"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2014,4,"",9463005,138576497,139095859,139266474,1870956570079,170318690335,4739551591,1036,"",1,1,1,1,1,1,1,1,"",167283,1.8,2939091,2.2,2838346,2.1,3095371,2.3,103006704470,5.8,12596900178,8,-28447019,-0.6,36,3.6
"2","US000",1,"10",11,0,2014,4,"",60892,2725451,2729373,2746739,49635753949,0,0,1397,"",1,1,1,1,1,0,0,1,"",-787,-1.3,-13170,-0.5,-12161,-0.4,-5780,-0.2,1669515543,3.5,0,0,0,0,52,3.9
"3","US000",1,"101",12,0,2014,4,"",121,46342,45897,45331,839233124,0,0,1408,"",1,1,1,1,1,0,0,1,"",2,1.7,422,0.9,439,1,118,0.3,58707646,7.5,0,0,0,0,89,6.7
"4","US000",1,"1011",13,0,2014,4,"",77,3520,3096,2603,42395834,0,0,1061,"",1,1,1,1,1,0,0,1,"",-5,-6.1,-11,-0.3,60,2,-270,-9.4,3321820,8.5,0,0,0,0,106,11.1
"5","US000",1,"1012",13,0,2014,4,"",2,5,4,4,130202,0,0,2311,"",1,1,1,1,1,0,0,1,"",0,0,0,0,-1,-20,-1,-20,14109,12.2,0,0,0,0,525,29.4
"6","US000",1,"1013",13,0,2014,4,"",42,42817,42797,42724,796707088,0,0,1433,"",1,1,1,1,1,0,0,1,"",7,20,433,1,380,0.9,389,0.9,55371717,7.5,0,0,0,0,87,6.5
"7","US000",1,"102",12,0,2014,4,"",60771,2679109,2683476,2701408,48796520825,0,0,1396,"",1,1,1,1,1,0,0,1,"",-789,-1.3,-13592,-0.5,-12600,-0.5,-5898,-0.2,1610807897,3.4,0,0,0,0,51,3.8
"8","US000",1,"1021",13,0,2014,4,"",30201,664098,668279,684107,9444183884,0,0,1081,"",1,1,1,1,1,0,0,1,"",-221,-0.7,-2662,-0.4,497,0.1,3800,0.6,345197931,3.8,0,0,0,0,39,3.7
"9","US000",1,"1022",13,0,2014,4,"",126,6669,6669,6702,112945038,0,0,1301,"",1,1,1,1,1,0,0,1,"",1,0.8,86,1.3,70,1.1,102,1.5,667556,0.6,0,0,0,0,-9,-0.7
"10","US000",1,"1023",13,0,2014,4,"",804,13422,13440,13368,332016690,0,0,1905,"",1,1,1,1,1,0,0,1,"",9,1.1,-647,-4.6,-600,-4.3,-666,-4.7,-4128953,-1.2,0,0,0,0,64,3.5
"11","US000",1,"1024",13,0,2014,4,"",1503,65066,64968,64974,1350172973,0,0,1598,"",1,1,1,1,1,0,0,1,"",5,0.3,-2337,-3.5,-2195,-3.3,-1939,-2.9,-33054735,-2.4,0,0,0,0,14,0.9
"12","US000",1,"1025",13,0,2014,4,"",1233,379429,380555,382479,6529756939,0,0,1319,"",1,1,1,1,1,0,0,1,"",6,0.5,7125,1.9,5569,1.5,5975,1.6,196907112,3.1,0,0,0,0,19,1.5
"13","US000",1,"1026",13,0,2014,4,"",1588,52088,50212,50281,528445077,0,0,799,"",1,1,1,1,1,0,0,1,"",52,3.4,-671,-1.3,-460,-0.9,-1119,-2.2,-2307982,-0.4,0,0,0,0,8,1
"14","US000",1,"1027",13,0,2014,4,"",163,4545,4550,4505,61440890,0,0,1043,"",1,1,1,1,1,0,0,1,"",-11,-6.3,-75,-1.6,-111,-2.4,-157,-3.4,2545314,4.3,0,0,0,0,68,7
"15","US000",1,"1028",13,0,2014,4,"",25144,1493774,1494782,1494969,30437347283,0,0,1567,"",1,1,1,1,1,0,0,1,"",-629,-2.4,-14410,-1,-15370,-1,-11896,-0.8,1105127952,3.8,0,0,0,0,71,4.7
"16","US000",1,"1029",13,0,2014,4,"",9,18,21,23,212051,0,0,789,"",1,1,1,1,1,0,0,1,"",-1,-10,-1,-5.3,0,0,2,9.5,-146298,-40.8,0,0,0,0,-567,-41.8
"17","US000",1,"11",14,0,2014,4,"",77,3520,3096,2603,42395834,0,0,1061,"",1,1,1,1,1,0,0,1,"",-5,-6.1,-11,-0.3,60,2,-270,-9.4,3321820,8.5,0,0,0,0,106,11.1
"18","US000",1,"112",15,0,2014,4,"",2,16,15,16,232450,0,0,1141,"",1,1,1,1,1,0,0,1,"",0,0,1,6.7,0,0,0,0,4539,2,0,0,0,0,-2,-0.2
"19","US000",1,"1125",16,0,2014,4,"",2,16,15,16,232450,0,0,1141,"",1,1,1,1,1,0,0,1,"",0,0,1,6.7,0,0,0,0,4539,2,0,0,0,0,-2,-0.2
"20","US000",1,"11251",17,0,2014,4,"",2,16,15,16,232450,0,0,1141,"",1,1,1,1,1,0,0,1,"",0,0,1,6.7,0,0,0,0,4539,2,0,0,0,0,-2,-0.2
"21","US000",1,"112511",18,0,2014,4,"",2,16,15,16,232450,0,0,1141,"",1,1,1,1,1,0,0,1,"",0,0,1,6.7,0,0,0,0,4539,2,0,0,0,0,-2,-0.2
"22","US000",1,"113",15,0,2014,4,"",70,3494,3068,2572,42075745,0,0,1063,"",1,1,1,1,1,0,0,1,"",-5,-6.7,-16,-0.5,64,2.1,-272,-9.6,3300377,8.5,0,0,0,0,107,11.2
"23","US000",1,"1131",16,0,2014,4,"",70,3494,3068,2572,42075745,0,0,1063,"",1,1,1,1,1,0,0,1,"",-5,-6.7,-16,-0.5,64,2.1,-272,-9.6,3300377,8.5,0,0,0,0,107,11.2
