"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",11000,0,"10",50,0,2017,4,"",41341,769999,770364,770574,18132257406,473363419,12854501,1811,"",1,1,1,1,1,1,1,1,"",1787,4.5,8008,1.1,6990,0.9,8585,1.1,647154657,3.7,-1033935,-0.2,-859310,-6.3,47,2.7
"2",11000,1,"10",51,0,2017,4,"",335,198390,198074,197805,5497073322,0,0,2135,"",1.35,13.39,13.44,13.33,11.03,0,0,0.82,"",3,0.9,-2502,-1.2,-3247,-1.6,-4021,-2,89244485,1.7,0,0,0,0,69,3.3
"3",11000,1,"101",52,0,2017,4,"",3,3089,3099,3076,79271084,0,0,1975,"",6.17,11.43,11.62,11.61,8.49,0,0,0.74,"",0,0,20,0.7,8,0.3,-5,-0.2,7456483,10.4,0,0,0,0,182,10.2
"4",11000,1,"1013",53,0,2017,4,"",3,3089,3099,3076,79271084,0,0,1975,"",15.69,12.27,12.29,12.2,8.87,0,0,0.72,"",0,0,20,0.7,8,0.3,-5,-0.2,7456483,10.4,0,0,0,0,182,10.2
"5",11000,1,"102",52,0,2017,4,"",332,195301,194975,194729,5417802238,0,0,2137,"",1.34,13.42,13.47,13.36,11.08,0,0,0.83,"",3,0.9,-2522,-1.3,-3255,-1.6,-4016,-2,81788002,1.5,0,0,0,0,67,3.2
"6",11000,1,"1021",53,0,2017,4,"",34,4561,4525,4613,104411835,0,0,1759,"",0.27,1.26,1.26,1.25,1.06,0,0,0.84,"",0,0,48,1.1,-69,-1.5,-126,-2.7,4977210,5,0,0,0,0,102,6.2
"7",11000,1,"1022",53,0,2017,4,"",2,3343,3305,3316,75815177,0,0,1756,"",3.91,96.17,96.17,95.87,73.87,0,0,0.77,"",0,0,29,0.9,-3,-0.1,-11,-0.3,2234803,3,0,0,0,0,49,2.9
"8",11000,1,"1023",53,0,2017,4,"",5,2823,2807,2820,99429594,0,0,2715,"",1.48,41.72,41.86,41.98,33.84,0,0,0.81,"",0,0,-65,-2.3,-72,-2.5,-64,-2.2,-1619515,-1.6,0,0,0,0,19,0.7
"9",11000,1,"1024",53,0,2017,4,"",6,4128,4120,4132,92074040,0,0,1716,"",0.98,11.94,11.95,11.96,7.57,0,0,0.63,"",0,0,-3,-0.1,-12,-0.3,-91,-2.2,2235976,2.5,0,0,0,0,56,3.4
"10",11000,1,"1025",53,0,2017,4,"",11,3198,3196,3195,83620024,0,0,2012,"",1.92,1.47,1.47,1.46,1.13,0,0,0.77,"",1,10,-72,-2.2,-73,-2.2,-46,-1.4,215886,0.3,0,0,0,0,44,2.2
