"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2020,2,"",10383036,127242130,130712810,135045869,2023546517413,314714878029,4807614052,1188,"",1,1,1,1,1,1,1,1,"",193142,1.9,-20331957,-13.8,-17961059,-12.1,-14145289,-9.5,-88714274019,-4.2,-57010487746,-15.3,-1630748793,-25.3,94,8.6
"2","US000",1,"10",11,0,2020,2,"",61259,2864177,2869572,2883816,64676714199,0,0,1732,"",1,1,1,1,1,0,0,1,"",1626,2.7,63609,2.3,54623,1.9,55779,2,4958727210,8.3,0,0,0,0,100,6.1
"3","US000",1,"101",12,0,2020,2,"",121,54073,54627,55468,1208580540,0,0,1699,"",1,1,1,1,1,0,0,1,"",-7,-5.5,1258,2.4,925,1.7,1076,2,37896671,3.2,0,0,0,0,20,1.2
"4","US000",1,"1011",13,0,2020,2,"",74,3297,3724,4343,64265596,0,0,1305,"",1,1,1,1,1,0,0,1,"",-4,-5.1,73,2.3,-182,-4.7,-154,-3.4,9114412,16.5,0,0,0,0,210,19.2
"5","US000",1,"1012",13,0,2020,2,"",1,5,5,5,155768,0,0,2396,"",1,1,1,1,1,0,0,1,"",-2,-66.7,-3,-37.5,-3,-37.5,-3,-37.5,-15918,-9.3,0,0,0,0,745,45.1
"6","US000",1,"1013",13,0,2020,2,"",46,50771,50898,51120,1144159176,0,0,1728,"",1,1,1,1,1,0,0,1,"",-1,-2.1,1188,2.4,1110,2.2,1233,2.5,28798177,2.6,0,0,0,0,4,0.2
"7","US000",1,"102",12,0,2020,2,"",61138,2810104,2814945,2828348,63468133659,0,0,1733,"",1,1,1,1,1,0,0,1,"",1633,2.7,62351,2.3,53698,1.9,54703,2,4920830539,8.4,0,0,0,0,102,6.3
"8","US000",1,"1021",13,0,2020,2,"",30273,663271,669486,671989,11356698578,0,0,1307,"",1,1,1,1,1,0,0,1,"",109,0.4,-9866,-1.5,-6449,-1,-3228,-0.5,351016619,3.2,0,0,0,0,52,4.1
"9","US000",1,"1022",13,0,2020,2,"",127,6624,6643,6678,148411437,0,0,1717,"",1,1,1,1,1,0,0,1,"",1,0.8,44,0.7,169,2.6,91,1.4,23873754,19.2,0,0,0,0,254,17.4
"10","US000",1,"1023",13,0,2020,2,"",771,11824,11974,12042,389790909,0,0,2510,"",1,1,1,1,1,0,0,1,"",-14,-1.8,-237,-2,-35,-0.3,-114,-0.9,47337387,13.8,0,0,0,0,328,15
