"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",31000,0,"10",50,0,2017,2,"",72633,971025,978974,984517,10589093039,1362459255,13655824,833,"",1,1,1,1,1,1,1,1,"",184,0.3,3493,0.4,2633,0.3,4919,0.5,394193678,3.9,-77795501,-5.4,-3839985,-21.9,28,3.5
"2",31000,1,"10",51,0,2017,2,"",882,16669,16728,16961,286904483,0,0,1315,"",1.99,0.88,0.88,0.89,0.93,0,0,1.05,"",-8,-0.9,48,0.3,66,0.4,109,0.6,33048560,13,0,0,0,0,147,12.6
"3",31000,1,"102",52,0,2017,2,"",882,16669,16728,16961,286904483,0,0,1315,"",2,0.9,0.9,0.9,0.95,0,0,1.05,"",-8,-0.9,48,0.3,66,0.4,109,0.6,33048560,13,0,0,0,0,147,12.6
"4",31000,1,"1021",53,0,2017,2,"",488,4740,4787,4781,65002084,0,0,1048,"",2.19,1.02,1.03,1.03,1.11,0,0,1.08,"",-5,-1,55,1.2,28,0.6,19,0.4,9524443,17.2,0,0,0,0,147,16.3
"5",31000,1,"1023",53,0,2017,2,"",8,113,112,113,2355230,0,0,1608,"",1.37,1.28,1.27,1.28,1.24,0,0,0.97,"",-1,-11.1,10,9.7,7,6.7,7,6.6,148855,6.7,0,0,0,0,-14,-0.9
"6",31000,1,"1024",53,0,2017,2,"",8,881,892,911,17104739,0,0,1471,"",0.74,2.02,2.04,2.05,2.27,0,0,1.11,"",0,0,-18,-2,-18,-2,-21,-2.3,-65245,-0.4,0,0,0,0,25,1.7
"7",31000,1,"1025",53,0,2017,2,"",11,2379,2405,2420,45642244,0,0,1462,"",1.08,0.86,0.87,0.87,0.98,0,0,1.13,"",0,0,25,1.1,60,2.6,74,3.2,8359000,22.4,0,0,0,0,241,19.7
"8",31000,1,"1026",53,0,2017,2,"",19,361,377,402,4869781,0,0,986,"",1.66,1.15,1.13,1.12,1.6,0,0,1.41,"",0,0,-19,-5,-10,-2.6,-7,-1.7,172462,3.7,0,0,0,0,64,6.9
"9",31000,1,"1027",53,0,2017,2,"",1,6,7,8,90513,0,0,995,"",0.79,0.19,0.23,0.26,0.26,0,0,1.14,"",-1,-50,-4,-40,-4,-36.4,-3,-27.3,23758,35.6,0,0,0,0,514,106.9
"10",31000,1,"1028",53,0,2017,2,"",347,8189,8148,8326,151839892,0,0,1421,"",1.94,0.8,0.79,0.8,0.83,0,0,1.04,"",-1,-0.3,-1,0,3,0,40,0.5,14885287,10.9,0,0,0,0,137,10.7
"11",31000,1,"44-45",54,0,2017,2,"",15,171,168,168,1278147,0,0,582,"",3.02,0.57,0.56,0.56,0.61,0,0,1.08,"",0,0,-11,-6,-7,-4,-7,-4,216147,20.4,0,0,0,0,121,26.2
"12",31000,1,"441",55,0,2017,2,"",1,4,4,3,19211,0,0,403,"",3.29,5.13,5.18,3.78,5.29,0,0,1.13,"",0,0,0,0,0,0,0,0,469,2.5,0,0,0,0,10,2.5
