"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2018,3,"",10040113,145351404,146310040,146882505,2003929169145,243615010580,4581955877,1055,"",1,1,1,1,1,1,1,1,"",168860,1.7,2318998,1.6,2471988,1.7,2339444,1.6,95958865688,5,9777949588,4.2,-306196306,-6.3,34,3.3
"2","US000",1,"10",11,0,2018,3,"",58871,2805550,2801249,2799976,57554251694,0,0,1580,"",1,1,1,1,1,0,0,1,"",-868,-1.5,-9596,-0.3,-4605,-0.2,-4466,-0.2,1308801654,2.3,0,0,0,0,39,2.5
"3","US000",1,"101",12,0,2018,3,"",117,52541,52992,53111,1072248654,0,0,1560,"",1,1,1,1,1,0,0,1,"",-1,-0.8,1334,2.6,1651,3.2,1979,3.9,48698511,4.8,0,0,0,0,23,1.5
"4","US000",1,"1011",13,0,2018,3,"",70,4044,3997,3832,83445208,0,0,1622,"",1,1,1,1,1,0,0,1,"",0,0,30,0.7,18,0.5,46,1.2,-1249182,-1.5,0,0,0,0,-37,-2.2
"5","US000",1,"1012",13,0,2018,3,"",1,5,5,5,124863,0,0,1921,"",1,1,1,1,1,0,0,1,"",-1,-50,0,0,0,0,0,0,-3237,-2.5,0,0,0,0,-50,-2.5
"6","US000",1,"1013",13,0,2018,3,"",46,48492,48990,49274,988678583,0,0,1555,"",1,1,1,1,1,0,0,1,"",0,0,1304,2.8,1633,3.4,1933,4.1,49950930,5.3,0,0,0,0,28,1.8
"7","US000",1,"102",12,0,2018,3,"",58754,2753009,2748257,2746865,56482003040,0,0,1580,"",1,1,1,1,1,0,0,1,"",-867,-1.5,-10930,-0.4,-6256,-0.2,-6445,-0.2,1260103143,2.3,0,0,0,0,39,2.5
"8","US000",1,"1021",13,0,2018,3,"",29876,674792,673301,674061,9651283828,0,0,1101,"",1,1,1,1,1,0,0,1,"",-139,-0.5,-10748,-1.6,-5970,-0.9,-7508,-1.1,198078744,2.1,0,0,0,0,35,3.3
"9","US000",1,"1022",13,0,2018,3,"",125,6604,6561,6558,141306263,0,0,1653,"",1,1,1,1,1,0,0,1,"",1,0.8,-21,-0.3,-4,-0.1,-72,-1.1,1751007,1.3,0,0,0,0,28,1.7
"10","US000",1,"1023",13,0,2018,3,"",791,12392,12339,12167,382629147,0,0,2393,"",1,1,1,1,1,0,0,1,"",-23,-2.8,-627,-4.8,-610,-4.7,-629,-4.9,-1115769,-0.3,0,0,0,0,108,4.7
"11","US000",1,"1024",13,0,2018,3,"",1468,67003,66953,66501,1566448616,0,0,1803,"",1,1,1,1,1,0,0,1,"",5,0.3,1026,1.6,1057,1.6,980,1.5,59249060,3.9,0,0,0,0,41,2.3
