"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2019,2,"",10189894,147574087,148673869,149191158,2112260791432,371725365775,6438362845,1094,"",1,1,1,1,1,1,1,1,"",219179,2.2,2131773,1.5,2009899,1.4,1768235,1.2,103260302184,5.1,10920077229,3,-264438213,-3.9,39,3.7
"2","US000",1,"10",11,0,2019,2,"",59633,2800568,2814949,2828037,59717986989,0,0,1632,"",1,1,1,1,1,0,0,1,"",667,1.1,16224,0.6,30160,1.1,21466,0.8,2159353176,3.8,0,0,0,0,46,2.9
"3","US000",1,"101",12,0,2019,2,"",128,52815,53702,54392,1170683869,0,0,1679,"",1,1,1,1,1,0,0,1,"",13,11.3,2270,4.5,2643,5.2,2310,4.4,71500728,6.5,0,0,0,0,29,1.8
"4","US000",1,"1011",13,0,2019,2,"",78,3224,3906,4497,55151184,0,0,1095,"",1,1,1,1,1,0,0,1,"",8,11.4,472,17.2,685,21.3,567,14.4,10172196,22.6,0,0,0,0,47,4.5
"5","US000",1,"1012",13,0,2019,2,"",3,8,8,8,171686,0,0,1651,"",1,1,1,1,1,0,0,1,"",2,200,3,60,3,60,3,60,2580,1.5,0,0,0,0,-951,-36.5
"6","US000",1,"1013",13,0,2019,2,"",47,49583,49788,49887,1115360999,0,0,1724,"",1,1,1,1,1,0,0,1,"",3,6.8,1795,3.8,1955,4.1,1740,3.6,61325952,5.8,0,0,0,0,32,1.9
"7","US000",1,"102",12,0,2019,2,"",59505,2747753,2761247,2773645,58547303120,0,0,1631,"",1,1,1,1,1,0,0,1,"",654,1.1,13954,0.5,27517,1,19156,0.7,2087852448,3.7,0,0,0,0,46,2.9
"8","US000",1,"1021",13,0,2019,2,"",30164,673137,675935,675217,11005681959,0,0,1255,"",1,1,1,1,1,0,0,1,"",212,0.7,-4963,-0.7,2106,0.3,841,0.1,22353389,0.2,0,0,0,0,4,0.3
"9","US000",1,"1022",13,0,2019,2,"",126,6580,6474,6587,124537683,0,0,1463,"",1,1,1,1,1,0,0,1,"",2,1.6,27,0.4,-43,-0.7,-22,-0.3,3935731,3.3,0,0,0,0,49,3.5
"10","US000",1,"1023",13,0,2019,2,"",785,12061,12009,12156,342453522,0,0,2182,"",1,1,1,1,1,0,0,1,"",-8,-1,-329,-2.7,-331,-2.7,-268,-2.2,4165149,1.2,0,0,0,0,81,3.9
"11","US000",1,"1024",13,0,2019,2,"",1463,66121,67189,67852,1493677575,0,0,1714,"",1,1,1,1,1,0,0,1,"",6,0.4,940,1.4,1806,2.8,1192,1.8,77833841,5.5,0,0,0,0,57,3.4
"12","US000",1,"1025",13,0,2019,2,"",1361,420728,420869,420759,9258420279,0,0,1693,"",1,1,1,1,1,0,0,1,"",-14,-1,8054,2,7713,1.9,6241,1.5,480216921,5.5,0,0,0,0,60,3.7
"13","US000",1,"1026",13,0,2019,2,"",1513,46083,50298,52348,565378284,0,0,877,"",1,1,1,1,1,0,0,1,"",-20,-1.3,-581,-1.2,921,1.9,-914,-1.7,8574094,1.5,0,0,0,0,16,1.9
"14","US000",1,"1027",13,0,2019,2,"",159,4623,4670,4624,67413828,0,0,1118,"",1,1,1,1,1,0,0,1,"",-4,-2.5,48,1,78,1.7,21,0.5,2705992,4.2,0,0,0,0,34,3.1
"15","US000",1,"1028",13,0,2019,2,"",23931,1518418,1523802,1534101,35689692852,0,0,1800,"",1,1,1,1,1,0,0,1,"",484,2.1,10761,0.7,15271,1,12068,0.8,1488129435,4.4,0,0,0,0,61,3.5
"16","US000",1,"1029",13,0,2019,2,"",3,2,1,1,47138,0,0,2720,"",1,1,1,1,1,0,0,1,"",-4,-57.1,-3,-60,-4,-80,-3,-75,-62104,-56.8,0,0,0,0,919,51
"17","US000",1,"11",14,0,2019,2,"",78,3224,3906,4497,55151184,0,0,1095,"",1,1,1,1,1,0,0,1,"",8,11.4,472,17.2,685,21.3,567,14.4,10172196,22.6,0,0,0,0,47,4.5
"18","US000",1,"112",15,0,2019,2,"",2,20,20,24,308618,0,0,1113,"",1,1,1,1,1,0,0,1,"",0,0,4,25,3,17.6,0,0,13845,4.7,0,0,0,0,-80,-6.7
"19","US000",1,"1125",16,0,2019,2,"",2,20,20,24,308618,0,0,1113,"",1,1,1,1,1,0,0,1,"",0,0,4,25,3,17.6,0,0,13845,4.7,0,0,0,0,-80,-6.7
"20","US000",1,"11251",17,0,2019,2,"",2,20,20,24,308618,0,0,1113,"",1,1,1,1,1,0,0,1,"",0,0,4,25,3,17.6,0,0,13845,4.7,0,0,0,0,-80,-6.7
"21","US000",1,"112511",18,0,2019,2,"",2,20,20,24,308618,0,0,1113,"",1,1,1,1,1,0,0,1,"",0,0,4,25,3,17.6,0,0,13845,4.7,0,0,0,0,-80,-6.7
"22","US000",1,"113",15,0,2019,2,"",75,3194,3875,4468,54810188,0,0,1096,"",1,1,1,1,1,0,0,1,"",8,11.9,468,17.2,678,21.2,567,14.5,10154632,22.7,0,0,0,0,47,4.5
"23","US000",1,"1131",16,0,2019,2,"",75,3194,3875,4468,54810188,0,0,1096,"",1,1,1,1,1,0,0,1,"",8,11.9,468,17.2,678,21.2,567,14.5,10154632,22.7,0,0,0,0,47,4.5
"24","US000",1,"11311",17,0,2019,2,"",75,3194,3875,4468,54810188,0,0,1096,"",1,1,1,1,1,0,0,1,"",8,11.9,468,17.2,678,21.2,567,14.5,10154632,22.7,0,0,0,0,47,4.5
