"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",32000,0,"10",50,0,2015,3,"",79388,1232602,1245675,1253205,13937208292,5318974874,110236346,862,"",1,1,1,1,1,1,1,1,"",3036,4,41008,3.4,38531,3.2,37578,3.1,771235184,5.9,299494101,6,9534267,9.5,21,2.5
"2",32000,1,"10",51,0,2015,3,"",369,18561,18581,18508,339461933,0,0,1408,"",0.73,0.75,0.75,0.75,0.76,0,0,1.01,"",4,1.1,494,2.7,519,2.9,411,2.3,14371357,4.4,0,0,0,0,25,1.8
"3",32000,1,"102",52,0,2015,3,"",369,18561,18581,18508,339461933,0,0,1408,"",0.73,0.77,0.77,0.76,0.78,0,0,1.01,"",4,1.1,494,2.7,519,2.9,411,2.3,14371357,4.4,0,0,0,0,25,1.8
"4",32000,1,"1021",53,0,2015,3,"",118,4645,4701,4710,68576018,0,0,1126,"",0.47,0.79,0.79,0.79,0.83,0,0,1.05,"",0,0,53,1.2,103,2.2,111,2.4,2031112,3.1,0,0,0,0,12,1.1
"5",32000,1,"1023",53,0,2015,3,"",5,24,25,25,487217,0,0,1519,"",0.75,0.2,0.2,0.21,0.16,0,0,0.78,"",0,0,-1,-4,-1,-3.8,-1,-3.8,-46986,-8.8,0,0,0,0,-82,-5.1
"6",32000,1,"1024",53,0,2015,3,"",9,532,529,532,8233570,0,0,1193,"",0.73,0.92,0.91,0.92,0.77,0,0,0.84,"",0,0,19,3.7,25,5,28,5.6,243291,3,0,0,0,0,-19,-1.6
"7",32000,1,"1025",53,0,2015,3,"",13,4095,4115,4124,83768525,0,0,1567,"",1.17,1.17,1.17,1.17,1.37,0,0,1.17,"",2,18.2,292,7.7,259,6.7,221,5.7,6906659,9,0,0,0,0,33,2.2
"8",32000,1,"1026",53,0,2015,3,"",14,511,505,499,5894335,0,0,898,"",1.06,1.02,1.01,1.03,1.16,0,0,1.13,"",1,7.7,5,1,4,0.8,-13,-2.5,137818,2.4,0,0,0,0,23,2.6
"9",32000,1,"1027",53,0,2015,3,"",1,1,1,1,2309,0,0,178,"",0.71,0.02,0.02,0.02,0,0,0,0.2,"",0,0,0,0,0,0,0,0,-373,-13.9,0,0,0,0,-28,-13.6
"10",32000,1,"1028",53,0,2015,3,"",209,8753,8705,8617,172499959,0,0,1527,"",1.02,0.65,0.64,0.64,0.63,0,0,0.97,"",1,0.5,126,1.5,129,1.5,65,0.8,5099836,3,0,0,0,0,27,1.8
"11",32000,1,"44-45",54,0,2015,3,"",6,499,491,486,3329918,0,0,521,"",1.04,1.19,1.16,1.17,1.16,0,0,0.99,"",0,0,-10,-2,-6,-1.2,-8,-1.6,-249437,-7,0,0,0,0,-30,-5.4
"12",32000,1,"442",55,0,2015,3,"",1,7,7,7,38643,0,0,425,"",2.08,3.72,3.61,3.55,4.62,0,0,1.28,"",0,0,1,16.7,1,16.7,0,0,1481,4,0,0,0,0,-26,-5.8
"13",32000,1,"4422",56,0,2015,3,"",1,7,7,7,38643,0,0,425,"",2.11,4.45,4.31,4.2,5.33,0,0,1.23,"",0,0,1,16.7,1,16.7,0,0,1481,4,0,0,0,0,-26,-5.8
"14",32000,1,"44229",57,0,2015,3,"",1,7,7,7,38643,0,0,425,"",2.11,4.45,4.31,4.2,5.33,0,0,1.23,"",0,0,1,16.7,1,16.7,0,0,1481,4,0,0,0,0,-26,-5.8
