"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2017,2,"",9807791,143331669,144483133,145217072,1913903345839,351971599356,7236210286,1020,"",1,1,1,1,1,1,1,1,"",130119,1.3,1667917,1.2,2030673,1.4,2437703,1.7,85444395290,4.7,2145782319,0.6,-692569729,-8.7,32,3.2
"2","US000",1,"10",11,0,2017,2,"",59754,2791514,2803135,2819095,55726321098,0,0,1528,"",1,1,1,1,1,0,0,1,"",-606,-1,18869,0.7,17058,0.6,10437,0.4,5560135671,11.1,0,0,0,0,144,10.4
"3","US000",1,"101",12,0,2017,2,"",117,49784,50127,51033,1061716514,0,0,1623,"",1,1,1,1,1,0,0,1,"",-4,-3.3,677,1.4,672,1.4,520,1,172072925,19.3,0,0,0,0,246,17.9
"4","US000",1,"1011",13,0,2017,2,"",70,2798,3162,3947,43567013,0,0,1015,"",1,1,1,1,1,0,0,1,"",-4,-5.4,59,2.2,29,0.9,-21,-0.5,697651,1.6,0,0,0,0,10,1
"5","US000",1,"1012",13,0,2017,2,"",1,5,5,5,141547,0,0,2178,"",1,1,1,1,1,0,0,1,"",-1,-50,1,25,1,25,0,0,32234,29.5,0,0,0,0,238,12.3
"6","US000",1,"1013",13,0,2017,2,"",46,46981,46960,47081,1018007954,0,0,1666,"",1,1,1,1,1,0,0,1,"",1,2.2,617,1.3,642,1.4,541,1.2,171343040,20.2,0,0,0,0,263,18.7
"7","US000",1,"102",12,0,2017,2,"",59637,2741730,2753008,2768062,54664604584,0,0,1527,"",1,1,1,1,1,0,0,1,"",-602,-1,18192,0.7,16386,0.6,9917,0.4,5388062746,10.9,0,0,0,0,143,10.3
"8","US000",1,"1021",13,0,2017,2,"",30047,682910,685473,685488,10573253937,0,0,1188,"",1,1,1,1,1,0,0,1,"",-125,-0.4,10051,1.5,7519,1.1,5512,0.8,1454658266,16,0,0,0,0,152,14.7
"9","US000",1,"1022",13,0,2017,2,"",124,6530,6510,6586,117707954,0,0,1384,"",1,1,1,1,1,0,0,1,"",2,1.6,-24,-0.4,-71,-1.1,-46,-0.7,2726042,2.4,0,0,0,0,42,3.1
"10","US000",1,"1023",13,0,2017,2,"",788,13014,13032,13016,343158918,0,0,2027,"",1,1,1,1,1,0,0,1,"",-9,-1.1,-166,-1.3,-68,-0.5,-315,-2.4,-389275,-0.1,0,0,0,0,26,1.3
"11","US000",1,"1024",13,0,2017,2,"",1454,64306,64535,65634,1364496953,0,0,1619,"",1,1,1,1,1,0,0,1,"",-23,-1.6,212,0.3,145,0.2,341,0.5,91929181,7.2,0,0,0,0,103,6.8
