"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2018,1,"",9896099,142889218,143825578,144531918,2152073570126,897515693031,18886103395,1152,"",1,1,1,1,1,1,1,1,"",177708,1.8,2146129,1.5,2315798,1.6,2238122,1.6,107545820564,5.3,32097122663,3.7,-1198654920,-6,41,3.7
"2","US000",1,"10",11,0,2018,1,"",59043,2783180,2774307,2773194,56183095062,0,0,1556,"",1,1,1,1,1,0,0,1,"",-797,-1.3,-14856,-0.5,-22352,-0.8,-19936,-0.7,513966877,0.9,0,0,0,0,24,1.6
"3","US000",1,"101",12,0,2018,1,"",117,49869,49827,49887,975784745,0,0,1505,"",1,1,1,1,1,0,0,1,"",-1,-0.8,317,0.6,253,0.5,451,0.9,-418700,0,0,0,0,0,-11,-0.7
"4","US000",1,"1011",13,0,2018,1,"",70,2401,2392,2441,43019446,0,0,1372,"",1,1,1,1,1,0,0,1,"",0,0,-57,-2.3,-103,-4.1,-52,-2.1,-501414,-1.2,0,0,0,0,23,1.7
"5","US000",1,"1012",13,0,2018,1,"",1,5,5,5,108253,0,0,1665,"",1,1,1,1,1,0,0,1,"",-1,-50,0,0,0,0,0,0,38,0,0,0,0,0,0,0
"6","US000",1,"1013",13,0,2018,1,"",46,47463,47430,47441,932657046,0,0,1512,"",1,1,1,1,1,0,0,1,"",0,0,374,0.8,356,0.8,503,1.1,82676,0,0,0,0,0,-13,-0.9
"7","US000",1,"102",12,0,2018,1,"",58926,2733311,2724480,2723307,55207310317,0,0,1557,"",1,1,1,1,1,0,0,1,"",-796,-1.3,-15173,-0.6,-22605,-0.8,-20387,-0.7,514385577,0.9,0,0,0,0,25,1.6
"8","US000",1,"1021",13,0,2018,1,"",29895,682650,676495,675457,9763410508,0,0,1107,"",1,1,1,1,1,0,0,1,"",-226,-0.8,1233,0.2,-7813,-1.1,-9236,-1.3,272711186,2.9,0,0,0,0,39,3.7
"9","US000",1,"1022",13,0,2018,1,"",124,6527,6508,6533,137970832,0,0,1627,"",1,1,1,1,1,0,0,1,"",-1,-0.8,-103,-1.6,-81,-1.2,-46,-0.7,1954153,1.4,0,0,0,0,42,2.6
"10","US000",1,"1023",13,0,2018,1,"",797,12656,12522,12480,394580800,0,0,2418,"",1,1,1,1,1,0,0,1,"",10,1.3,-438,-3.3,-485,-3.7,-414,-3.2,-2552828,-0.6,0,0,0,0,68,2.9
"11","US000",1,"1024",13,0,2018,1,"",1458,64925,64844,64991,1426268016,0,0,1690,"",1,1,1,1,1,0,0,1,"",-2,-0.1,346,0.5,316,0.5,594,0.9,-56702945,-3.8,0,0,0,0,-79,-4.5
"12","US000",1,"1025",13,0,2018,1,"",1374,411824,412638,413179,7806363803,0,0,1456,"",1,1,1,1,1,0,0,1,"",7,0.5,3345,0.8,3693,0.9,4449,1.1,159639912,2.1,0,0,0,0,17,1.2
"13","US000",1,"1026",13,0,2018,1,"",1536,45223,45661,46130,574381733,0,0,967,"",1,1,1,1,1,0,0,1,"",-16,-1,-1032,-2.2,-727,-1.6,-628,-1.3,3158991,0.6,0,0,0,0,21,2.2
"14","US000",1,"1027",13,0,2018,1,"",166,4518,4566,4547,57828842,0,0,979,"",1,1,1,1,1,0,0,1,"",-6,-3.5,-141,-3,-60,-1.3,-38,-0.8,167240,0.3,0,0,0,0,20,2.1
"15","US000",1,"1028",13,0,2018,1,"",23569,1504983,1501241,1499985,35046390292,0,0,1795,"",1,1,1,1,1,0,0,1,"",-559,-2.3,-18376,-1.2,-17441,-1.1,-15062,-1,136151660,0.4,0,0,0,0,27,1.5
"16","US000",1,"1029",13,0,2018,1,"",7,5,5,5,115491,0,0,1777,"",1,1,1,1,1,0,0,1,"",-3,-30,-7,-58.3,-7,-58.3,-6,-54.5,-141792,-55.1,0,0,0,0,81,4.8
"17","US000",1,"11",14,0,2018,1,"",70,2401,2392,2441,43019446,0,0,1372,"",1,1,1,1,1,0,0,1,"",0,0,-57,-2.3,-103,-4.1,-52,-2.1,-501414,-1.2,0,0,0,0,23,1.7
"18","US000",1,"112",15,0,2018,1,"",2,16,15,16,273292,0,0,1342,"",1,1,1,1,1,0,0,1,"",0,0,-2,-11.1,-3,-16.7,-3,-15.8,-11996,-4.2,0,0,0,0,145,12.1
"19","US000",1,"1125",16,0,2018,1,"",2,16,15,16,273292,0,0,1342,"",1,1,1,1,1,0,0,1,"",0,0,-2,-11.1,-3,-16.7,-3,-15.8,-11996,-4.2,0,0,0,0,145,12.1
"20","US000",1,"11251",17,0,2018,1,"",2,16,15,16,273292,0,0,1342,"",1,1,1,1,1,0,0,1,"",0,0,-2,-11.1,-3,-16.7,-3,-15.8,-11996,-4.2,0,0,0,0,145,12.1
"21","US000",1,"112511",18,0,2018,1,"",2,16,15,16,273292,0,0,1342,"",1,1,1,1,1,0,0,1,"",0,0,-2,-11.1,-3,-16.7,-3,-15.8,-11996,-4.2,0,0,0,0,145,12.1
"22","US000",1,"113",15,0,2018,1,"",67,2376,2368,2415,42704462,0,0,1377,"",1,1,1,1,1,0,0,1,"",0,0,-54,-2.2,-99,-4,-48,-1.9,-483047,-1.1,0,0,0,0,23,1.7
"23","US000",1,"1131",16,0,2018,1,"",67,2376,2368,2415,42704462,0,0,1377,"",1,1,1,1,1,0,0,1,"",0,0,-54,-2.2,-99,-4,-48,-1.9,-483047,-1.1,0,0,0,0,23,1.7
"24","US000",1,"11311",17,0,2018,1,"",67,2376,2368,2415,42704462,0,0,1377,"",1,1,1,1,1,0,0,1,"",0,0,-54,-2.2,-99,-4,-48,-1.9,-483047,-1.1,0,0,0,0,23,1.7
"25","US000",1,"113110",18,0,2018,1,"",67,2376,2368,2415,42704462,0,0,1377,"",1,1,1,1,1,0,0,1,"",0,0,-54,-2.2,-99,-4,-48,-1.9,-483047,-1.1,0,0,0,0,23,1.7
"26","US000",1,"114",15,0,2018,1,"",1,9,9,10,41692,0,0,344,"",1,1,1,1,1,0,0,1,"",0,0,-1,-10,-1,-10,-1,-9.1,-6371,-13.3,0,0,0,0,-14,-3.9
"27","US000",1,"1142",16,0,2018,1,"",1,9,9,10,41692,0,0,344,"",1,1,1,1,1,0,0,1,"",0,0,-1,-10,-1,-10,-1,-9.1,-6371,-13.3,0,0,0,0,-14,-3.9
"28","US000",1,"11421",17,0,2018,1,"",1,9,9,10,41692,0,0,344,"",1,1,1,1,1,0,0,1,"",0,0,-1,-10,-1,-10,-1,-9.1,-6371,-13.3,0,0,0,0,-14,-3.9
"29","US000",1,"114210",18,0,2018,1,"",1,9,9,10,41692,0,0,344,"",1,1,1,1,1,0,0,1,"",0,0,-1,-10,-1,-10,-1,-9.1,-6371,-13.3,0,0,0,0,-14,-3.9
"30","US000",1,"22",14,0,2018,1,"",158,11534,11470,11472,331081367,0,0,2216,"",1,1,1,1,1,0,0,1,"",-3,-1.9,-470,-3.9,-462,-3.9,-446,-3.7,15235234,4.8,0,0,0,0,183,9
"31","US000",1,"221",15,0,2018,1,"",158,11534,11470,11472,331081367,0,0,2216,"",1,1,1,1,1,0,0,1,"",-3,-1.9,-470,-3.9,-462,-3.9,-446,-3.7,15235234,4.8,0,0,0,0,183,9
"32","US000",1,"2211",16,0,2018,1,"",151,10770,10705,10694,311843408,0,0,2237,"",1,1,1,1,1,0,0,1,"",-3,-1.9,-458,-4.1,-457,-4.1,-444,-4,14877057,5,0,0,0,0,193,9.4
"33","US000",1,"22111",17,0,2018,1,"",72,8024,7970,7966,215698970,0,0,2077,"",1,1,1,1,1,0,0,1,"",-3,-4,-393,-4.7,-385,-4.6,-370,-4.4,-740958,-0.3,0,0,0,0,88,4.4
"34","US000",1,"221111",18,0,2018,1,"",64,6054,5983,5988,159576758,0,0,2043,"",1,1,1,1,1,0,0,1,"",-3,-4.5,-244,-3.9,-261,-4.2,-251,-4,-2032206,-1.3,0,0,0,0,57,2.9
"35","US000",1,"221112",18,0,2018,1,"",6,669,684,676,18266302,0,0,2078,"",1,1,1,1,1,0,0,1,"",0,0,-95,-12.4,-75,-9.9,-72,-9.6,-866257,-4.5,0,0,0,0,134,6.9
"36","US000",1,"221113",18,0,2018,1,"",2,1301,1303,1302,37855910,0,0,2237,"",1,1,1,1,1,0,0,1,"",0,0,-54,-4,-49,-3.6,-47,-3.5,2157505,6,0,0,0,0,206,10.1
"37","US000",1,"22112",17,0,2018,1,"",79,2746,2735,2728,96144438,0,0,2703,"",1,1,1,1,1,0,0,1,"",0,0,-65,-2.3,-72,-2.6,-74,-2.6,15618015,19.4,0,0,0,0,496,22.5
"38","US000",1,"221121",18,0,2018,1,"",40,1900,1901,1911,73073201,0,0,2952,"",1,1,1,1,1,0,0,1,"",0,0,40,2.2,31,1.7,36,1.9,16245763,28.6,0,0,0,0,612,26.2
