"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2017,3,"",9871253,143032406,143838052,144543061,1907970303457,233837060992,4888152183,1021,"",1,1,1,1,1,1,1,1,"",112685,1.2,1855534,1.3,1958046,1.4,1538027,1.1,11447647703,0.6,-2457702852,-1,-416153107,-7.8,-6,-0.6
"2","US000",1,"10",11,0,2017,3,"",59739,2815146,2805854,2804442,56245450040,0,0,1541,"",1,1,1,1,1,0,0,1,"",-610,-1,7335,0.3,-3240,-0.1,-5960,-0.2,-2546368049,-4.3,0,0,0,0,-69,-4.3
"3","US000",1,"101",12,0,2017,3,"",118,51207,51341,51132,1023550143,0,0,1537,"",1,1,1,1,1,0,0,1,"",-3,-2.5,346,0.7,379,0.7,256,0.5,-60591209,-5.6,0,0,0,0,-101,-6.2
"4","US000",1,"1011",13,0,2017,3,"",70,4014,3979,3786,84694390,0,0,1659,"",1,1,1,1,1,0,0,1,"",-3,-4.1,-18,-0.4,-14,-0.4,-17,-0.4,13306723,18.6,0,0,0,0,266,19.1
"5","US000",1,"1012",13,0,2017,3,"",2,5,5,5,128100,0,0,1971,"",1,1,1,1,1,0,0,1,"",0,0,0,0,0,0,0,0,12235,10.6,0,0,0,0,188,10.5
"6","US000",1,"1013",13,0,2017,3,"",46,47188,47357,47341,938727653,0,0,1527,"",1,1,1,1,1,0,0,1,"",0,0,364,0.8,393,0.8,273,0.6,-73910167,-7.3,0,0,0,0,-132,-8
"7","US000",1,"102",12,0,2017,3,"",59621,2763939,2754513,2753310,55221899897,0,0,1541,"",1,1,1,1,1,0,0,1,"",-607,-1,6989,0.3,-3619,-0.1,-6216,-0.2,-2485776840,-4.3,0,0,0,0,-68,-4.2
"8","US000",1,"1021",13,0,2017,3,"",30015,685540,679271,681569,9453205084,0,0,1066,"",1,1,1,1,1,0,0,1,"",-97,-0.3,8639,1.3,-724,-0.1,-806,-0.1,-1143351936,-10.8,0,0,0,0,-133,-11.1
"9","US000",1,"1022",13,0,2017,3,"",124,6625,6565,6630,139555256,0,0,1625,"",1,1,1,1,1,0,0,1,"",-1,-0.8,-79,-1.2,-114,-1.7,-47,-0.7,4320741,3.2,0,0,0,0,69,4.4
"10","US000",1,"1023",13,0,2017,3,"",814,13019,12949,12796,383744916,0,0,2285,"",1,1,1,1,1,0,0,1,"",17,2.1,-187,-1.4,-153,-1.2,-148,-1.1,-282861,-0.1,0,0,0,0,27,1.2
