"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2017,4,"",9942980,145403955,145980535,145941717,2101934259089,186934710970,3900587482,1109,"",1,1,1,1,1,1,1,1,"",114139,1.2,1960489,1.4,2048440,1.4,2143622,1.5,108151915360,5.4,8308334833,4.7,-74217316,-1.9,42,3.9
"2","US000",1,"10",11,0,2017,4,"",59637,2798855,2793716,2811410,57775869586,0,0,1586,"",1,1,1,1,1,0,0,1,"",-722,-1.2,-800,0,-10024,-0.4,-23002,-0.8,1560894269,2.8,0,0,0,0,49,3.2
"3","US000",1,"101",12,0,2017,4,"",117,51035,50559,50194,1082220824,0,0,1645,"",1,1,1,1,1,0,0,1,"",-4,-3.3,280,0.6,-25,0,288,0.6,54647134,5.3,0,0,0,0,77,4.9
"4","US000",1,"1011",13,0,2017,4,"",70,3483,2786,2429,46622578,0,0,1237,"",1,1,1,1,1,0,0,1,"",-3,-4.1,-4,-0.1,-292,-9.5,-123,-4.8,1651481,3.7,0,0,0,0,99,8.7
"5","US000",1,"1012",13,0,2017,4,"",1,5,5,5,171504,0,0,2639,"",1,1,1,1,1,0,0,1,"",-1,-50,0,0,0,0,0,0,15755,10.1,0,0,0,0,243,10.1
"6","US000",1,"1013",13,0,2017,4,"",46,47547,47768,47760,1035426742,0,0,1670,"",1,1,1,1,1,0,0,1,"",0,0,284,0.6,267,0.6,411,0.9,52979898,5.4,0,0,0,0,75,4.7
"7","US000",1,"102",12,0,2017,4,"",59520,2747820,2743157,2761216,56693648762,0,0,1585,"",1,1,1,1,1,0,0,1,"",-718,-1.2,-1080,0,-9999,-0.4,-23290,-0.8,1506247135,2.7,0,0,0,0,48,3.1
"8","US000",1,"1021",13,0,2017,4,"",29975,683908,683131,700194,11449304478,0,0,1278,"",1,1,1,1,1,0,0,1,"",-145,-0.5,2792,0.4,-542,-0.1,-9284,-1.3,44185222,0.4,0,0,0,0,9,0.7
"9","US000",1,"1022",13,0,2017,4,"",123,6564,6512,6551,118979773,0,0,1399,"",1,1,1,1,1,0,0,1,"",-4,-3.1,-78,-1.2,-110,-1.7,-94,-1.4,3444034,3,0,0,0,0,60,4.5
"10","US000",1,"1023",13,0,2017,4,"",813,12777,12706,12721,340578381,0,0,2057,"",1,1,1,1,1,0,0,1,"",15,1.9,-244,-1.9,-328,-2.5,-289,-2.2,-2426233,-0.7,0,0,0,0,31,1.5
"11","US000",1,"1024",13,0,2017,4,"",1467,65284,65319,65441,1409178309,0,0,1659,"",1,1,1,1,1,0,0,1,"",-11,-0.7,228,0.4,222,0.3,469,0.7,59359719,4.4,0,0,0,0,63,3.9
"12","US000",1,"1025",13,0,2017,4,"",1378,410011,411692,414549,8606010652,0,0,1606,"",1,1,1,1,1,0,0,1,"",-1,-0.1,3962,1,3484,0.9,5928,1.5,449953883,5.5,0,0,0,0,67,4.4
"13","US000",1,"1026",13,0,2017,4,"",1542,49483,47065,46970,539370057,0,0,867,"",1,1,1,1,1,0,0,1,"",-26,-1.7,-1001,-2,-1460,-3,-1478,-3.1,2935799,0.5,0,0,0,0,27,3.2
"14","US000",1,"1027",13,0,2017,4,"",168,4554,4548,4544,66583048,0,0,1126,"",1,1,1,1,1,0,0,1,"",-5,-2.9,-52,-1.1,-110,-2.4,-105,-2.3,-141507,-0.2,0,0,0,0,19,1.7
"15","US000",1,"1028",13,0,2017,4,"",24044,1515234,1512178,1510239,34163486874,0,0,1737,"",1,1,1,1,1,0,0,1,"",-542,-2.2,-6685,-0.4,-11154,-0.7,-18436,-1.2,948919498,2.9,0,0,0,0,61,3.6
"16","US000",1,"1029",13,0,2017,4,"",10,5,6,7,157190,0,0,2015,"",1,1,1,1,1,0,0,1,"",1,11.1,-2,-28.6,-1,-14.3,-1,-12.5,16720,11.9,0,0,0,0,542,36.8
"17","US000",1,"11",14,0,2017,4,"",70,3483,2786,2429,46622578,0,0,1237,"",1,1,1,1,1,0,0,1,"",-3,-4.1,-4,-0.1,-292,-9.5,-123,-4.8,1651481,3.7,0,0,0,0,99,8.7
"18","US000",1,"112",15,0,2017,4,"",2,18,16,17,255835,0,0,1158,"",1,1,1,1,1,0,0,1,"",0,0,-1,-5.3,-3,-15.8,-3,-15,-31600,-11,0,0,0,0,14,1.2
"19","US000",1,"1125",16,0,2017,4,"",2,18,16,17,255835,0,0,1158,"",1,1,1,1,1,0,0,1,"",0,0,-1,-5.3,-3,-15.8,-3,-15,-31600,-11,0,0,0,0,14,1.2
"20","US000",1,"11251",17,0,2017,4,"",2,18,16,17,255835,0,0,1158,"",1,1,1,1,1,0,0,1,"",0,0,-1,-5.3,-3,-15.8,-3,-15,-31600,-11,0,0,0,0,14,1.2
"21","US000",1,"112511",18,0,2017,4,"",2,18,16,17,255835,0,0,1158,"",1,1,1,1,1,0,0,1,"",0,0,-1,-5.3,-3,-15.8,-3,-15,-31600,-11,0,0,0,0,14,1.2
"22","US000",1,"113",15,0,2017,4,"",67,3461,2760,2403,46335488,0,0,1240,"",1,1,1,1,1,0,0,1,"",0,0,1,0,-290,-9.5,-118,-4.7,1691304,3.8,0,0,0,0,99,8.7
"23","US000",1,"1131",16,0,2017,4,"",67,3461,2760,2403,46335488,0,0,1240,"",1,1,1,1,1,0,0,1,"",0,0,1,0,-290,-9.5,-118,-4.7,1691304,3.8,0,0,0,0,99,8.7
"24","US000",1,"11311",17,0,2017,4,"",67,3461,2760,2403,46335488,0,0,1240,"",1,1,1,1,1,0,0,1,"",0,0,1,0,-290,-9.5,-118,-4.7,1691304,3.8,0,0,0,0,99,8.7
"25","US000",1,"113110",18,0,2017,4,"",67,3461,2760,2403,46335488,0,0,1240,"",1,1,1,1,1,0,0,1,"",0,0,1,0,-290,-9.5,-118,-4.7,1691304,3.8,0,0,0,0,99,8.7
"26","US000",1,"114",15,0,2017,4,"",1,4,10,9,31255,0,0,314,"",1,1,1,1,1,0,0,1,"",0,0,-4,-50,1,11.1,-2,-18.2,-8223,-20.8,0,0,0,0,-11,-3.4
"27","US000",1,"1142",16,0,2017,4,"",1,4,10,9,31255,0,0,314,"",1,1,1,1,1,0,0,1,"",0,0,-4,-50,1,11.1,-2,-18.2,-8223,-20.8,0,0,0,0,-11,-3.4
"28","US000",1,"11421",17,0,2017,4,"",1,4,10,9,31255,0,0,314,"",1,1,1,1,1,0,0,1,"",0,0,-4,-50,1,11.1,-2,-18.2,-8223,-20.8,0,0,0,0,-11,-3.4
"29","US000",1,"114210",18,0,2017,4,"",1,4,10,9,31255,0,0,314,"",1,1,1,1,1,0,0,1,"",0,0,-4,-50,1,11.1,-2,-18.2,-8223,-20.8,0,0,0,0,-11,-3.4
"30","US000",1,"22",14,0,2017,4,"",158,11665,11596,11598,453215885,0,0,3000,"",1,1,1,1,1,0,0,1,"",-4,-2.5,-518,-4.3,-510,-4.2,-473,-3.9,9433141,2.1,0,0,0,0,183,6.5
"31","US000",1,"221",15,0,2017,4,"",158,11665,11596,11598,453215885,0,0,3000,"",1,1,1,1,1,0,0,1,"",-4,-2.5,-518,-4.3,-510,-4.2,-473,-3.9,9433141,2.1,0,0,0,0,183,6.5
"32","US000",1,"2211",16,0,2017,4,"",151,10872,10810,10808,437544473,0,0,3108,"",1,1,1,1,1,0,0,1,"",-3,-1.9,-503,-4.4,-491,-4.3,-447,-4,9730352,2.3,0,0,0,0,198,6.8
"33","US000",1,"22111",17,0,2017,4,"",72,8100,8049,8040,328784306,0,0,3137,"",1,1,1,1,1,0,0,1,"",-3,-4,-472,-5.5,-451,-5.3,-409,-4.8,-8161630,-2.4,0,0,0,0,90,3
"34","US000",1,"221111",18,0,2017,4,"",64,6107,6075,6069,250873731,0,0,3172,"",1,1,1,1,1,0,0,1,"",-3,-4.5,-272,-4.3,-258,-4.1,-256,-4,3753108,1.5,0,0,0,0,176,5.9
"35","US000",1,"221112",18,0,2017,4,"",6,679,676,671,25704953,0,0,2928,"",1,1,1,1,1,0,0,1,"",0,0,-101,-12.9,-97,-12.5,-91,-11.9,-2492983,-8.8,0,0,0,0,117,4.2
"36","US000",1,"221113",18,0,2017,4,"",2,1314,1298,1300,52205622,0,0,3080,"",1,1,1,1,1,0,0,1,"",0,0,-99,-7,-96,-6.9,-62,-4.6,-9421755,-15.3,0,0,0,0,-331,-9.7
"37","US000",1,"22112",17,0,2017,4,"",79,2772,2761,2768,108760167,0,0,3024,"",1,1,1,1,1,0,0,1,"",0,0,-31,-1.1,-40,-1.4,-38,-1.4,17891982,19.7,0,0,0,0,531,21.3
