"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2018,2,"",9970715,145442314,146663970,147422923,2009000489248,360805288546,6702801058,1055,"",1,1,1,1,1,1,1,1,"",162924,1.7,2110645,1.5,2180837,1.5,2205851,1.5,95097143409,5,8833689190,2.5,-533409228,-7.4,35,3.4
"2","US000",1,"10",11,0,2018,2,"",58966,2784344,2784789,2806571,57558633813,0,0,1586,"",1,1,1,1,1,0,0,1,"",-788,-1.3,-7170,-0.3,-18346,-0.7,-12524,-0.4,1832312715,3.3,0,0,0,0,58,3.8
"3","US000",1,"101",12,0,2018,2,"",115,50545,51059,52082,1099183141,0,0,1650,"",1,1,1,1,1,0,0,1,"",-2,-1.7,761,1.5,932,1.9,1049,2.1,37466627,3.5,0,0,0,0,27,1.7
"4","US000",1,"1011",13,0,2018,2,"",70,2752,3221,3930,44978988,0,0,1048,"",1,1,1,1,1,0,0,1,"",0,0,-46,-1.6,59,1.9,-17,-0.4,1411975,3.2,0,0,0,0,33,3.3
"5","US000",1,"1012",13,0,2018,2,"",1,5,5,5,169106,0,0,2602,"",1,1,1,1,1,0,0,1,"",0,0,0,0,0,0,0,0,27559,19.5,0,0,0,0,424,19.5
"6","US000",1,"1013",13,0,2018,2,"",44,47788,47833,48147,1054035047,0,0,1692,"",1,1,1,1,1,0,0,1,"",-2,-4.3,807,1.7,873,1.9,1066,2.3,36027093,3.5,0,0,0,0,26,1.6
"7","US000",1,"102",12,0,2018,2,"",58851,2733799,2733730,2754489,56459450672,0,0,1585,"",1,1,1,1,1,0,0,1,"",-786,-1.3,-7931,-0.3,-19278,-0.7,-13573,-0.5,1794846088,3.3,0,0,0,0,58,3.8
"8","US000",1,"1021",13,0,2018,2,"",29952,678100,673829,674376,10983328570,0,0,1251,"",1,1,1,1,1,0,0,1,"",-95,-0.3,-4810,-0.7,-11644,-1.7,-11112,-1.6,410074633,3.9,0,0,0,0,63,5.3
"9","US000",1,"1022",13,0,2018,2,"",124,6553,6517,6609,120601952,0,0,1414,"",1,1,1,1,1,0,0,1,"",0,0,23,0.4,7,0.1,23,0.3,2893998,2.5,0,0,0,0,30,2.2
"10","US000",1,"1023",13,0,2018,2,"",793,12390,12340,12424,338288373,0,0,2101,"",1,1,1,1,1,0,0,1,"",5,0.6,-624,-4.8,-692,-5.3,-592,-4.5,-4870545,-1.4,0,0,0,0,74,3.7
"11","US000",1,"1024",13,0,2018,2,"",1457,65181,65383,66660,1415843734,0,0,1657,"",1,1,1,1,1,0,0,1,"",3,0.2,875,1.4,848,1.3,1026,1.6,51346781,3.8,0,0,0,0,38,2.3
