"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2014,3,"",9380061,135727247,136768284,137762600,1687658561015,213309422132,5981921100,949,"",1,1,1,1,1,1,1,1,"",138514,1.5,2722448,2,2744479,2,2747003,2,80857231828,5,11353683088,5.6,-165386496,-2.7,27,2.9
"2","US000",1,"10",11,0,2014,3,"",61057,2738355,2740741,2733071,54820156992,0,0,1540,"",1,1,1,1,1,0,0,1,"",-1111,-1.8,-35760,-1.3,-25417,-0.9,-24289,-0.9,2822610045,5.4,0,0,0,0,94,6.5
"3","US000",1,"101",12,0,2014,3,"",122,47081,47574,47294,976501743,0,0,1588,"",1,1,1,1,1,0,0,1,"",3,2.5,749,1.6,1304,2.8,1240,2.7,85734805,9.6,0,0,0,0,105,7.1
"4","US000",1,"1011",13,0,2014,3,"",77,4026,4015,3788,76263232,0,0,1488,"",1,1,1,1,1,0,0,1,"",-5,-6.1,62,1.6,40,1,26,0.7,4027523,5.6,0,0,0,0,63,4.4
"5","US000",1,"1012",13,0,2014,3,"",3,6,6,6,115350,0,0,1479,"",1,1,1,1,1,0,0,1,"",1,50,1,20,1,20,1,20,13790,13.6,0,0,0,0,-83,-5.3
"6","US000",1,"1013",13,0,2014,3,"",42,43049,43553,43500,900123161,0,0,1597,"",1,1,1,1,1,0,0,1,"",7,20,686,1.6,1263,3,1213,2.9,81693492,10,0,0,0,0,109,7.3
"7","US000",1,"102",12,0,2014,3,"",60935,2691274,2693167,2685777,53843655249,0,0,1540,"",1,1,1,1,1,0,0,1,"",-1114,-1.8,-36509,-1.3,-26721,-1,-25529,-0.9,2736875240,5.4,0,0,0,0,94,6.5
"8","US000",1,"1021",13,0,2014,3,"",30257,662422,665450,665262,10180964407,0,0,1179,"",1,1,1,1,1,0,0,1,"",-225,-0.7,-5718,-0.9,-1950,-0.3,-1085,-0.2,78342554,0.8,0,0,0,0,14,1.2
"9","US000",1,"1022",13,0,2014,3,"",128,6587,6637,6668,130496182,0,0,1514,"",1,1,1,1,1,0,0,1,"",3,2.4,-163,-2.4,-53,-0.8,-10,-0.1,9071879,7.5,0,0,0,0,121,8.7
"10","US000",1,"1023",13,0,2014,3,"",804,13887,13796,13685,393563662,0,0,2195,"",1,1,1,1,1,0,0,1,"",-35,-4.2,-370,-2.6,-373,-2.6,-436,-3.1,-1594152,-0.4,0,0,0,0,52,2.4
