"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",30000,0,"10",50,0,2015,3,"",45323,450258,451505,457632,4471142390,2097575011,31130156,759,"",1,1,1,1,1,1,1,1,"",1281,2.9,8554,1.9,7728,1.7,8167,1.8,238434817,5.6,123131089,6.2,-5859281,-15.8,27,3.7
"2",30000,1,"10",51,0,2015,3,"",801,14202,14117,13769,252332664,0,0,1384,"",2.78,1.58,1.58,1.53,1.76,0,0,1.13,"",-8,-1,-22,-0.2,76,0.5,135,1,14217012,6,0,0,0,0,73,5.6
"3",30000,1,"102",52,0,2015,3,"",801,14202,14117,13769,252332664,0,0,1384,"",2.79,1.61,1.61,1.56,1.8,0,0,1.13,"",-8,-1,-22,-0.2,76,0.5,135,1,14217012,6,0,0,0,0,73,5.6
"4",30000,1,"1021",53,0,2015,3,"",321,2141,2156,2171,29504265,0,0,1053,"",2.24,0.99,1,1,1.12,0,0,1.12,"",-2,-0.6,-33,-1.5,-45,-2,-33,-1.5,-77219,-0.3,0,0,0,0,15,1.4
"5",30000,1,"1022",53,0,2015,3,"",1,5,5,5,28178,0,0,434,"",1.67,0.23,0.23,0.23,0.08,0,0,0.36,"",0,0,0,0,0,0,0,0,3225,12.9,0,0,0,0,50,13
"6",30000,1,"1023",53,0,2015,3,"",15,88,89,87,1936041,0,0,1692,"",3.93,1.98,2.01,1.97,1.95,0,0,0.98,"",1,7.1,-5,-5.4,1,1.1,0,0,34522,1.8,0,0,0,0,55,3.4
"7",30000,1,"1024",53,0,2015,3,"",11,209,203,194,4257590,0,0,1621,"",1.57,0.98,0.96,0.92,1.23,0,0,1.29,"",1,10,12,6.1,12,6.3,12,6.6,204234,5,0,0,0,0,-20,-1.2
"8",30000,1,"1025",53,0,2015,3,"",15,1716,1721,1712,33122960,0,0,1485,"",2.37,1.35,1.35,1.32,1.69,0,0,1.26,"",1,7.1,-46,-2.6,-38,-2.2,-55,-3.1,318399,1,0,0,0,0,53,3.7
"9",30000,1,"1026",53,0,2015,3,"",17,581,567,471,6477191,0,0,923,"",2.26,3.17,3.14,2.66,3.96,0,0,1.32,"",0,0,3,0.5,6,1.1,-6,-1.3,374125,6.1,0,0,0,0,51,5.8
"10",30000,1,"1027",53,0,2015,3,"",3,4,4,4,18051,0,0,347,"",3.74,0.27,0.27,0.27,0.12,0,0,0.45,"",1,50,1,33.3,1,33.3,1,33.3,1112,6.6,0,0,0,0,-87,-20
