"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2021,2,"",10814259,142090495,143331102,144185813,2309683260644,388740253335,6880501612,1241,"",1,1,1,1,1,1,1,1,"",431223,4.2,14848365,11.7,12618292,9.7,9139944,6.8,286136743231,14.1,74025375306,23.5,2072887560,43.1,53,4.5
"2","US000",1,"10",11,0,2021,2,"",61388,2886314,2884425,2890039,67214637752,0,0,1791,"",1,1,1,1,1,0,0,1,"",129,0.2,22137,0.8,14853,0.5,6223,0.2,2537923553,3.9,0,0,0,0,59,3.4
"3","US000",1,"101",12,0,2021,2,"",124,54087,54545,54756,1250213884,0,0,1766,"",1,1,1,1,1,0,0,1,"",3,2.5,14,0,-82,-0.2,-712,-1.3,41633344,3.4,0,0,0,0,67,3.9
"4","US000",1,"1011",13,0,2021,2,"",74,3418,4035,4385,71731958,0,0,1398,"",1,1,1,1,1,0,0,1,"",0,0,121,3.7,311,8.4,42,1,7466362,11.6,0,0,0,0,93,7.1
"5","US000",1,"1012",13,0,2021,2,"",1,5,5,4,127903,0,0,2108,"",1,1,1,1,1,0,0,1,"",0,0,0,0,0,0,-1,-20,-27865,-17.9,0,0,0,0,-288,-12
"6","US000",1,"1013",13,0,2021,2,"",49,50664,50505,50367,1178354023,0,0,1794,"",1,1,1,1,1,0,0,1,"",3,6.5,-107,-0.2,-393,-0.8,-753,-1.5,34194847,3,0,0,0,0,66,3.8
"7","US000",1,"102",12,0,2021,2,"",61264,2832227,2829880,2835283,65964423868,0,0,1791,"",1,1,1,1,1,0,0,1,"",126,0.2,22123,0.8,14935,0.5,6935,0.2,2496290209,3.9,0,0,0,0,58,3.3
"8","US000",1,"1021",13,0,2021,2,"",30320,680619,667010,664989,11666355122,0,0,1338,"",1,1,1,1,1,0,0,1,"",47,0.2,17348,2.6,-2476,-0.4,-7000,-1,309656544,2.7,0,0,0,0,31,2.4
"9","US000",1,"1022",13,0,2021,2,"",134,6521,6514,6550,150511625,0,0,1773,"",1,1,1,1,1,0,0,1,"",7,5.5,-103,-1.6,-129,-1.9,-128,-1.9,2100188,1.4,0,0,0,0,56,3.3
"10","US000",1,"1023",13,0,2021,2,"",769,12269,12329,12342,410069471,0,0,2562,"",1,1,1,1,1,0,0,1,"",-2,-0.3,445,3.8,355,3,300,2.5,20278562,5.2,0,0,0,0,52,2.1
