"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",9000,0,"10",50,0,2019,1,"",121786,1645107,1645166,1650932,31836390794,12246273713,403925482,1487,"",1,1,1,1,1,1,1,1,"",2062,1.7,821,0,-930,-0.1,-378,0,717161398,2.3,149852876,1.2,-2778421,-0.7,34,2.3
"2",9000,1,"10",51,0,2019,1,"",541,17960,17995,17965,322379269,0,0,1380,"",0.75,0.57,0.57,0.57,0.41,0,0,0.72,"",-7,-1.3,-94,-0.5,41,0.2,-56,-0.3,-7617087,-2.3,0,0,0,0,-29,-2.1
"3",9000,1,"101",52,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",1.31,0.55,0.56,0.55,0.55,0,0,0.99,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"4",9000,1,"1013",53,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",3.53,0.58,0.59,0.59,0.58,0,0,0.98,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"5",9000,1,"102",52,0,2019,1,"",539,17633,17666,17635,314424668,0,0,1371,"",0.75,0.57,0.57,0.57,0.41,0,0,0.71,"",-7,-1.3,-104,-0.6,33,0.2,-68,-0.4,-7864521,-2.4,0,0,0,0,-30,-2.1
"6",9000,1,"1021",53,0,2019,1,"",275,8356,8340,8350,120501282,0,0,1110,"",0.76,1.1,1.1,1.1,0.86,0,0,0.78,"",-2,-0.7,-52,-0.6,54,0.7,17,0.2,-69119,-0.1,0,0,0,0,-2,-0.2
"7",9000,1,"1023",53,0,2019,1,"",9,58,63,63,1482345,0,0,1859,"",0.94,0.42,0.46,0.46,0.31,0,0,0.69,"",0,0,-7,-10.8,-1,-1.6,-3,-4.5,-132690,-8.2,0,0,0,0,-52,-2.7
"8",9000,1,"1024",53,0,2019,1,"",7,260,257,261,4916401,0,0,1458,"",0.4,0.35,0.34,0.35,0.23,0,0,0.67,"",0,0,22,9.2,21,8.9,22,9.2,300755,6.5,0,0,0,0,-36,-2.4
"9",9000,1,"1025",53,0,2019,1,"",11,3846,3847,3822,81473395,0,0,1633,"",0.67,0.81,0.81,0.81,0.7,0,0,0.87,"",0,0,-13,-0.3,-35,-0.9,-61,-1.6,-79595,-0.1,0,0,0,0,14,0.9
"10",9000,1,"1026",53,0,2019,1,"",6,269,285,275,1749250,0,0,487,"",0.33,0.53,0.56,0.54,0.22,0,0,0.41,"",0,0,21,8.5,16,5.9,-2,-0.7,114149,7,0,0,0,0,12,2.5
"11",9000,1,"1027",53,0,2019,1,"",1,6,6,5,34759,0,0,472,"",0.5,0.12,0.12,0.1,0.04,0,0,0.38,"",0,0,0,0,-1,-14.3,-2,-28.6,-3217,-8.5,0,0,0,0,34,7.8
"12",9000,1,"1028",53,0,2019,1,"",230,4838,4868,4859,104267236,0,0,1652,"",0.79,0.28,0.29,0.29,0.22,0,0,0.76,"",-4,-1.7,-75,-1.5,-21,-0.4,-39,-0.8,-7994804,-7.1,0,0,0,0,-110,-6.2
"13",9000,1,"31-33",54,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",3.53,0.58,0.59,0.59,0.58,0,0,0.98,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"14",9000,1,"336",55,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",11.06,0.7,0.7,0.7,0.7,0,0,1,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"15",9000,1,"3366",56,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",11.85,0.75,0.75,0.75,0.75,0,0,1,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"16",9000,1,"33661",57,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",11.85,0.75,0.75,0.75,0.75,0,0,1,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"17",9000,1,"336611",58,0,2019,1,"",2,327,329,330,7954601,0,0,1862,"",11.85,0.75,0.75,0.75,0.75,0,0,1,"",0,0,10,3.2,8,2.5,12,3.8,247434,3.2,0,0,0,0,2,0.1
"18",9000,1,"44-45",54,0,2019,1,"",6,230,225,221,1664507,0,0,568,"",0.75,0.46,0.45,0.44,0.33,0,0,0.74,"",0,0,-10,-4.2,-20,-8.2,-24,-9.8,-139318,-7.7,0,0,0,0,-2,-0.4
"19",9000,1,"445",55,0,2019,1,"",1,51,49,49,475340,0,0,736,"",0.42,0.4,0.39,0.39,0.31,0,0,0.79,"",0,0,0,0,-5,-9.3,-5,-9.3,-62778,-11.7,0,0,0,0,-45,-5.8
"20",9000,1,"4451",56,0,2019,1,"",1,51,49,49,475340,0,0,736,"",0.42,0.4,0.39,0.39,0.31,0,0,0.79,"",0,0,0,0,-5,-9.3,-5,-9.3,-62778,-11.7,0,0,0,0,-45,-5.8
"21",9000,1,"44511",57,0,2019,1,"",1,51,49,49,475340,0,0,736,"",0.49,0.43,0.42,0.42,0.33,0,0,0.78,"",0,0,0,0,-5,-9.3,-5,-9.3,-62778,-11.7,0,0,0,0,-45,-5.8
"22",9000,1,"445110",58,0,2019,1,"",1,51,49,49,475340,0,0,736,"",0.49,0.43,0.42,0.42,0.33,0,0,0.78,"",0,0,0,0,-5,-9.3,-5,-9.3,-62778,-11.7,0,0,0,0,-45,-5.8
"23",9000,1,"447",55,0,2019,1,"",2,13,13,13,86849,0,0,514,"",7.9,4.65,4.71,4.77,4.26,0,0,0.9,"",0,0,-1,-7.1,-1,-7.1,-1,-7.1,-2675,-3,0,0,0,0,22,4.5
