"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",34000,0,"10",50,0,2014,4,"",266595,3892461,3910900,3921961,61702683718,10633386374,302730554,1214,"",1,1,1,1,1,1,1,1,"",4434,1.7,32401,0.8,26574,0.7,40283,1,1917512465,3.2,612282639,6.1,-6117260,-2,27,2.3
"2",34000,1,"10",51,0,2014,4,"",1054,48588,48825,49378,898460155,0,0,1412,"",0.61,0.63,0.64,0.64,0.55,0,0,0.86,"",4,0.4,-218,-0.4,-164,-0.3,-47,-0.1,25262231,2.9,0,0,0,0,43,3.1
"3",34000,1,"102",52,0,2014,4,"",1054,48588,48825,49378,898460155,0,0,1412,"",0.62,0.65,0.65,0.65,0.56,0,0,0.86,"",4,0.4,-218,-0.4,-164,-0.3,-47,-0.1,25262231,2.9,0,0,0,0,43,3.1
"4",34000,1,"1021",53,0,2014,4,"",602,21704,21944,22564,316978658,0,0,1105,"",0.71,1.16,1.17,1.17,1.02,0,0,0.87,"",-4,-0.7,-205,-0.9,111,0.5,275,1.2,3844634,1.2,0,0,0,0,11,1
"5",34000,1,"1022",53,0,2014,4,"",2,19,20,20,213567,0,0,835,"",0.56,0.1,0.11,0.11,0.06,0,0,0.55,"",0,0,-1,-5,1,5.3,0,0,-5347,-2.4,0,0,0,0,-21,-2.5
"6",34000,1,"1023",53,0,2014,4,"",5,64,65,64,1840429,0,0,2201,"",0.22,0.17,0.17,0.17,0.17,0,0,0.99,"",1,25,4,6.7,5,8.3,3,4.9,145294,8.6,0,0,0,0,40,1.9
"7",34000,1,"1024",53,0,2014,4,"",30,419,419,419,9433893,0,0,1732,"",0.71,0.23,0.23,0.23,0.21,0,0,0.92,"",0,0,-18,-4.1,-18,-4.1,-17,-3.9,-33309,-0.4,0,0,0,0,64,3.8
"8",34000,1,"1025",53,0,2014,4,"",28,3814,3824,3836,72188951,0,0,1452,"",0.81,0.36,0.36,0.36,0.34,0,0,0.94,"",0,0,278,7.9,-58,-1.5,-53,-1.4,381277,0.5,0,0,0,0,-14,-1
"9",34000,1,"1026",53,0,2014,4,"",32,621,577,579,4782553,0,0,621,"",0.72,0.42,0.41,0.41,0.27,0,0,0.66,"",2,6.7,-3,-0.5,-4,-0.7,-2,-0.3,57665,1.2,0,0,0,0,10,1.6
"10",34000,1,"1027",53,0,2014,4,"",1,1,1,1,3997,0,0,307,"",0.22,0.01,0.01,0.01,0,0,0,0.25,"",-1,-50,0,0,0,0,0,0,-180,-4.3,0,0,0,0,-14,-4.4
"11",34000,1,"1028",53,0,2014,4,"",353,21945,21974,21893,492963434,0,0,1729,"",0.5,0.52,0.52,0.52,0.49,0,0,0.94,"",5,1.4,-274,-1.2,-202,-0.9,-255,-1.2,20817524,4.4,0,0,0,0,92,5.6
"12",34000,1,"1029",53,0,2014,4,"",1,1,1,2,54673,0,0,3154,"",3.94,1.98,1.69,3.09,7.82,0,0,3.41,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",34000,1,"44-45",54,0,2014,4,"",17,365,368,368,2849598,0,0,597,"",0.84,0.27,0.27,0.27,0.24,0,0,0.9,"",-1,-5.6,16,4.6,7,1.9,-3,-0.8,164575,6.1,0,0,0,0,24,4.2
"14",34000,1,"441",55,0,2014,4,"",2,3,3,3,28626,0,0,734,"",1.58,0.92,0.9,0.87,1.17,0,0,1.31,"",0,0,1,50,1,50,1,50,7601,36.2,0,0,0,0,-75,-9.3
"15",34000,1,"4413",56,0,2014,4,"",2,3,3,3,28626,0,0,734,"",1.58,0.92,0.9,0.87,1.17,0,0,1.31,"",0,0,1,50,1,50,1,50,7601,36.2,0,0,0,0,-75,-9.3
"16",34000,1,"44131",57,0,2014,4,"",2,3,3,3,28626,0,0,734,"",1.58,0.92,0.9,0.87,1.17,0,0,1.31,"",0,0,1,50,1,50,1,50,7601,36.2,0,0,0,0,-75,-9.3
"17",34000,1,"441310",58,0,2014,4,"",2,3,3,3,28626,0,0,734,"",1.58,0.92,0.9,0.87,1.17,0,0,1.31,"",0,0,1,50,1,50,1,50,7601,36.2,0,0,0,0,-75,-9.3
"18",34000,1,"442",55,0,2014,4,"",1,5,5,5,40069,0,0,616,"",0.63,0.74,0.73,0.75,0.9,0,0,1.21,"",0,0,1,25,1,25,1,25,4520,12.7,0,0,0,0,-68,-9.9
"19",34000,1,"4422",56,0,2014,4,"",1,5,5,5,40069,0,0,616,"",0.66,0.97,0.95,0.95,1.09,0,0,1.14,"",0,0,1,25,1,25,1,25,4520,12.7,0,0,0,0,-68,-9.9
"20",34000,1,"44229",57,0,2014,4,"",1,5,5,5,40069,0,0,616,"",0.66,0.97,0.95,0.95,1.09,0,0,1.14,"",0,0,1,25,1,25,1,25,4520,12.7,0,0,0,0,-68,-9.9
"21",34000,1,"442299",58,0,2014,4,"",1,5,5,5,40069,0,0,616,"",0.66,0.97,0.95,0.95,1.09,0,0,1.14,"",0,0,1,25,1,25,1,25,4520,12.7,0,0,0,0,-68,-9.9
"22",34000,1,"445",55,0,2014,4,"",5,143,142,142,1416317,0,0,765,"",0.88,0.42,0.42,0.42,0.37,0,0,0.88,"",0,0,2,1.4,2,1.4,2,1.4,227079,19.1,0,0,0,0,113,17.3
"23",34000,1,"4451",56,0,2014,4,"",5,143,142,142,1416317,0,0,765,"",0.89,0.42,0.42,0.42,0.37,0,0,0.88,"",0,0,2,1.4,2,1.4,2,1.4,227079,19.1,0,0,0,0,113,17.3
"24",34000,1,"44511",57,0,2014,4,"",5,143,142,142,1416317,0,0,765,"",1.03,0.45,0.45,0.45,0.39,0,0,0.87,"",0,0,2,1.4,2,1.4,2,1.4,227079,19.1,0,0,0,0,113,17.3
"25",34000,1,"445110",58,0,2014,4,"",5,143,142,142,1416317,0,0,765,"",1.03,0.45,0.45,0.45,0.39,0,0,0.87,"",0,0,2,1.4,2,1.4,2,1.4,227079,19.1,0,0,0,0,113,17.3
"26",34000,1,"447",55,0,2014,4,"",2,39,41,41,270794,0,0,516,"",2.84,5.24,5.57,5.33,5.19,0,0,0.96,"",0,0,8,25.8,7,20.6,4,10.8,-19513,-6.7,0,0,0,0,-141,-21.5
"27",34000,1,"4471",56,0,2014,4,"",2,39,41,41,270794,0,0,516,"",2.84,5.24,5.57,5.33,5.19,0,0,0.96,"",0,0,8,25.8,7,20.6,4,10.8,-19513,-6.7,0,0,0,0,-141,-21.5
"28",34000,1,"44711",57,0,2014,4,"",2,39,41,41,270794,0,0,516,"",3.23,7.19,7.4,7.24,7.1,0,0,0.97,"",0,0,8,25.8,7,20.6,4,10.8,-19513,-6.7,0,0,0,0,-141,-21.5
"29",34000,1,"447110",58,0,2014,4,"",2,39,41,41,270794,0,0,516,"",3.23,7.19,7.4,7.24,7.1,0,0,0.97,"",0,0,8,25.8,7,20.6,4,10.8,-19513,-6.7,0,0,0,0,-141,-21.5
"30",34000,1,"448",55,0,2014,4,"",1,7,7,7,62595,0,0,688,"",11.83,6.92,6.92,6.37,6.59,0,0,0.98,"",0,0,1,16.7,-1,-12.5,-2,-22.2,-12686,-16.9,0,0,0,0,-67,-8.9
"31",34000,1,"4481",56,0,2014,4,"",1,7,7,7,62595,0,0,688,"",11.83,6.92,6.92,6.37,6.59,0,0,0.98,"",0,0,1,16.7,-1,-12.5,-2,-22.2,-12686,-16.9,0,0,0,0,-67,-8.9
"32",34000,1,"44814",57,0,2014,4,"",1,7,7,7,62595,0,0,688,"",35.5,35.6,35.57,35.51,30.32,0,0,0.85,"",0,0,1,16.7,-1,-12.5,-2,-22.2,-12686,-16.9,0,0,0,0,-67,-8.9
"33",34000,1,"448140",58,0,2014,4,"",1,7,7,7,62595,0,0,688,"",35.5,35.6,35.57,35.51,30.32,0,0,0.85,"",0,0,1,16.7,-1,-12.5,-2,-22.2,-12686,-16.9,0,0,0,0,-67,-8.9
"34",34000,1,"451",55,0,2014,4,"",2,3,3,2,13682,0,0,395,"",1.48,0.91,0.98,0.64,0.72,0,0,0.86,"",0,0,0,0,0,0,0,0,-3838,-21.9,0,0,0,0,-110,-21.8
