"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",37000,0,"10",50,0,2018,3,"",275410,4372495,4434910,4402293,53667711026,12640193516,79446167,938,"",1,1,1,1,1,1,1,1,"",897,0.3,84861,2,89650,2.1,50821,1.2,2787908838,5.5,520900509,4.3,-47882109,-37.6,34,3.8
"2",37000,1,"10",51,0,2018,3,"",1518,73023,72875,72947,1271641163,0,0,1341,"",0.94,0.87,0.86,0.87,0.83,0,0,0.95,"",-27,-1.7,833,1.2,761,1.1,520,0.7,44869732,3.7,0,0,0,0,35,2.7
"3",37000,1,"102",52,0,2018,3,"",1518,73023,72875,72947,1271641163,0,0,1341,"",0.94,0.88,0.87,0.89,0.84,0,0,0.95,"",-27,-1.7,833,1.2,761,1.1,520,0.7,44869732,3.7,0,0,0,0,35,2.7
"4",37000,1,"1021",53,0,2018,3,"",782,23051,22925,22807,295330706,0,0,991,"",0.95,1.14,1.12,1.13,1.14,0,0,1.01,"",-2,-0.3,196,0.9,203,0.9,-24,-0.1,13133659,4.7,0,0,0,0,39,4.1
"5",37000,1,"1022",53,0,2018,3,"",3,16,16,16,196351,0,0,944,"",0.87,0.08,0.08,0.08,0.05,0,0,0.64,"",0,0,0,0,1,6.7,1,6.7,9439,5,0,0,0,0,6,0.6
"6",37000,1,"1023",53,0,2018,3,"",28,298,297,290,7675677,0,0,2001,"",1.29,0.8,0.79,0.8,0.75,0,0,0.94,"",1,3.7,-2,-0.7,-2,-0.7,-5,-1.7,359319,4.9,0,0,0,0,112,5.9
"7",37000,1,"1024",53,0,2018,3,"",24,643,655,652,14257429,0,0,1687,"",0.6,0.32,0.32,0.33,0.34,0,0,1.05,"",1,4.3,4,0.6,20,3.1,20,3.2,1020861,7.7,0,0,0,0,84,5.2
"8",37000,1,"1025",53,0,2018,3,"",25,15443,15420,15699,287136249,0,0,1423,"",0.66,1.24,1.23,1.26,1.37,0,0,1.1,"",0,0,425,2.8,375,2.5,405,2.6,10603653,3.8,0,0,0,0,16,1.1
"9",37000,1,"1026",53,0,2018,3,"",41,942,920,869,9309687,0,0,787,"",0.98,0.58,0.57,0.55,0.52,0,0,0.92,"",0,0,-7,-0.7,-42,-4.4,-65,-7,-41395,-0.4,0,0,0,0,28,3.7
"10",37000,1,"1027",53,0,2018,3,"",4,17,17,17,237675,0,0,1075,"",0.88,0.12,0.12,0.12,0.15,0,0,1.24,"",0,0,1,6.2,1,6.2,2,13.3,-35826,-13.1,0,0,0,0,-268,-20
"11",37000,1,"1028",53,0,2018,3,"",611,32613,32625,32597,657497389,0,0,1551,"",0.95,0.71,0.71,0.72,0.68,0,0,0.95,"",-27,-4.2,216,0.7,205,0.6,186,0.6,19820022,3.1,0,0,0,0,37,2.4
