"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2015,1,"",9414823,136126250,136654780,137387791,1862401865850,796870103550,22334344662,1048,"",1,1,1,1,1,1,1,1,"",126381,1.4,3079498,2.3,3093531,2.3,2848118,2.1,78293976597,4.4,21816845182,2.8,-1583828665,-6.6,22,2.1
"2","US000",1,"10",11,0,2015,1,"",60969,2730179,2731715,2735444,55599150706,0,0,1565,"",1,1,1,1,1,0,0,1,"",51,0.1,13390,0.5,19117,0.7,20798,0.8,2333573647,4.4,0,0,0,0,56,3.7
"3","US000",1,"101",12,0,2015,1,"",121,46082,46550,47009,955806887,0,0,1580,"",1,1,1,1,1,0,0,1,"",4,3.4,1695,3.8,1970,4.4,2351,5.3,58493763,6.5,0,0,0,0,30,1.9
"4","US000",1,"1011",13,0,2015,1,"",76,2446,2460,2515,41474249,0,0,1290,"",1,1,1,1,1,0,0,1,"",-4,-5,-13,-0.5,30,1.2,38,1.5,1448527,3.6,0,0,0,0,36,2.9
"5","US000",1,"1012",13,0,2015,1,"",2,4,4,4,75414,0,0,1450,"",1,1,1,1,1,0,0,1,"",0,0,-1,-20,-1,-20,-1,-20,-29138,-27.9,0,0,0,0,-158,-9.8
"6","US000",1,"1013",13,0,2015,1,"",43,43632,44086,44490,914257224,0,0,1596,"",1,1,1,1,1,0,0,1,"",8,22.9,1709,4.1,1941,4.6,2314,5.5,57074374,6.7,0,0,0,0,29,1.9
"7","US000",1,"102",12,0,2015,1,"",60848,2684097,2685165,2688435,54643343819,0,0,1565,"",1,1,1,1,1,0,0,1,"",47,0.1,11695,0.4,17147,0.6,18447,0.7,2275079884,4.3,0,0,0,0,56,3.7
"8","US000",1,"1021",13,0,2015,1,"",30178,665048,665216,664989,10777476183,0,0,1247,"",1,1,1,1,1,0,0,1,"",-187,-0.6,-648,-0.1,3295,0.5,2685,0.4,241215924,2.3,0,0,0,0,25,2
"9","US000",1,"1022",13,0,2015,1,"",127,6655,6589,6621,129900445,0,0,1509,"",1,1,1,1,1,0,0,1,"",-2,-1.6,133,2,112,1.7,150,2.3,8494876,7,0,0,0,0,70,4.9
"10","US000",1,"1023",13,0,2015,1,"",799,13600,13500,13479,400550121,0,0,2278,"",1,1,1,1,1,0,0,1,"",22,2.8,-364,-2.6,-373,-2.7,-313,-2.3,-1084630,-0.3,0,0,0,0,52,2.3
"11","US000",1,"1024",13,0,2015,1,"",1484,63362,63247,63366,1336019697,0,0,1623,"",1,1,1,1,1,0,0,1,"",-42,-2.8,-2259,-3.4,-2089,-3.2,-1884,-2.9,-10629851,-0.8,0,0,0,0,39,2.5
