"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2016,3,"",9758568,141176872,141880006,143005034,1896522655754,236294763844,5304305290,1027,"",1,1,1,1,1,1,1,1,"",197344,2.1,2343149,1.7,2330672,1.7,2509243,1.8,128858653948,7.3,13404784614,6,-386751029,-6.8,53,5.4
"2","US000",1,"10",11,0,2016,3,"",60349,2807811,2809094,2810402,58791818089,0,0,1610,"",1,1,1,1,1,0,0,1,"",-328,-0.5,35936,1.3,40812,1.5,47961,1.7,2227986122,3.9,0,0,0,0,38,2.4
"3","US000",1,"101",12,0,2016,3,"",121,50861,50962,50876,1084141352,0,0,1638,"",1,1,1,1,1,0,0,1,"",0,0,1296,2.6,1142,2.3,1056,2.1,64488810,6.3,0,0,0,0,61,3.9
"4","US000",1,"1011",13,0,2016,3,"",73,4032,3993,3803,71387667,0,0,1393,"",1,1,1,1,1,0,0,1,"",-3,-3.9,1,0,-5,-0.1,37,1,-9551608,-11.8,0,0,0,0,-191,-12.1
"5","US000",1,"1012",13,0,2016,3,"",2,5,5,5,115865,0,0,1783,"",1,1,1,1,1,0,0,1,"",0,0,1,25,1,25,1,25,14422,14.2,0,0,0,0,-168,-8.6
"6","US000",1,"1013",13,0,2016,3,"",46,46824,46964,47068,1012637820,0,0,1659,"",1,1,1,1,1,0,0,1,"",3,7,1294,2.8,1146,2.5,1018,2.2,74025996,7.9,0,0,0,0,83,5.3
"7","US000",1,"102",12,0,2016,3,"",60228,2756950,2758132,2759526,57707676737,0,0,1609,"",1,1,1,1,1,0,0,1,"",-328,-0.5,34640,1.3,39670,1.5,46905,1.7,2163497312,3.9,0,0,0,0,37,2.4
"8","US000",1,"1021",13,0,2016,3,"",30112,676901,679995,682375,10596557020,0,0,1199,"",1,1,1,1,1,0,0,1,"",-147,-0.5,11630,1.7,15567,2.3,16968,2.6,172549611,1.7,0,0,0,0,-7,-0.6
"9","US000",1,"1022",13,0,2016,3,"",125,6704,6679,6677,135234515,0,0,1556,"",1,1,1,1,1,0,0,1,"",-1,-0.8,-18,-0.3,29,0.4,14,0.2,1620925,1.2,0,0,0,0,17,1.1
"10","US000",1,"1023",13,0,2016,3,"",797,13206,13102,12944,384027777,0,0,2258,"",1,1,1,1,1,0,0,1,"",-8,-1,-499,-3.6,-593,-4.3,-582,-4.3,-8604777,-2.2,0,0,0,0,44,2
