"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2015,4,"",9644927,141469350,141862942,141976263,1995190296662,181112711322,4598468036,1083,"",1,1,1,1,1,1,1,1,"",181922,1.9,2892853,2.1,2767083,2,2709789,1.9,124233726583,6.6,10794020987,6.3,-141083555,-3,47,4.5
"2","US000",1,"10",11,0,2015,4,"",60609,2754224,2761112,2791316,52933091532,0,0,1471,"",1,1,1,1,1,0,0,1,"",-283,-0.5,28773,1.1,31739,1.2,44577,1.6,3297337583,6.6,0,0,0,0,74,5.3
"3","US000",1,"101",12,0,2015,4,"",122,49863,49285,49025,909787466,0,0,1417,"",1,1,1,1,1,0,0,1,"",1,0.8,3521,7.6,3388,7.4,3694,8.1,70554342,8.4,0,0,0,0,9,0.6
"4","US000",1,"1011",13,0,2015,4,"",76,3494,3034,2698,42674478,0,0,1067,"",1,1,1,1,1,0,0,1,"",-1,-1.3,-26,-0.7,-62,-2,95,3.6,278644,0.7,0,0,0,0,6,0.6
"5","US000",1,"1012",13,0,2015,4,"",3,4,4,4,125322,0,0,2410,"",1,1,1,1,1,0,0,1,"",1,50,-1,-20,0,0,0,0,-4880,-3.7,0,0,0,0,99,4.3
"6","US000",1,"1013",13,0,2015,4,"",43,46365,46247,46323,866987666,0,0,1440,"",1,1,1,1,1,0,0,1,"",1,2.4,3548,8.3,3450,8.1,3599,8.4,70280578,8.8,0,0,0,0,7,0.5
"7","US000",1,"102",12,0,2015,4,"",60487,2704361,2711827,2742291,52023304066,0,0,1472,"",1,1,1,1,1,0,0,1,"",-284,-0.5,25252,0.9,28351,1.1,40883,1.5,3226783241,6.6,0,0,0,0,76,5.4
"8","US000",1,"1021",13,0,2015,4,"",30210,664530,671380,694248,11097194315,0,0,1261,"",1,1,1,1,1,0,0,1,"",9,0,432,0.1,3101,0.5,10141,1.5,1653010431,17.5,0,0,0,0,180,16.7
"9","US000",1,"1022",13,0,2015,4,"",128,6605,6595,6627,113787234,0,0,1324,"",1,1,1,1,1,0,0,1,"",2,1.6,-64,-1,-74,-1.1,-75,-1.1,842196,0.7,0,0,0,0,23,1.8
"10","US000",1,"1023",13,0,2015,4,"",805,13555,13568,13536,339131743,0,0,1925,"",1,1,1,1,1,0,0,1,"",1,0.1,133,1,128,1,168,1.3,7115053,2.1,0,0,0,0,20,1
"11","US000",1,"1024",13,0,2015,4,"",1475,64258,64272,64212,1372541614,0,0,1643,"",1,1,1,1,1,0,0,1,"",-28,-1.9,-808,-1.2,-696,-1.1,-762,-1.2,22368641,1.7,0,0,0,0,45,2.8
"12","US000",1,"1025",13,0,2015,4,"",1336,397382,399077,400608,7017971462,0,0,1353,"",1,1,1,1,1,0,0,1,"",103,8.4,17953,4.7,18522,4.9,18129,4.7,488214523,7.5,0,0,0,0,34,2.6
"13","US000",1,"1026",13,0,2015,4,"",1588,51028,48877,48737,538215861,0,0,836,"",1,1,1,1,1,0,0,1,"",0,0,-1060,-2,-1335,-2.7,-1544,-3.1,9770784,1.8,0,0,0,0,37,4.6
"14","US000",1,"1027",13,0,2015,4,"",171,4582,4580,4540,62820092,0,0,1058,"",1,1,1,1,1,0,0,1,"",8,4.9,37,0.8,30,0.7,35,0.8,1379202,2.2,0,0,0,0,15,1.4
"15","US000",1,"1028",13,0,2015,4,"",24768,1502417,1503474,1509779,31481579095,0,0,1609,"",1,1,1,1,1,0,0,1,"",-376,-1.5,8643,0.6,8692,0.6,14810,1,1044231812,3.4,0,0,0,0,42,2.7
"16","US000",1,"1029",13,0,2015,4,"",6,4,4,4,62650,0,0,1205,"",1,1,1,1,1,0,0,1,"",-3,-33.3,-14,-77.8,-17,-81,-19,-82.6,-149401,-70.5,0,0,0,0,416,52.7
"17","US000",1,"11",14,0,2015,4,"",76,3494,3034,2698,42674478,0,0,1067,"",1,1,1,1,1,0,0,1,"",-1,-1.3,-26,-0.7,-62,-2,95,3.6,278644,0.7,0,0,0,0,6,0.6
"18","US000",1,"112",15,0,2015,4,"",2,16,17,17,272791,0,0,1259,"",1,1,1,1,1,0,0,1,"",0,0,0,0,2,13.3,1,6.2,40341,17.4,0,0,0,0,118,10.3
"19","US000",1,"1125",16,0,2015,4,"",2,16,17,17,272791,0,0,1259,"",1,1,1,1,1,0,0,1,"",0,0,0,0,2,13.3,1,6.2,40341,17.4,0,0,0,0,118,10.3
"20","US000",1,"11251",17,0,2015,4,"",2,16,17,17,272791,0,0,1259,"",1,1,1,1,1,0,0,1,"",0,0,0,0,2,13.3,1,6.2,40341,17.4,0,0,0,0,118,10.3
"21","US000",1,"112511",18,0,2015,4,"",2,16,17,17,272791,0,0,1259,"",1,1,1,1,1,0,0,1,"",0,0,0,0,2,13.3,1,6.2,40341,17.4,0,0,0,0,118,10.3
"22","US000",1,"113",15,0,2015,4,"",70,3470,3008,2672,42360526,0,0,1068,"",1,1,1,1,1,0,0,1,"",0,0,-24,-0.7,-60,-2,100,3.9,284781,0.7,0,0,0,0,5,0.5
"23","US000",1,"1131",16,0,2015,4,"",70,3470,3008,2672,42360526,0,0,1068,"",1,1,1,1,1,0,0,1,"",0,0,-24,-0.7,-60,-2,100,3.9,284781,0.7,0,0,0,0,5,0.5
"24","US000",1,"11311",17,0,2015,4,"",70,3470,3008,2672,42360526,0,0,1068,"",1,1,1,1,1,0,0,1,"",0,0,-24,-0.7,-60,-2,100,3.9,284781,0.7,0,0,0,0,5,0.5
"25","US000",1,"113110",18,0,2015,4,"",70,3470,3008,2672,42360526,0,0,1068,"",1,1,1,1,1,0,0,1,"",0,0,-24,-0.7,-60,-2,100,3.9,284781,0.7,0,0,0,0,5,0.5
"26","US000",1,"114",15,0,2015,4,"",1,8,9,9,41161,0,0,365,"",1,1,1,1,1,0,0,1,"",0,0,2,33.3,0,0,0,0,2466,6.4,0,0,0,0,-7,-1.9
"27","US000",1,"1142",16,0,2015,4,"",1,8,9,9,41161,0,0,365,"",1,1,1,1,1,0,0,1,"",0,0,2,33.3,0,0,0,0,2466,6.4,0,0,0,0,-7,-1.9
"28","US000",1,"11421",17,0,2015,4,"",1,8,9,9,41161,0,0,365,"",1,1,1,1,1,0,0,1,"",0,0,2,33.3,0,0,0,0,2466,6.4,0,0,0,0,-7,-1.9
"29","US000",1,"114210",18,0,2015,4,"",1,8,9,9,41161,0,0,365,"",1,1,1,1,1,0,0,1,"",0,0,2,33.3,0,0,0,0,2466,6.4,0,0,0,0,-7,-1.9
"30","US000",1,"115",15,0,2015,4,"",3,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",-1,-25,-4,-100,-4,-100,-6,-100,-48944,-100,0,0,0,0,-807,-100
"31","US000",1,"1153",16,0,2015,4,"",3,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",-1,-25,-4,-100,-4,-100,-6,-100,-48944,-100,0,0,0,0,-807,-100
"32","US000",1,"11531",17,0,2015,4,"",3,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",-1,-25,-4,-100,-4,-100,-6,-100,-48944,-100,0,0,0,0,-807,-100
"33","US000",1,"115310",18,0,2015,4,"",3,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",-1,-25,-4,-100,-4,-100,-6,-100,-48944,-100,0,0,0,0,-807,-100
"34","US000",1,"22",14,0,2015,4,"",154,12264,12229,12211,443086085,0,0,2786,"",1,1,1,1,1,0,0,1,"",15,10.8,-582,-4.5,-223,-1.8,-188,-1.5,-38830952,-8.1,0,0,0,0,-164,-5.6
"35","US000",1,"221",15,0,2015,4,"",154,12264,12229,12211,443086085,0,0,2786,"",1,1,1,1,1,0,0,1,"",15,10.8,-582,-4.5,-223,-1.8,-188,-1.5,-38830952,-8.1,0,0,0,0,-164,-5.6
"36","US000",1,"2211",16,0,2015,4,"",146,11498,11466,11450,427984987,0,0,2870,"",1,1,1,1,1,0,0,1,"",15,11.5,-561,-4.7,-207,-1.8,-170,-1.5,-38812691,-8.3,0,0,0,0,-177,-5.8
"37","US000",1,"22111",17,0,2015,4,"",71,8723,8684,8659,342448248,0,0,3032,"",1,1,1,1,1,0,0,1,"",0,0,-589,-6.3,-272,-3,-246,-2.8,-37451461,-9.9,0,0,0,0,-194,-6
"38","US000",1,"221111",18,0,2015,4,"",64,6372,6356,6335,252608151,0,0,3058,"",1,1,1,1,1,0,0,1,"",0,0,-460,-6.7,-196,-3,-184,-2.8,-24597379,-8.9,0,0,0,0,-156,-4.9
"39","US000",1,"221112",18,0,2015,4,"",6,905,888,885,33355420,0,0,2874,"",1,1,1,1,1,0,0,1,"",0,0,-80,-8.1,-66,-6.9,-62,-6.5,-3905152,-10.5,0,0,0,0,-105,-3.5
"40","US000",1,"221113",18,0,2015,4,"",1,1446,1440,1439,56484677,0,0,3014,"",1,1,1,1,1,0,0,1,"",0,0,-49,-3.3,-10,-0.7,0,0,-8948930,-13.7,0,0,0,0,-430,-12.5
"41","US000",1,"22112",17,0,2015,4,"",75,2775,2782,2791,85536739,0,0,2365,"",1,1,1,1,1,0,0,1,"",15,25,28,1,65,2.4,76,2.8,-1361230,-1.6,0,0,0,0,-87,-3.5
"42","US000",1,"221121",18,0,2015,4,"",40,1819,1823,1831,51595784,0,0,2176,"",1,1,1,1,1,0,0,1,"",1,2.6,-11,-0.6,-3,-0.2,5,0.3,-366287,-0.7,0,0,0,0,-11,-0.5
"43","US000",1,"221122",18,0,2015,4,"",35,956,959,960,33940955,0,0,2724,"",1,1,1,1,1,0,0,1,"",14,66.7,39,4.3,68,7.6,71,8,-994943,-2.8,0,0,0,0,-265,-8.9
"44","US000",1,"2213",16,0,2015,4,"",8,766,763,761,15101098,0,0,1522,"",1,1,1,1,1,0,0,1,"",0,0,-21,-2.7,-16,-2.1,-18,-2.3,-18261,-0.1,0,0,0,0,34,2.3
"45","US000",1,"22131",17,0,2015,4,"",8,766,763,761,15101098,0,0,1522,"",1,1,1,1,1,0,0,1,"",0,0,-21,-2.7,-16,-2.1,-18,-2.3,-18261,-0.1,0,0,0,0,34,2.3
"46","US000",1,"221310",18,0,2015,4,"",8,766,763,761,15101098,0,0,1522,"",1,1,1,1,1,0,0,1,"",0,0,-21,-2.7,-16,-2.1,-18,-2.3,-18261,-0.1,0,0,0,0,34,2.3
"47","US000",1,"23",14,0,2015,4,"",3,4,4,4,125322,0,0,2410,"",1,1,1,1,1,0,0,1,"",1,50,-1,-20,0,0,0,0,-4880,-3.7,0,0,0,0,99,4.3
"48","US000",1,"236",15,0,2015,4,"",2,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"49","US000",1,"2361",16,0,2015,4,"",1,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","US000",1,"23611",17,0,2015,4,"",1,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","US000",1,"236116",18,0,2015,4,"",1,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","US000",1,"2362",16,0,2015,4,"",1,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","US000",1,"23622",17,0,2015,4,"",1,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","US000",1,"236220",18,0,2015,4,"",1,0,0,0,0,0,0,0,"",1,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","US000",1,"237",15,0,2015,4,"",1,4,4,4,125322,0,0,2410,"",1,1,1,1,1,0,0,1,"",0,0,-1,-20,0,0,0,0,-4880,-3.7,0,0,0,0,99,4.3
"56","US000",1,"2371",16,0,2015,4,"",1,4,4,4,125322,0,0,2410,"",1,1,1,1,1,0,0,1,"",0,0,-1,-20,0,0,0,0,-4880,-3.7,0,0,0,0,99,4.3
"57","US000",1,"23713",17,0,2015,4,"",1,4,4,4,125322,0,0,2410,"",1,1,1,1,1,0,0,1,"",0,0,-1,-20,0,0,0,0,-4880,-3.7,0,0,0,0,99,4.3
"58","US000",1,"237130",18,0,2015,4,"",1,4,4,4,125322,0,0,2410,"",1,1,1,1,1,0,0,1,"",0,0,-1,-20,0,0,0,0,-4880,-3.7,0,0,0,0,99,4.3
"59","US000",1,"31-33",14,0,2015,4,"",43,46365,46247,46323,866987666,0,0,1440,"",1,1,1,1,1,0,0,1,"",1,2.4,3548,8.3,3450,8.1,3599,8.4,70280578,8.8,0,0,0,0,7,0.5
"60","US000",1,"323",15,0,2015,4,"",15,2829,2829,2845,61726724,0,0,1675,"",1,1,1,1,1,0,0,1,"",1,7.1,-102,-3.5,-92,-3.1,-61,-2.1,226160,0.4,0,0,0,0,54,3.3
"61","US000",1,"3231",16,0,2015,4,"",15,2829,2829,2845,61726724,0,0,1675,"",1,1,1,1,1,0,0,1,"",1,7.1,-102,-3.5,-92,-3.1,-61,-2.1,226160,0.4,0,0,0,0,54,3.3
"62","US000",1,"32311",17,0,2015,4,"",15,2829,2829,2845,61726724,0,0,1675,"",1,1,1,1,1,0,0,1,"",1,7.1,-102,-3.5,-92,-3.1,-61,-2.1,226160,0.4,0,0,0,0,54,3.3
"63","US000",1,"323111",18,0,2015,4,"",3,1218,1225,1236,29344241,0,0,1841,"",1,1,1,1,1,0,0,1,"",-1,-25,7,0.6,9,0.7,18,1.5,1447037,5.2,0,0,0,0,75,4.2
"64","US000",1,"323117",18,0,2015,4,"",12,1611,1604,1609,32382483,0,0,1549,"",1,1,1,1,1,0,0,1,"",2,20,-109,-6.3,-101,-5.9,-79,-4.7,-1220877,-3.6,0,0,0,0,32,2.1
"65","US000",1,"332",15,0,2015,4,"",6,4105,4092,4148,83179433,0,0,1555,"",1,1,1,1,1,0,0,1,"",0,0,-72,-1.7,-87,-2.1,-11,-0.3,5299117,6.8,0,0,0,0,119,8.3
"66","US000",1,"3321",16,0,2015,4,"",1,344,342,361,9217206,0,0,2032,"",1,1,1,1,1,0,0,1,"",0,0,-5,-1.4,-10,-2.8,9,2.6,62016,0.7,0,0,0,0,26,1.3
"67","US000",1,"33211",17,0,2015,4,"",1,344,342,361,9217206,0,0,2032,"",1,1,1,1,1,0,0,1,"",0,0,-5,-1.4,-10,-2.8,9,2.6,62016,0.7,0,0,0,0,26,1.3
"68","US000",1,"332119",18,0,2015,4,"",1,344,342,361,9217206,0,0,2032,"",1,1,1,1,1,0,0,1,"",0,0,-5,-1.4,-10,-2.8,9,2.6,62016,0.7,0,0,0,0,26,1.3
"69","US000",1,"3329",16,0,2015,4,"",5,3761,3750,3787,73962227,0,0,1511,"",1,1,1,1,1,0,0,1,"",0,0,-67,-1.8,-77,-2,-20,-0.5,5237101,7.6,0,0,0,0,127,9.2
"70","US000",1,"33299",17,0,2015,4,"",5,3761,3750,3787,73962227,0,0,1511,"",1,1,1,1,1,0,0,1,"",0,0,-67,-1.8,-77,-2,-20,-0.5,5237101,7.6,0,0,0,0,127,9.2
"71","US000",1,"332993",18,0,2015,4,"",1,1415,1418,1449,25845848,0,0,1393,"",1,1,1,1,1,0,0,1,"",0,0,19,1.4,24,1.7,74,5.4,6774958,35.5,0,0,0,0,336,31.8
"72","US000",1,"332994",18,0,2015,4,"",4,2346,2332,2338,48116379,0,0,1583,"",1,1,1,1,1,0,0,1,"",0,0,-86,-3.5,-101,-4.2,-94,-3.9,-1537857,-3.1,0,0,0,0,13,0.8
"73","US000",1,"336",15,0,2015,4,"",15,38591,38492,38438,707324511,0,0,1413,"",1,1,1,1,1,0,0,1,"",0,0,3655,10.5,3579,10.3,3557,10.2,64043781,10,0,0,0,0,-4,-0.3
"74","US000",1,"3364",16,0,2015,4,"",1,3241,3128,3106,60129913,0,0,1464,"",1,1,1,1,1,0,0,1,"",0,0,-242,-6.9,-342,-9.9,-357,-10.3,-4199359,-6.5,0,0,0,0,39,2.7
"75","US000",1,"33641",17,0,2015,4,"",1,3241,3128,3106,60129913,0,0,1464,"",1,1,1,1,1,0,0,1,"",0,0,-242,-6.9,-342,-9.9,-357,-10.3,-4199359,-6.5,0,0,0,0,39,2.7
"76","US000",1,"336411",18,0,2015,4,"",1,3241,3128,3106,60129913,0,0,1464,"",1,1,1,1,1,0,0,1,"",0,0,-242,-6.9,-342,-9.9,-357,-10.3,-4199359,-6.5,0,0,0,0,39,2.7
"77","US000",1,"3366",16,0,2015,4,"",14,35350,35364,35332,647194598,0,0,1408,"",1,1,1,1,1,0,0,1,"",0,0,3897,12.4,3921,12.5,3914,12.5,68243140,11.8,0,0,0,0,-9,-0.6
