"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2016,4,"",9828841,143443466,143932095,143798095,1993782343729,178626376137,3974804798,1067,"",1,1,1,1,1,1,1,1,"",183914,1.9,1974116,1.4,2069153,1.5,1821832,1.3,-1407952933,-0.1,-2486335185,-1.4,-623663238,-13.6,-16,-1.5
"2","US000",1,"10",11,0,2016,4,"",60359,2799655,2803740,2834412,56214975317,0,0,1537,"",1,1,1,1,1,0,0,1,"",-250,-0.4,45431,1.6,42628,1.5,43096,1.5,3281883785,6.2,0,0,0,0,66,4.5
"3","US000",1,"101",12,0,2016,4,"",121,50755,50584,49906,1027573690,0,0,1568,"",1,1,1,1,1,0,0,1,"",-1,-0.8,892,1.8,1299,2.6,881,1.8,117786224,12.9,0,0,0,0,151,10.7
"4","US000",1,"1011",13,0,2016,4,"",73,3487,3078,2552,44971097,0,0,1138,"",1,1,1,1,1,0,0,1,"",-3,-3.9,-7,-0.2,44,1.5,-146,-5.4,2296619,5.4,0,0,0,0,71,6.7
"5","US000",1,"1012",13,0,2016,4,"",2,5,5,5,155749,0,0,2396,"",1,1,1,1,1,0,0,1,"",-1,-33.3,1,25,1,25,1,25,30427,24.3,0,0,0,0,-14,-0.6
"6","US000",1,"1013",13,0,2016,4,"",46,47263,47501,47349,982446844,0,0,1595,"",1,1,1,1,1,0,0,1,"",3,7,898,1.9,1254,2.7,1026,2.2,115459178,13.3,0,0,0,0,155,10.8
"7","US000",1,"102",12,0,2016,4,"",60238,2748900,2753156,2784506,55187401627,0,0,1537,"",1,1,1,1,1,0,0,1,"",-249,-0.4,44539,1.6,41329,1.5,42215,1.5,3164097561,6.1,0,0,0,0,65,4.4
"8","US000",1,"1021",13,0,2016,4,"",30120,681116,683673,709478,11405119256,0,0,1269,"",1,1,1,1,1,0,0,1,"",-90,-0.3,16586,2.5,12293,1.8,15230,2.2,307924941,2.8,0,0,0,0,8,0.6
"9","US000",1,"1022",13,0,2016,4,"",127,6642,6622,6645,115535739,0,0,1339,"",1,1,1,1,1,0,0,1,"",-1,-0.8,37,0.6,27,0.4,18,0.3,1748505,1.5,0,0,0,0,15,1.1
"10","US000",1,"1023",13,0,2016,4,"",798,13021,13034,13010,343004614,0,0,2026,"",1,1,1,1,1,0,0,1,"",-7,-0.9,-534,-3.9,-534,-3.9,-526,-3.9,3872871,1.1,0,0,0,0,101,5.2
"11","US000",1,"1024",13,0,2016,4,"",1478,65056,65097,64972,1349818590,0,0,1596,"",1,1,1,1,1,0,0,1,"",3,0.2,798,1.2,825,1.3,760,1.2,-22723024,-1.7,0,0,0,0,-47,-2.9
"12","US000",1,"1025",13,0,2016,4,"",1379,406049,408208,408621,8156056769,0,0,1539,"",1,1,1,1,1,0,0,1,"",43,3.2,8667,2.2,9131,2.3,8013,2,1138085307,16.2,0,0,0,0,186,13.7
"13","US000",1,"1026",13,0,2016,4,"",1568,50484,48525,48448,536434258,0,0,840,"",1,1,1,1,1,0,0,1,"",-20,-1.3,-544,-1.1,-352,-0.7,-289,-0.6,-1781603,-0.3,0,0,0,0,4,0.5
"14","US000",1,"1027",13,0,2016,4,"",173,4606,4658,4649,66724555,0,0,1107,"",1,1,1,1,1,0,0,1,"",2,1.2,24,0.5,78,1.7,109,2.4,3904463,6.2,0,0,0,0,49,4.6
