"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",56000,0,"10",50,0,2018,4,"",26538,276024,271499,272399,3475268228,631933195,10371707,978,"",1,1,1,1,1,1,1,1,"",258,1,3641,1.3,4943,1.9,4966,1.9,202031160,6.2,25942505,4.3,1036293,11.1,41,4.4
"2",56000,1,"10",51,0,2018,4,"",393,7650,7149,7185,132921532,0,0,1395,"",2.55,1.46,1.39,1.39,1.35,0,0,0.95,"",-12,-3,10,0.1,46,0.6,121,1.7,13212388,11,0,0,0,0,128,10.1
"3",56000,1,"102",52,0,2018,4,"",393,7650,7149,7185,132921532,0,0,1395,"",2.56,1.49,1.42,1.41,1.37,0,0,0.95,"",-12,-3,10,0.1,46,0.6,121,1.7,13212388,11,0,0,0,0,128,10.1
"4",56000,1,"1021",53,0,2018,4,"",139,1071,1071,1079,16766031,0,0,1201,"",1.78,0.85,0.85,0.84,0.89,0,0,1.04,"",-1,-0.7,-27,-2.5,-55,-4.9,-34,-3.1,580740,3.6,0,0,0,0,82,7.3
"5",56000,1,"1023",53,0,2018,4,"",8,29,28,29,619680,0,0,1663,"",3.82,1.27,1.25,1.29,1.02,0,0,0.8,"",0,0,-1,-3.3,0,0,1,3.6,105068,20.4,0,0,0,0,282,20.4
"6",56000,1,"1024",53,0,2018,4,"",8,86,87,87,2054389,0,0,1823,"",2.09,0.69,0.71,0.71,0.88,0,0,1.25,"",0,0,2,2.4,5,6.1,3,3.6,266795,14.9,0,0,0,0,173,10.5
"7",56000,1,"1025",53,0,2018,4,"",12,1580,1582,1602,30479162,0,0,1476,"",3.35,2.03,2.06,2.08,2.13,0,0,1.03,"",0,0,35,2.3,31,2,40,2.6,1756779,6.1,0,0,0,0,53,3.7
"8",56000,1,"1026",53,0,2018,4,"",16,980,671,709,11818489,0,0,1156,"",4.01,10.73,7.95,8.39,12.52,0,0,1.38,"",-1,-5.9,31,3.3,20,3.1,45,6.8,2381328,25.2,0,0,0,0,194,20.2
"9",56000,1,"1028",53,0,2018,4,"",210,3904,3710,3679,71183781,0,0,1455,"",3.43,1.38,1.34,1.32,1.2,0,0,0.89,"",-10,-4.5,-30,-0.8,45,1.2,66,1.8,8121678,12.9,0,0,0,0,157,12.1
"10",56000,1,"22",54,0,2018,4,"",1,12,12,12,329832,0,0,2114,"",2.45,0.56,0.57,0.57,0.42,0,0,0.75,"",0,0,-1,-7.7,-1,-7.7,-1,-7.7,-50903,-13.4,0,0,0,0,-139,-6.2
"11",56000,1,"221",55,0,2018,4,"",1,12,12,12,329832,0,0,2114,"",2.45,0.56,0.57,0.57,0.42,0,0,0.75,"",0,0,-1,-7.7,-1,-7.7,-1,-7.7,-50903,-13.4,0,0,0,0,-139,-6.2
"12",56000,1,"2211",56,0,2018,4,"",1,12,12,12,329832,0,0,2114,"",2.56,0.6,0.61,0.61,0.44,0,0,0.72,"",0,0,-1,-7.7,-1,-7.7,-1,-7.7,-50903,-13.4,0,0,0,0,-139,-6.2
"13",56000,1,"22112",57,0,2018,4,"",1,12,12,12,329832,0,0,2114,"",4.84,2.35,2.4,2.39,1.92,0,0,0.81,"",0,0,-1,-7.7,-1,-7.7,-1,-7.7,-50903,-13.4,0,0,0,0,-139,-6.2
"14",56000,1,"221121",58,0,2018,4,"",1,12,12,12,329832,0,0,2114,"",9.55,3.34,3.39,3.38,2.8,0,0,0.83,"",0,0,-1,-7.7,-1,-7.7,-1,-7.7,-50903,-13.4,0,0,0,0,-139,-6.2
"15",56000,1,"44-45",54,0,2018,4,"",4,41,43,43,406053,0,0,738,"",2.3,0.49,0.52,0.52,0.68,0,0,1.35,"",0,0,-5,-10.9,-3,-6.5,-1,-2.3,-26869,-6.2,0,0,0,0,3,0.4
"16",56000,1,"441",55,0,2018,4,"",1,2,3,2,5703,0,0,188,"",9.32,8.3,12.51,8.43,4.55,0,0,0.47,"",0,0,-1,-33.3,1,50,0,0,517,10,0,0,0,0,17,9.9
"17",56000,1,"4413",56,0,2018,4,"",1,2,3,2,5703,0,0,188,"",9.55,8.36,12.61,8.5,4.58,0,0,0.47,"",0,0,-1,-33.3,1,50,0,0,517,10,0,0,0,0,17,9.9
"18",56000,1,"44131",57,0,2018,4,"",1,2,3,2,5703,0,0,188,"",9.55,8.36,12.61,8.5,4.58,0,0,0.47,"",0,0,-1,-33.3,1,50,0,0,517,10,0,0,0,0,17,9.9
"19",56000,1,"441310",58,0,2018,4,"",1,2,3,2,5703,0,0,188,"",9.55,8.36,12.61,8.5,4.58,0,0,0.47,"",0,0,-1,-33.3,1,50,0,0,517,10,0,0,0,0,17,9.9
"20",56000,1,"442",55,0,2018,4,"",2,5,6,6,33836,0,0,459,"",13.89,10.97,13.01,13,15.95,0,0,1.29,"",0,0,0,0,1,20,1,20,2976,9.6,0,0,0,0,-16,-3.4
"21",56000,1,"4422",56,0,2018,4,"",2,5,6,6,33836,0,0,459,"",14.15,13.12,15.47,15.54,18.06,0,0,1.23,"",0,0,0,0,1,20,1,20,2976,9.6,0,0,0,0,-16,-3.4
"22",56000,1,"44229",57,0,2018,4,"",2,5,6,6,33836,0,0,459,"",14.15,13.12,15.47,15.54,18.06,0,0,1.23,"",0,0,0,0,1,20,1,20,2976,9.6,0,0,0,0,-16,-3.4
"23",56000,1,"442299",58,0,2018,4,"",2,5,6,6,33836,0,0,459,"",14.15,13.12,15.47,15.54,18.06,0,0,1.23,"",0,0,0,0,1,20,1,20,2976,9.6,0,0,0,0,-16,-3.4
"24",56000,1,"445",55,0,2018,4,"",1,34,34,35,366514,0,0,821,"",1.93,1.6,1.64,1.68,1.84,0,0,1.12,"",0,0,-4,-10.5,-5,-12.8,-2,-5.4,-30362,-7.7,0,0,0,0,18,2.2
"25",56000,1,"4451",56,0,2018,4,"",1,34,34,35,366514,0,0,821,"",1.94,1.6,1.64,1.68,1.85,0,0,1.12,"",0,0,-4,-10.5,-5,-12.8,-2,-5.4,-30362,-7.7,0,0,0,0,18,2.2
"26",56000,1,"44511",57,0,2018,4,"",1,34,34,35,366514,0,0,821,"",2.23,1.71,1.75,1.8,1.92,0,0,1.1,"",0,0,-4,-10.5,-5,-12.8,-2,-5.4,-30362,-7.7,0,0,0,0,18,2.2
"27",56000,1,"445110",58,0,2018,4,"",1,34,34,35,366514,0,0,821,"",2.23,1.71,1.75,1.8,1.92,0,0,1.1,"",0,0,-4,-10.5,-5,-12.8,-2,-5.4,-30362,-7.7,0,0,0,0,18,2.2
"28",56000,1,"48-49",54,0,2018,4,"",134,1018,1016,1024,16030146,0,0,1210,"",1.76,0.88,0.88,0.87,0.91,0,0,1.04,"",-1,-0.7,-21,-2,-51,-4.8,-32,-3,658512,4.3,0,0,0,0,88,7.8
"29",56000,1,"491",55,0,2018,4,"",134,1018,1016,1024,16030146,0,0,1210,"",1.77,0.9,0.9,0.89,0.95,0,0,1.06,"",-1,-0.7,-21,-2,-51,-4.8,-32,-3,658512,4.3,0,0,0,0,88,7.8
"30",56000,1,"4911",56,0,2018,4,"",134,1018,1016,1024,16030146,0,0,1210,"",1.77,0.9,0.9,0.89,0.95,0,0,1.06,"",-1,-0.7,-21,-2,-51,-4.8,-32,-3,658512,4.3,0,0,0,0,88,7.8
"31",56000,1,"49111",57,0,2018,4,"",134,1018,1016,1024,16030146,0,0,1210,"",1.77,0.9,0.9,0.89,0.95,0,0,1.06,"",-1,-0.7,-21,-2,-51,-4.8,-32,-3,658512,4.3,0,0,0,0,88,7.8
"32",56000,1,"491110",58,0,2018,4,"",134,1018,1016,1024,16030146,0,0,1210,"",1.77,0.9,0.9,0.89,0.95,0,0,1.06,"",-1,-0.7,-21,-2,-51,-4.8,-32,-3,658512,4.3,0,0,0,0,88,7.8
"33",56000,1,"52",54,0,2018,4,"",8,29,28,29,619680,0,0,1663,"",3.85,1.27,1.25,1.29,1.02,0,0,0.8,"",0,0,-1,-3.3,0,0,1,3.6,105068,20.4,0,0,0,0,282,20.4
"34",56000,1,"522",55,0,2018,4,"",8,29,28,29,619680,0,0,1663,"",4.67,2.75,2.71,2.81,2.8,0,0,1.02,"",0,0,-1,-3.3,0,0,1,3.6,105068,20.4,0,0,0,0,282,20.4
"35",56000,1,"5222",56,0,2018,4,"",8,29,28,29,619680,0,0,1663,"",4.67,2.75,2.71,2.81,2.8,0,0,1.02,"",0,0,-1,-3.3,0,0,1,3.6,105068,20.4,0,0,0,0,282,20.4
