"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",28000,0,"10",50,0,2015,3,"",71830,1104896,1115030,1119196,10215298668,1806611433,20208859,706,"",1,1,1,1,1,1,1,1,"",369,0.5,15106,1.4,11564,1,13220,1.2,257305982,2.6,29903701,1.7,-2362113,-10.5,9,1.3
"2",28000,1,"10",51,0,2015,3,"",1007,25438,25302,25176,438205780,0,0,1332,"",2.21,1.15,1.14,1.14,1.34,0,0,1.17,"",-98,-8.9,-193,-0.8,-271,-1.1,-341,-1.3,7046297,1.6,0,0,0,0,35,2.7
"3",28000,1,"101",52,0,2015,3,"",2,452,440,441,10266108,0,0,1777,"",2.2,1.15,1.11,1.11,1.74,0,0,1.55,"",0,0,6,1.3,19,4.5,25,6,632376,6.6,0,0,0,0,44,2.5
"4",28000,1,"1013",53,0,2015,3,"",2,452,440,441,10266108,0,0,1777,"",6.19,1.25,1.2,1.2,1.89,0,0,1.56,"",0,0,6,1.3,19,4.5,25,6,632376,6.6,0,0,0,0,44,2.5
"5",28000,1,"102",52,0,2015,3,"",1005,24986,24862,24735,427939672,0,0,1324,"",2.21,1.15,1.14,1.14,1.33,0,0,1.16,"",-98,-8.9,-199,-0.8,-290,-1.2,-366,-1.5,6413921,1.5,0,0,0,0,35,2.7
"6",28000,1,"1021",53,0,2015,3,"",450,5284,5298,5264,74164674,0,0,1080,"",1.98,1,1,0.99,1.23,0,0,1.24,"",-3,-0.7,-37,-0.7,-82,-1.5,-120,-2.2,1274430,1.7,0,0,0,0,34,3.3
"7",28000,1,"1022",53,0,2015,3,"",1,2,3,3,11412,0,0,329,"",1.06,0.04,0.06,0.06,0.01,0,0,0.29,"",0,0,-1,-33.3,0,0,0,0,-4079,-26.3,0,0,0,0,-68,-17.1
"8",28000,1,"1023",53,0,2015,3,"",33,185,182,178,3585296,0,0,1518,"",5.46,1.7,1.66,1.65,1.58,0,0,0.95,"",0,0,0,0,-3,-1.6,-5,-2.7,100526,2.9,0,0,0,0,64,4.4
"9",28000,1,"1024",53,0,2015,3,"",25,2733,2709,2760,50502082,0,0,1421,"",2.25,5.25,5.2,5.35,6.4,0,0,1.22,"",-2,-7.4,-52,-1.9,-96,-3.4,-25,-0.9,-282647,-0.6,0,0,0,0,22,1.6
"10",28000,1,"1025",53,0,2015,3,"",15,4196,4172,4145,75525460,0,0,1393,"",1.5,1.34,1.32,1.31,1.69,0,0,1.28,"",3,25,-31,-0.7,-49,-1.2,-96,-2.3,695594,0.9,0,0,0,0,32,2.4
