"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2020,1,"",10355102,147231429,147811747,147065115,2339427644605,957724059278,17423362225,1221,"",1,1,1,1,1,1,1,1,"",249049,2.5,1903332,1.3,1870102,1.3,512042,0.3,94248367502,4.2,27140963390,2.9,-855460846,-4.7,38,3.2
"2","US000",1,"10",11,0,2020,1,"",61260,2837972,2839762,2859018,56654217644,0,0,1532,"",1,1,1,1,1,0,0,1,"",1477,2.5,56188,2,44072,1.6,65150,2.3,1260783512,2.3,0,0,0,0,5,0.3
"3","US000",1,"101",12,0,2020,1,"",124,53277,53491,53716,1056415829,0,0,1519,"",1,1,1,1,1,0,0,1,"",-3,-2.4,1039,2,990,1.9,900,1.7,39084769,3.8,0,0,0,0,29,1.9
"4","US000",1,"1011",13,0,2020,1,"",76,2849,2834,2915,48485074,0,0,1301,"",1,1,1,1,1,0,0,1,"",-2,-2.6,25,0.9,-105,-3.6,-54,-1.8,1813557,3.9,0,0,0,0,68,5.5
"5","US000",1,"1012",13,0,2020,1,"",2,4,4,4,178933,0,0,3441,"",1,1,1,1,1,0,0,1,"",0,0,-4,-50,-4,-50,-4,-50,46977,35.6,0,0,0,0,2172,171.2
"6","US000",1,"1013",13,0,2020,1,"",46,50424,50653,50797,1007751822,0,0,1531,"",1,1,1,1,1,0,0,1,"",-1,-2.1,1018,2.1,1099,2.2,958,1.9,37224235,3.8,0,0,0,0,26,1.7
"7","US000",1,"102",12,0,2020,1,"",61136,2784695,2786271,2805302,55597801815,0,0,1532,"",1,1,1,1,1,0,0,1,"",1480,2.5,55149,2,43082,1.6,64250,2.3,1221698743,2.2,0,0,0,0,4,0.3
"8","US000",1,"1021",13,0,2020,1,"",30248,669747,663249,663484,9860050573,0,0,1140,"",1,1,1,1,1,0,0,1,"",112,0.4,-2397,-0.4,-10303,-1.5,-10814,-1.6,-29998963,-0.3,0,0,0,0,10,0.9
"9","US000",1,"1022",13,0,2020,1,"",126,6621,6629,6615,127312139,0,0,1479,"",1,1,1,1,1,0,0,1,"",1,0.8,64,1,98,1.5,87,1.3,4448838,3.6,0,0,0,0,34,2.4
"10","US000",1,"1023",13,0,2020,1,"",775,11909,11815,11783,357759545,0,0,2325,"",1,1,1,1,1,0,0,1,"",-16,-2,-183,-1.5,-210,-1.7,-269,-2.2,21229394,6.3,0,0,0,0,178,8.3
"11","US000",1,"1024",13,0,2020,1,"",1466,67913,67806,68057,1423563230,0,0,1612,"",1,1,1,1,1,0,0,1,"",7,0.5,1523,2.3,1499,2.3,1589,2.4,-76434050,-5.1,0,0,0,0,-126,-7.2
"12","US000",1,"1025",13,0,2020,1,"",1373,423034,423963,422716,8461314234,0,0,1538,"",1,1,1,1,1,0,0,1,"",12,0.9,4589,1.1,4092,1,1900,0.5,280823305,3.4,0,0,0,0,39,2.6
"13","US000",1,"1026",13,0,2020,1,"",1526,44049,44519,44502,542774018,0,0,941,"",1,1,1,1,1,0,0,1,"",6,0.4,-515,-1.2,-616,-1.4,-939,-2.1,-5979744,-1.1,0,0,0,0,4,0.4
"14","US000",1,"1027",13,0,2020,1,"",166,4587,4620,4598,63806732,0,0,1067,"",1,1,1,1,1,0,0,1,"",1,0.6,3,0.1,14,0.3,1,0,4224522,7.1,0,0,0,0,70,7
"15","US000",1,"1028",13,0,2020,1,"",25451,1556833,1563668,1583545,34761162698,0,0,1705,"",1,1,1,1,1,0,0,1,"",1357,5.6,52066,3.5,48509,3.2,72696,4.8,1023430333,3,0,0,0,0,-13,-0.8
"16","US000",1,"1029",13,0,2020,1,"",5,2,2,2,58646,0,0,2256,"",1,1,1,1,1,0,0,1,"",0,0,-1,-33.3,-1,-33.3,-1,-33.3,-44892,-43.4,0,0,0,0,-399,-15
