"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",33000,0,"10",50,0,2015,1,"",49745,622810,621036,623270,7946182597,3918668720,36030870,982,"",1,1,1,1,1,1,1,1,"",641,1.3,9227,1.5,7343,1.2,9003,1.5,201881278,2.6,73212984,1.9,-35661327,-49.7,12,1.2
"2",33000,1,"10",51,0,2015,1,"",398,7325,7369,7338,151671283,0,0,1589,"",1.24,0.59,0.59,0.59,0.64,0,0,1.08,"",5,1.3,26,0.4,100,1.4,100,1.4,9671302,6.8,0,0,0,0,86,5.7
"3",33000,1,"102",52,0,2015,1,"",398,7325,7369,7338,151671283,0,0,1589,"",1.24,0.6,0.6,0.6,0.65,0,0,1.08,"",5,1.3,26,0.4,100,1.4,100,1.4,9671302,6.8,0,0,0,0,86,5.7
"4",33000,1,"1021",53,0,2015,1,"",224,3073,3078,3061,51639501,0,0,1294,"",1.4,1.01,1.02,1.01,1.12,0,0,1.11,"",0,0,-8,-0.3,15,0.5,26,0.9,2017288,4.1,0,0,0,0,46,3.7
"5",33000,1,"1022",53,0,2015,1,"",2,14,14,14,447012,0,0,2456,"",2.98,0.46,0.47,0.47,0.81,0,0,1.74,"",-1,-33.3,-2,-12.5,-2,-12.5,-1,-6.7,-40701,-8.3,0,0,0,0,61,2.5
"6",33000,1,"1023",53,0,2015,1,"",5,51,50,51,1406582,0,0,2135,"",1.18,0.82,0.81,0.83,0.82,0,0,1,"",0,0,6,13.3,4,8.7,7,15.9,149507,11.9,0,0,0,0,-14,-0.7
"7",33000,1,"1024",53,0,2015,1,"",6,215,219,225,4443959,0,0,1556,"",0.77,0.74,0.76,0.78,0.78,0,0,1.02,"",-1,-14.3,-9,-4,-2,-0.9,3,1.4,74710,1.7,0,0,0,0,44,2.9
"8",33000,1,"1025",53,0,2015,1,"",3,755,767,768,16009819,0,0,1613,"",0.44,0.43,0.44,0.44,0.49,0,0,1.13,"",0,0,2,0.3,20,2.7,18,2.4,768475,5,0,0,0,0,50,3.2
"9",33000,1,"1026",53,0,2015,1,"",2,12,12,12,229770,0,0,1473,"",0.24,0.06,0.06,0.05,0.1,0,0,1.76,"",0,0,-1,-7.7,-1,-7.7,-1,-7.7,57128,33.1,0,0,0,0,451,44.1
"10",33000,1,"1028",53,0,2015,1,"",156,3205,3229,3207,77494640,0,0,1855,"",1.17,0.47,0.47,0.47,0.54,0,0,1.14,"",7,4.7,38,1.2,66,2.1,48,1.5,6644895,9.4,0,0,0,0,132,7.7
"11",33000,1,"44-45",54,0,2015,1,"",2,18,16,15,180806,0,0,852,"",0.53,0.08,0.07,0.07,0.12,0,0,1.59,"",0,0,1,5.9,-2,-11.1,-2,-11.8,-5298,-2.8,0,0,0,0,26,3.1
"12",33000,1,"445",55,0,2015,1,"",1,18,16,15,180806,0,0,852,"",0.94,0.32,0.29,0.27,0.34,0,0,1.15,"",0,0,1,5.9,-2,-11.1,-2,-11.8,-5298,-2.8,0,0,0,0,26,3.1
"13",33000,1,"4451",56,0,2015,1,"",1,18,16,15,180806,0,0,852,"",0.95,0.32,0.29,0.27,0.34,0,0,1.15,"",0,0,1,5.9,-2,-11.1,-2,-11.8,-5298,-2.8,0,0,0,0,26,3.1
"14",33000,1,"44511",57,0,2015,1,"",1,18,16,15,180806,0,0,852,"",1.11,0.35,0.31,0.29,0.35,0,0,1.12,"",0,0,1,5.9,-2,-11.1,-2,-11.8,-5298,-2.8,0,0,0,0,26,3.1
"15",33000,1,"445110",58,0,2015,1,"",1,18,16,15,180806,0,0,852,"",1.11,0.35,0.31,0.29,0.35,0,0,1.12,"",0,0,1,5.9,-2,-11.1,-2,-11.8,-5298,-2.8,0,0,0,0,26,3.1
"16",33000,1,"452",55,0,2015,1,"",1,0,0,0,0,0,0,0,"",0.63,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",33000,1,"4521",56,0,2015,1,"",1,0,0,0,0,0,0,0,"",0.86,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",33000,1,"45211",57,0,2015,1,"",1,0,0,0,0,0,0,0,"",0.86,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",33000,1,"452111",58,0,2015,1,"",1,0,0,0,0,0,0,0,"",1.75,0,0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",33000,1,"48-49",54,0,2015,1,"",222,3055,3062,3046,51458695,0,0,1296,"",1.43,1.1,1.11,1.11,1.19,0,0,1.07,"",0,0,-9,-0.3,17,0.6,28,0.9,2022586,4.1,0,0,0,0,46,3.7
"21",33000,1,"491",55,0,2015,1,"",222,3055,3062,3046,51458695,0,0,1296,"",1.44,1.13,1.14,1.13,1.24,0,0,1.1,"",0,0,-9,-0.3,17,0.6,28,0.9,2022586,4.1,0,0,0,0,46,3.7
"22",33000,1,"4911",56,0,2015,1,"",222,3055,3062,3046,51458695,0,0,1296,"",1.44,1.13,1.14,1.13,1.24,0,0,1.1,"",0,0,-9,-0.3,17,0.6,28,0.9,2022586,4.1,0,0,0,0,46,3.7
"23",33000,1,"49111",57,0,2015,1,"",222,3055,3062,3046,51458695,0,0,1296,"",1.44,1.13,1.14,1.13,1.24,0,0,1.1,"",0,0,-9,-0.3,17,0.6,28,0.9,2022586,4.1,0,0,0,0,46,3.7
"24",33000,1,"491110",58,0,2015,1,"",222,3055,3062,3046,51458695,0,0,1296,"",1.44,1.13,1.14,1.13,1.24,0,0,1.1,"",0,0,-9,-0.3,17,0.6,28,0.9,2022586,4.1,0,0,0,0,46,3.7
"25",33000,1,"51",54,0,2015,1,"",2,14,14,14,447012,0,0,2456,"",2.98,0.46,0.47,0.47,0.81,0,0,1.74,"",-1,-33.3,-2,-12.5,-2,-12.5,-1,-6.7,-40701,-8.3,0,0,0,0,61,2.5
"26",33000,1,"519",55,0,2015,1,"",2,14,14,14,447012,0,0,2456,"",3.41,0.58,0.59,0.59,0.97,0,0,1.65,"",-1,-33.3,-2,-12.5,-2,-12.5,-1,-6.7,-40701,-8.3,0,0,0,0,61,2.5
"27",33000,1,"5191",56,0,2015,1,"",2,14,14,14,447012,0,0,2456,"",3.41,0.58,0.59,0.59,0.97,0,0,1.65,"",-1,-33.3,-2,-12.5,-2,-12.5,-1,-6.7,-40701,-8.3,0,0,0,0,61,2.5
"28",33000,1,"51913",57,0,2015,1,"",2,14,14,14,447012,0,0,2456,"",189.26,218.57,220.04,220.43,234.38,0,0,1.07,"",-1,-33.3,-2,-12.5,-2,-12.5,-1,-6.7,-40701,-8.3,0,0,0,0,61,2.5
"29",33000,1,"519130",58,0,2015,1,"",2,14,14,14,447012,0,0,2456,"",189.26,218.57,220.04,220.43,234.38,0,0,1.07,"",-1,-33.3,-2,-12.5,-2,-12.5,-1,-6.7,-40701,-8.3,0,0,0,0,61,2.5
"30",33000,1,"52",54,0,2015,1,"",5,51,50,51,1406582,0,0,2135,"",1.19,0.82,0.82,0.84,0.82,0,0,1,"",0,0,6,13.3,4,8.7,7,15.9,149507,11.9,0,0,0,0,-14,-0.7
"31",33000,1,"522",55,0,2015,1,"",4,20,19,20,411230,0,0,1608,"",1.15,0.72,0.69,0.73,0.69,0,0,0.98,"",0,0,1,5.3,0,0,1,5.3,10823,2.7,0,0,0,0,-13,-0.8
"32",33000,1,"5222",56,0,2015,1,"",4,20,19,20,411230,0,0,1608,"",1.16,0.72,0.69,0.73,0.69,0,0,0.98,"",0,0,1,5.3,0,0,1,5.3,10823,2.7,0,0,0,0,-13,-0.8
"33",33000,1,"52229",57,0,2015,1,"",4,20,19,20,411230,0,0,1608,"",1.16,0.72,0.69,0.73,0.69,0,0,0.98,"",0,0,1,5.3,0,0,1,5.3,10823,2.7,0,0,0,0,-13,-0.8
"34",33000,1,"522294",58,0,2015,1,"",3,17,16,17,322320,0,0,1488,"",11.59,9.5,9.03,9.63,10.29,0,0,1.1,"",0,0,0,0,-1,-5.9,0,0,-6417,-2,0,0,0,0,1,0.1
"35",33000,1,"522298",58,0,2015,1,"",1,3,3,3,88910,0,0,2280,"",0.64,0.27,0.27,0.27,0.31,0,0,1.16,"",0,0,1,50,1,50,1,50,17240,24.1,0,0,0,0,-477,-17.3
"36",33000,1,"524",55,0,2015,1,"",1,31,31,31,995352,0,0,2470,"",1.42,0.93,0.95,0.95,0.9,0,0,0.96,"",0,0,5,19.2,4,14.8,6,24,138684,16.2,0,0,0,0,-65,-2.6
"37",33000,1,"5241",56,0,2015,1,"",1,31,31,31,995352,0,0,2470,"",1.75,0.97,0.99,1,0.93,0,0,0.94,"",0,0,5,19.2,4,14.8,6,24,138684,16.2,0,0,0,0,-65,-2.6
"38",33000,1,"52412",57,0,2015,1,"",1,31,31,31,995352,0,0,2470,"",1.75,0.97,0.99,1,0.93,0,0,0.94,"",0,0,5,19.2,4,14.8,6,24,138684,16.2,0,0,0,0,-65,-2.6
"39",33000,1,"524128",58,0,2015,1,"",1,31,31,31,995352,0,0,2470,"",1.8,0.98,1,1,0.93,0,0,0.94,"",0,0,5,19.2,4,14.8,6,24,138684,16.2,0,0,0,0,-65,-2.6
