"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",42000,0,"10",50,0,2014,1,"",345951,5515860,5508910,5559399,72366968990,26926023810,1709766650,1007,"",1,1,1,1,1,1,1,1,"",4510,1.3,25797,0.5,7861,0.1,17174,0.3,3066393743,4.4,616371778,2.3,-64562477,-3.6,40,4.1
"2",42000,1,"10",51,0,2014,1,"",2588,95509,95351,95347,1773005538,0,0,1430,"",1.14,0.85,0.85,0.85,0.82,0,0,0.97,"",-41,-1.6,-2788,-2.8,-2952,-3,-1865,-1.9,50489861,2.9,0,0,0,0,77,5.7
"3",42000,1,"101",52,0,2014,1,"",2,608,638,607,12245418,0,0,1525,"",0.46,0.33,0.35,0.33,0.34,0,0,1,"",0,0,-38,-5.9,9,1.4,-18,-2.9,1497649,13.9,0,0,0,0,220,16.9
"4",42000,1,"1013",53,0,2014,1,"",2,608,638,607,12245418,0,0,1525,"",1.53,0.35,0.37,0.35,0.35,0,0,0.99,"",0,0,-38,-5.9,9,1.4,-18,-2.9,1497649,13.9,0,0,0,0,220,16.9
"5",42000,1,"102",52,0,2014,1,"",2586,94901,94713,94740,1760760120,0,0,1429,"",1.14,0.86,0.86,0.86,0.83,0,0,0.96,"",-41,-1.6,-2750,-2.8,-2961,-3,-1847,-1.9,48992212,2.9,0,0,0,0,76,5.6
"6",42000,1,"1021",53,0,2014,1,"",1689,27979,27720,27782,460225379,0,0,1272,"",1.49,1.01,1.02,1.02,1.08,0,0,1.06,"",-36,-2.1,-752,-2.6,-1143,-4,-37,-0.1,2980715,0.7,0,0,0,0,37,3
"7",42000,1,"1022",53,0,2014,1,"",4,1089,1081,1082,14370036,0,0,1020,"",0.83,4.03,4.05,4.05,2.92,0,0,0.72,"",0,0,-65,-5.6,-64,-5.6,-67,-5.8,262005,1.9,0,0,0,0,76,8.1
"8",42000,1,"1023",53,0,2014,1,"",27,239,237,235,6115722,0,0,1985,"",0.93,0.41,0.41,0.41,0.38,0,0,0.91,"",-2,-6.9,-7,-2.8,-7,-2.9,-10,-4.1,688979,12.7,0,0,0,0,281,16.5
"9",42000,1,"1024",53,0,2014,1,"",51,1426,1426,1449,26856286,0,0,1441,"",0.9,0.52,0.53,0.54,0.49,0,0,0.93,"",2,4.1,-51,-3.5,-63,-4.2,-44,-2.9,-911934,-3.3,0,0,0,0,4,0.3
"10",42000,1,"1025",53,0,2014,1,"",37,12490,12499,12618,242118616,0,0,1486,"",0.79,0.8,0.81,0.81,0.83,0,0,1.03,"",2,5.7,283,2.3,332,2.7,396,3.2,9233189,4,0,0,0,0,17,1.2
