"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1","US000",0,"10",10,0,2017,1,"",9718391,140743089,141509780,142293796,2044527749562,865418570368,20084758315,1111,"",1,1,1,1,1,1,1,1,"",117000,1.2,1971650,1.4,2100482,1.5,2164885,1.5,156064214356,8.3,44817063194,5.5,-613801266,-3,69,6.6
"2","US000",1,"10",11,0,2017,1,"",59840,2798036,2796659,2793130,55669128185,0,0,1532,"",1,1,1,1,1,0,0,1,"",-606,-1,42265,1.5,36359,1.3,25848,0.9,1931205519,3.6,0,0,0,0,35,2.3
"3","US000",1,"101",12,0,2017,1,"",118,49552,49574,49436,976203445,0,0,1516,"",1,1,1,1,1,0,0,1,"",-4,-3.3,1178,2.4,1021,2.1,530,1.1,54919479,6,0,0,0,0,58,4
"4","US000",1,"1011",13,0,2017,1,"",70,2458,2495,2493,43520860,0,0,1349,"",1,1,1,1,1,0,0,1,"",-6,-7.9,87,3.7,71,2.9,-19,-0.8,1440244,3.4,0,0,0,0,20,1.5
"5","US000",1,"1012",13,0,2017,1,"",2,5,5,5,108215,0,0,1665,"",1,1,1,1,1,0,0,1,"",0,0,1,25,1,25,1,25,25713,31.2,0,0,0,0,78,4.9
"6","US000",1,"1013",13,0,2017,1,"",46,47089,47074,46938,932574370,0,0,1525,"",1,1,1,1,1,0,0,1,"",2,4.5,1090,2.4,949,2.1,548,1.2,53453522,6.1,0,0,0,0,60,4.1
"7","US000",1,"102",12,0,2017,1,"",59722,2748484,2747085,2743694,54692924740,0,0,1532,"",1,1,1,1,1,0,0,1,"",-602,-1,41087,1.5,35338,1.3,25318,0.9,1876286040,3.6,0,0,0,0,34,2.3
"8","US000",1,"1021",13,0,2017,1,"",30121,681417,684308,684693,9490699322,0,0,1068,"",1,1,1,1,1,0,0,1,"",-47,-0.2,14400,2.2,10957,1.6,8701,1.3,148667256,1.6,0,0,0,0,-1,-0.1
"9","US000",1,"1022",13,0,2017,1,"",125,6630,6589,6579,136016679,0,0,1585,"",1,1,1,1,1,0,0,1,"",1,0.8,81,1.2,48,0.7,12,0.2,5478675,4.2,0,0,0,0,53,3.5
"10","US000",1,"1023",13,0,2017,1,"",787,13094,13007,12894,397133628,0,0,2350,"",1,1,1,1,1,0,0,1,"",-14,-1.7,-299,-2.2,-271,-2,-309,-2.3,-5673769,-1.4,0,0,0,0,19,0.8
"11","US000",1,"1024",13,0,2017,1,"",1460,64579,64528,64397,1482970961,0,0,1769,"",1,1,1,1,1,0,0,1,"",-15,-1,1071,1.7,966,1.5,616,1,64732944,4.6,0,0,0,0,54,3.1
