"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",53000,0,"10",50,0,2018,1,"",246333,3260381,3282098,3311706,55693230203,36105772839,364089204,1304,"",1,1,1,1,1,1,1,1,"",2396,1,92897,2.9,89026,2.8,84946,2.6,5309913479,10.5,2848385719,8.6,22826444,6.7,91,7.5
"2",53000,1,"10",51,0,2018,1,"",1334,74014,73928,73816,1447217286,0,0,1506,"",0.91,1.17,1.17,1.16,1,0,0,0.86,"",-7,-0.5,-447,-0.6,-467,-0.6,-292,-0.4,-57941,0,0,0,0,0,8,0.5
"3",53000,1,"101",52,0,2018,1,"",5,14053,14050,14041,266598558,0,0,1460,"",1.72,12.35,12.36,12.28,10.56,0,0,0.86,"",0,0,156,1.1,166,1.2,187,1.3,8350849,3.2,0,0,0,0,29,2
"4",53000,1,"1013",53,0,2018,1,"",5,14053,14050,14041,266598558,0,0,1460,"",4.37,12.98,12.98,12.92,11.05,0,0,0.85,"",0,0,156,1.1,166,1.2,187,1.3,8350849,3.2,0,0,0,0,29,2
"5",53000,1,"102",52,0,2018,1,"",1329,59961,59878,59775,1180618728,0,0,1517,"",0.91,0.96,0.96,0.96,0.83,0,0,0.86,"",-7,-0.5,-603,-1,-633,-1,-479,-0.8,-8408790,-0.7,0,0,0,0,4,0.3
"6",53000,1,"1021",53,0,2018,1,"",614,16910,16939,16920,284146599,0,0,1292,"",0.83,1.09,1.1,1.09,1.12,0,0,1.03,"",-1,-0.2,-104,-0.6,-17,-0.1,-32,-0.2,20335748,7.7,0,0,0,0,96,8
"7",53000,1,"1022",53,0,2018,1,"",3,22,23,24,182065,0,0,609,"",0.97,0.15,0.15,0.16,0.05,0,0,0.33,"",0,0,1,4.8,2,9.5,4,20,9627,5.6,0,0,0,0,-33,-5.1
"8",53000,1,"1023",53,0,2018,1,"",18,154,150,150,4203761,0,0,2137,"",0.91,0.53,0.52,0.52,0.41,0,0,0.78,"",1,5.9,-10,-6.1,-12,-7.4,-10,-6.2,-90785,-2.1,0,0,0,0,98,4.8
"9",53000,1,"1024",53,0,2018,1,"",54,4013,3990,3984,90100050,0,0,1735,"",1.49,2.71,2.7,2.68,2.44,0,0,0.91,"",0,0,29,0.7,17,0.4,42,1.1,-1315480,-1.4,0,0,0,0,-38,-2.1
"10",53000,1,"1025",53,0,2018,1,"",46,11960,11949,11966,228033384,0,0,1467,"",1.34,1.27,1.27,1.26,1.13,0,0,0.89,"",0,0,48,0.4,28,0.2,102,0.9,-20749795,-8.3,0,0,0,0,-141,-8.8
"11",53000,1,"1026",53,0,2018,1,"",61,1437,1451,1496,15678875,0,0,825,"",1.6,1.39,1.39,1.42,1.05,0,0,0.75,"",-2,-3.2,-48,-3.2,-52,-3.5,-14,-0.9,-276859,-1.7,0,0,0,0,6,0.7
"12",53000,1,"1027",53,0,2018,1,"",6,21,21,23,296063,0,0,1051,"",1.45,0.2,0.2,0.22,0.2,0,0,0.95,"",1,20,0,0,0,0,2,9.5,-23781,-7.4,0,0,0,0,-121,-10.3
"13",53000,1,"1028",53,0,2018,1,"",527,25444,25355,25212,557977931,0,0,1694,"",0.9,0.74,0.74,0.73,0.62,0,0,0.83,"",-6,-1.1,-519,-2,-599,-2.3,-573,-2.2,-6297465,-1.1,0,0,0,0,18,1.1
"14",53000,1,"22",54,0,2018,1,"",33,2383,2382,2408,85389889,0,0,2747,"",8.39,9.05,9.1,9.16,9.97,0,0,1.1,"",0,0,25,1.1,23,1,34,1.4,16538456,24,0,0,0,0,506,22.6
"15",53000,1,"221",55,0,2018,1,"",33,2383,2382,2408,85389889,0,0,2747,"",8.39,9.05,9.1,9.16,9.97,0,0,1.1,"",0,0,25,1.1,23,1,34,1.4,16538456,24,0,0,0,0,506,22.6
"16",53000,1,"2211",56,0,2018,1,"",27,1726,1726,1738,68137719,0,0,3030,"",7.18,7.02,7.07,7.09,8.44,0,0,1.2,"",0,0,37,2.2,28,1.6,36,2.1,16180279,31.1,0,0,0,0,674,28.6
"17",53000,1,"22112",57,0,2018,1,"",27,1726,1726,1738,68137719,0,0,3030,"",13.73,27.55,27.65,27.8,27.39,0,0,0.99,"",0,0,37,2.2,28,1.6,36,2.1,16180279,31.1,0,0,0,0,674,28.6
"18",53000,1,"221121",58,0,2018,1,"",27,1726,1726,1738,68137719,0,0,3030,"",27.12,39.81,39.79,39.69,36.03,0,0,0.91,"",0,0,37,2.2,28,1.6,36,2.1,16180279,31.1,0,0,0,0,674,28.6
"19",53000,1,"2213",56,0,2018,1,"",6,657,656,670,17252170,0,0,2008,"",34.43,37.69,37.58,37.58,34.65,0,0,0.92,"",0,0,-12,-1.8,-5,-0.8,-2,-0.3,358177,2.1,0,0,0,0,61,3.1
"20",53000,1,"22131",57,0,2018,1,"",6,657,656,670,17252170,0,0,2008,"",34.43,37.69,37.58,37.58,34.65,0,0,0.92,"",0,0,-12,-1.8,-5,-0.8,-2,-0.3,358177,2.1,0,0,0,0,61,3.1
"21",53000,1,"221310",58,0,2018,1,"",6,657,656,670,17252170,0,0,2008,"",34.43,37.69,37.58,37.58,34.65,0,0,0.92,"",0,0,-12,-1.8,-5,-0.8,-2,-0.3,358177,2.1,0,0,0,0,61,3.1
"22",53000,1,"31-33",54,0,2018,1,"",5,14053,14050,14041,266598558,0,0,1460,"",4.37,12.98,12.98,12.92,11.05,0,0,0.85,"",0,0,156,1.1,166,1.2,187,1.3,8350849,3.2,0,0,0,0,29,2
"23",53000,1,"323",55,0,2018,1,"",1,7,7,7,167206,0,0,1837,"",2.36,0.11,0.11,0.11,0.08,0,0,0.79,"",0,0,0,0,0,0,0,0,-15814,-8.6,0,0,0,0,-174,-8.7
"24",53000,1,"3231",56,0,2018,1,"",1,7,7,7,167206,0,0,1837,"",2.36,0.11,0.11,0.11,0.08,0,0,0.79,"",0,0,0,0,0,0,0,0,-15814,-8.6,0,0,0,0,-174,-8.7
"25",53000,1,"32311",57,0,2018,1,"",1,7,7,7,167206,0,0,1837,"",2.36,0.11,0.11,0.11,0.08,0,0,0.79,"",0,0,0,0,0,0,0,0,-15814,-8.6,0,0,0,0,-174,-8.7
"26",53000,1,"323111",58,0,2018,1,"-",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",53000,1,"323117",58,0,2018,1,"",1,7,7,7,167206,0,0,1837,"",2.87,0.18,0.18,0.18,0.16,0,0,0.85,"",0,0,0,0,0,0,0,0,-15814,-8.6,0,0,0,0,-174,-8.7
"28",53000,1,"336",55,0,2018,1,"",3,14041,14039,14031,266412660,0,0,1460,"",8.03,15.61,15.59,15.52,13.59,0,0,0.87,"",0,0,154,1.1,165,1.2,187,1.4,8366091,3.2,0,0,0,0,29,2
"29",53000,1,"3366",56,0,2018,1,"",3,14041,14039,14031,266412660,0,0,1460,"",8.61,16.78,16.76,16.69,14.51,0,0,0.87,"",0,0,154,1.1,165,1.2,187,1.4,8366091,3.2,0,0,0,0,29,2
"30",53000,1,"33661",57,0,2018,1,"",3,14041,14039,14031,266412660,0,0,1460,"",8.61,16.78,16.76,16.69,14.51,0,0,0.87,"",0,0,154,1.1,165,1.2,187,1.4,8366091,3.2,0,0,0,0,29,2
"31",53000,1,"336611",58,0,2018,1,"",3,14041,14039,14031,266412660,0,0,1460,"",8.61,16.78,16.76,16.69,14.51,0,0,0.87,"",0,0,154,1.1,165,1.2,187,1.4,8366091,3.2,0,0,0,0,29,2
"32",53000,1,"339",55,0,2018,1,"",1,5,4,3,18692,0,0,359,"",5.02,0.28,0.23,0.17,0.05,0,0,0.2,"",0,0,2,66.7,1,33.3,0,0,572,3.2,0,0,0,0,-106,-22.8
"33",53000,1,"3399",56,0,2018,1,"",1,5,4,3,18692,0,0,359,"",5.02,0.28,0.23,0.17,0.05,0,0,0.2,"",0,0,2,66.7,1,33.3,0,0,572,3.2,0,0,0,0,-106,-22.8
"34",53000,1,"33991",57,0,2018,1,"",1,5,4,3,18692,0,0,359,"",5.02,0.28,0.23,0.17,0.05,0,0,0.2,"",0,0,2,66.7,1,33.3,0,0,572,3.2,0,0,0,0,-106,-22.8
"35",53000,1,"339910",58,0,2018,1,"",1,5,4,3,18692,0,0,359,"",5.02,0.28,0.23,0.17,0.05,0,0,0.2,"",0,0,2,66.7,1,33.3,0,0,572,3.2,0,0,0,0,-106,-22.8
"36",53000,1,"44-45",54,0,2018,1,"",32,1953,1971,1957,19103391,0,0,750,"",1.92,1.87,1.88,1.88,2.02,0,0,1.08,"",0,0,-60,-3,-28,-1.4,-16,-0.8,3081626,19.2,0,0,0,0,132,21.4
"37",53000,1,"441",55,0,2018,1,"",2,3,3,3,22583,0,0,579,"",1.96,1.03,1,1.04,1.02,0,0,1,"",0,0,0,0,0,0,1,50,4354,23.9,0,0,0,0,53,10.1
"38",53000,1,"4413",56,0,2018,1,"",2,3,3,3,22583,0,0,579,"",1.96,1.03,1,1.04,1.02,0,0,1,"",0,0,0,0,0,0,1,50,4354,23.9,0,0,0,0,53,10.1
"39",53000,1,"44131",57,0,2018,1,"",2,3,3,3,22583,0,0,579,"",1.96,1.03,1,1.04,1.02,0,0,1,"",0,0,0,0,0,0,1,50,4354,23.9,0,0,0,0,53,10.1
