"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",17000,0,"10",50,0,2019,2,"",374736,5974440,6035469,6082111,87966633863,13930470713,309708324,1122,"",1,1,1,1,1,1,1,1,"",6664,1.8,39603,0.7,34129,0.6,27005,0.4,2511927528,2.9,98149158,0.7,-37595014,-10.8,26,2.4
"2",17000,1,"10",51,0,2019,2,"",2077,78823,78275,78449,1590404524,0,0,1558,"",0.95,0.7,0.68,0.68,0.64,0,0,0.93,"",15,0.7,-240,-0.3,-289,-0.4,-561,-0.7,28962585,1.9,0,0,0,0,35,2.3
"3",17000,1,"101",52,0,2019,2,"",3,2046,2043,2052,41220904,0,0,1549,"",0.64,0.96,0.94,0.93,0.85,0,0,0.9,"",0,0,-85,-4,-68,-3.2,-44,-2.1,137052,0.3,0,0,0,0,53,3.5
"4",17000,1,"1013",53,0,2019,2,"",3,2046,2043,2052,41220904,0,0,1549,"",1.74,1.02,1.01,1.01,0.89,0,0,0.88,"",0,0,-85,-4,-68,-3.2,-44,-2.1,137052,0.3,0,0,0,0,53,3.5
"5",17000,1,"102",52,0,2019,2,"",2074,76777,76232,76397,1549183620,0,0,1558,"",0.95,0.69,0.68,0.68,0.64,0,0,0.93,"",15,0.7,-155,-0.2,-221,-0.3,-517,-0.7,28825533,1.9,0,0,0,0,35,2.3
"6",17000,1,"1021",53,0,2019,2,"",1256,29060,28676,28619,469675827,0,0,1255,"",1.13,1.07,1.05,1.04,1.02,0,0,0.98,"",3,0.2,-32,-0.1,-75,-0.3,-239,-0.8,-1219063,-0.3,0,0,0,0,2,0.2
"7",17000,1,"1022",53,0,2019,2,"",3,105,98,101,1300034,0,0,987,"",0.65,0.39,0.37,0.38,0.25,0,0,0.66,"",0,0,-5,-4.5,-13,-11.7,-10,-9,-30721,-2.3,0,0,0,0,62,6.7
"8",17000,1,"1023",53,0,2019,2,"",28,420,417,422,12311330,0,0,2257,"",0.97,0.86,0.86,0.85,0.86,0,0,1.01,"",-2,-6.7,-4,-0.9,-4,-1,-1,-0.2,361439,3,0,0,0,0,82,3.8
"9",17000,1,"1024",53,0,2019,2,"",36,1677,1723,1730,34631459,0,0,1558,"",0.67,0.63,0.63,0.63,0.56,0,0,0.89,"",1,2.9,11,0.7,62,3.7,17,1,2061199,6.3,0,0,0,0,67,4.5
"10",17000,1,"1025",53,0,2019,2,"",35,12735,12787,12784,289491151,0,0,1744,"",0.7,0.75,0.75,0.75,0.75,0,0,1,"",1,2.9,202,1.6,240,1.9,199,1.6,13035868,4.7,0,0,0,0,50,3
"11",17000,1,"1026",53,0,2019,2,"",14,259,286,294,1868693,0,0,514,"",0.25,0.14,0.14,0.14,0.08,0,0,0.57,"",-1,-6.7,-13,-4.8,-8,-2.7,-20,-6.4,-31754,-1.7,0,0,0,0,16,3.2
"12",17000,1,"1027",53,0,2019,2,"",5,54,56,57,819351,0,0,1132,"",0.86,0.29,0.3,0.3,0.29,0,0,0.99,"",0,0,-7,-11.5,-2,-3.4,-4,-6.6,-83158,-9.2,0,0,0,0,-25,-2.2
"13",17000,1,"1028",53,0,2019,2,"",697,32467,32189,32390,739085775,0,0,1757,"",0.79,0.53,0.52,0.52,0.5,0,0,0.95,"",13,1.9,-307,-0.9,-421,-1.3,-459,-1.4,14731723,2,0,0,0,0,55,3.2
"14",17000,1,"22",54,0,2019,2,"",1,0,0,0,0,0,0,0,"",0.17,0,0,0,0,0,0,0,"",0,0,-1,-100,-1,-100,-1,-100,-21183,-100,0,0,0,0,-1629,-100
