"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",30000,0,"10",50,0,2014,3,"",44042,441704,443777,449465,4232707573,1974443922,36989437,732,"",1,1,1,1,1,1,1,1,"",769,1.8,5907,1.4,3898,0.9,3236,0.7,191275354,4.7,94034591,5,2117677,6.1,26,3.7
"2",30000,1,"10",51,0,2014,3,"",809,14224,14041,13634,238115652,0,0,1311,"",2.82,1.6,1.58,1.53,1.73,0,0,1.1,"",-6,-0.7,133,0.9,51,0.4,-82,-0.6,7905357,3.4,0,0,0,0,40,3.1
"3",30000,1,"102",52,0,2014,3,"",809,14224,14041,13634,238115652,0,0,1311,"",2.83,1.62,1.61,1.56,1.76,0,0,1.1,"",-6,-0.7,133,0.9,51,0.4,-82,-0.6,7905357,3.4,0,0,0,0,40,3.1
"4",30000,1,"1021",53,0,2014,3,"",323,2174,2201,2204,29581484,0,0,1038,"",2.27,1.01,1.02,1.02,1.16,0,0,1.14,"",0,0,-3,-0.1,6,0.3,-14,-0.6,15311,0.1,0,0,0,0,3,0.3
"5",30000,1,"1022",53,0,2014,3,"",1,5,5,5,24953,0,0,384,"",1.66,0.23,0.23,0.23,0.08,0,0,0.33,"",0,0,0,0,0,0,0,0,123,0.5,0,0,0,0,2,0.5
"6",30000,1,"1023",53,0,2014,3,"",14,93,88,87,1901519,0,0,1637,"",3.71,2.06,1.97,1.95,1.93,0,0,0.97,"",1,7.7,1,1.1,-1,-1.1,-3,-3.3,30118,1.6,0,0,0,0,43,2.7
"7",30000,1,"1024",53,0,2014,3,"",10,197,191,182,4053356,0,0,1641,"",1.42,0.92,0.9,0.86,1.19,0,0,1.33,"",0,0,-22,-10,-9,-4.5,-8,-4.2,-113969,-2.7,0,0,0,0,62,3.9
"8",30000,1,"1025",53,0,2014,3,"",14,1762,1759,1767,32804561,0,0,1432,"",2.42,1.44,1.43,1.43,1.81,0,0,1.26,"",0,0,114,6.9,98,5.9,101,6.1,3635186,12.5,0,0,0,0,79,5.8
"9",30000,1,"1026",53,0,2014,3,"",17,578,561,477,6103066,0,0,872,"",2.29,3.06,3.01,2.62,3.79,0,0,1.31,"",3,21.4,-26,-4.3,-24,-4.1,-66,-12.2,602533,11,0,0,0,0,139,19
"10",30000,1,"1027",53,0,2014,3,"",2,3,3,3,16939,0,0,434,"",2.6,0.2,0.2,0.2,0.11,0,0,0.56,"",0,0,0,0,0,0,0,0,379,2.3,0,0,0,0,9,2.1
"11",30000,1,"1028",53,0,2014,3,"",428,9412,9233,8909,163629774,0,0,1370,"",3.61,1.92,1.9,1.83,1.93,0,0,1.02,"",-10,-2.3,69,0.7,-19,-0.2,-92,-1,3735676,2.3,0,0,0,0,33,2.5
"12",30000,1,"22",54,0,2014,3,"",6,106,104,104,2401447,0,0,1765,"",8.52,2.47,2.43,2.42,3.04,0,0,1.24,"",0,0,10,10.4,5,5.1,6,6.1,233809,10.8,0,0,0,0,58,3.4
"13",30000,1,"221",55,0,2014,3,"",6,106,104,104,2401447,0,0,1765,"",8.52,2.47,2.43,2.42,3.04,0,0,1.24,"",0,0,10,10.4,5,5.1,6,6.1,233809,10.8,0,0,0,0,58,3.4
"14",30000,1,"2211",56,0,2014,3,"",6,106,104,104,2401447,0,0,1765,"",9,2.63,2.59,2.57,3.22,0,0,1.24,"",0,0,10,10.4,5,5.1,6,6.1,233809,10.8,0,0,0,0,58,3.4
"15",30000,1,"22111",57,0,2014,3,"",6,106,104,104,2401447,0,0,1765,"",17.51,3.43,3.37,3.36,4.35,0,0,1.28,"",0,0,10,10.4,5,5.1,6,6.1,233809,10.8,0,0,0,0,58,3.4
"16",30000,1,"221111",58,0,2014,3,"",6,106,104,104,2401447,0,0,1765,"",19.36,4.73,4.66,4.64,5.78,0,0,1.23,"",0,0,10,10.4,5,5.1,6,6.1,233809,10.8,0,0,0,0,58,3.4
"17",30000,1,"44-45",54,0,2014,3,"",3,42,42,44,423482,0,0,763,"",0.89,0.27,0.27,0.28,0.46,0,0,1.67,"",0,0,-7,-14.3,-5,-10.6,1,2.3,88418,26.4,0,0,0,0,207,37.2
"18",30000,1,"442",55,0,2014,3,"",1,2,2,2,10781,0,0,415,"",3.74,2.71,2.66,2.61,3.72,0,0,1.4,"",0,0,0,0,0,0,0,0,1738,19.2,0,0,0,0,67,19.3
"19",30000,1,"4422",56,0,2014,3,"",1,2,2,2,10781,0,0,415,"",3.87,3.43,3.37,3.3,4.53,0,0,1.35,"",0,0,0,0,0,0,0,0,1738,19.2,0,0,0,0,67,19.3
"20",30000,1,"44229",57,0,2014,3,"",1,2,2,2,10781,0,0,415,"",3.87,3.43,3.37,3.3,4.53,0,0,1.35,"",0,0,0,0,0,0,0,0,1738,19.2,0,0,0,0,67,19.3
"21",30000,1,"442299",58,0,2014,3,"",1,2,2,2,10781,0,0,415,"",3.87,3.43,3.37,3.3,4.53,0,0,1.35,"",0,0,0,0,0,0,0,0,1738,19.2,0,0,0,0,67,19.3
"22",30000,1,"445",55,0,2014,3,"",1,38,38,40,397234,0,0,790,"",1.05,0.96,0.96,1.01,1.17,0,0,1.2,"",0,0,-7,-15.6,-5,-11.6,1,2.6,83438,26.6,0,0,0,0,220,38.6
"23",30000,1,"4451",56,0,2014,3,"",1,38,38,40,397234,0,0,790,"",1.06,0.97,0.96,1.01,1.17,0,0,1.19,"",0,0,-7,-15.6,-5,-11.6,1,2.6,83438,26.6,0,0,0,0,220,38.6
"24",30000,1,"44511",57,0,2014,3,"",1,38,38,40,397234,0,0,790,"",1.24,1.03,1.03,1.08,1.22,0,0,1.16,"",0,0,-7,-15.6,-5,-11.6,1,2.6,83438,26.6,0,0,0,0,220,38.6
"25",30000,1,"445110",58,0,2014,3,"",1,38,38,40,397234,0,0,790,"",1.24,1.03,1.03,1.08,1.22,0,0,1.16,"",0,0,-7,-15.6,-5,-11.6,1,2.6,83438,26.6,0,0,0,0,220,38.6
"26",30000,1,"452",55,0,2014,3,"",1,2,2,2,15467,0,0,595,"",0.7,0.02,0.02,0.02,0.03,0,0,1.52,"",0,0,0,0,0,0,0,0,3242,26.5,0,0,0,0,125,26.6
"27",30000,1,"4529",56,0,2014,3,"",1,2,2,2,15467,0,0,595,"",2.48,0.05,0.05,0.05,0.08,0,0,1.54,"",0,0,0,0,0,0,0,0,3242,26.5,0,0,0,0,125,26.6
"28",30000,1,"45299",57,0,2014,3,"",1,2,2,2,15467,0,0,595,"",5.32,0.15,0.15,0.15,0.3,0,0,1.97,"",0,0,0,0,0,0,0,0,3242,26.5,0,0,0,0,125,26.6
"29",30000,1,"452990",58,0,2014,3,"",1,2,2,2,15467,0,0,595,"",5.32,0.15,0.15,0.15,0.3,0,0,1.97,"",0,0,0,0,0,0,0,0,3242,26.5,0,0,0,0,125,26.6
"30",30000,1,"48-49",54,0,2014,3,"",314,2026,2055,2056,26756555,0,0,1006,"",2.28,1.03,1.05,1.04,1.12,0,0,1.08,"",0,0,-6,-0.3,6,0.3,-21,-1,-306916,-1.1,0,0,0,0,-8,-0.8
"31",30000,1,"491",55,0,2014,3,"",313,2025,2054,2055,26750145,0,0,1006,"",2.28,1.06,1.07,1.06,1.17,0,0,1.1,"",-1,-0.3,-7,-0.3,5,0.2,-22,-1.1,-313326,-1.2,0,0,0,0,-8,-0.8
"32",30000,1,"4911",56,0,2014,3,"",313,2025,2054,2055,26750145,0,0,1006,"",2.28,1.06,1.07,1.06,1.17,0,0,1.1,"",-1,-0.3,-7,-0.3,5,0.2,-22,-1.1,-313326,-1.2,0,0,0,0,-8,-0.8
"33",30000,1,"49111",57,0,2014,3,"",313,2025,2054,2055,26750145,0,0,1006,"",2.28,1.06,1.07,1.06,1.17,0,0,1.1,"",-1,-0.3,-7,-0.3,5,0.2,-22,-1.1,-313326,-1.2,0,0,0,0,-8,-0.8
"34",30000,1,"491110",58,0,2014,3,"",313,2025,2054,2055,26750145,0,0,1006,"",2.28,1.06,1.07,1.06,1.17,0,0,1.1,"",-1,-0.3,-7,-0.3,5,0.2,-22,-1.1,-313326,-1.2,0,0,0,0,-8,-0.8
"35",30000,1,"493",55,0,2014,3,"",1,1,1,1,6410,0,0,493,"",16.38,0.23,0.23,0.23,0.23,0,0,1.02,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",30000,1,"4931",56,0,2014,3,"",1,1,1,1,6410,0,0,493,"",16.38,0.23,0.23,0.23,0.23,0,0,1.02,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",30000,1,"49311",57,0,2014,3,"",1,1,1,1,6410,0,0,493,"",21.3,0.24,0.24,0.24,0.27,0,0,1.13,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",30000,1,"493110",58,0,2014,3,"",1,1,1,1,6410,0,0,493,"",21.3,0.24,0.24,0.24,0.27,0,0,1.13,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",30000,1,"51",54,0,2014,3,"",1,5,5,5,24953,0,0,384,"",1.66,0.23,0.23,0.23,0.08,0,0,0.33,"",0,0,0,0,0,0,0,0,123,0.5,0,0,0,0,2,0.5
"40",30000,1,"519",55,0,2014,3,"",1,5,5,5,24953,0,0,384,"",1.9,0.29,0.3,0.29,0.09,0,0,0.32,"",0,0,0,0,0,0,0,0,123,0.5,0,0,0,0,2,0.5
"41",30000,1,"5191",56,0,2014,3,"",1,5,5,5,24953,0,0,384,"",1.9,0.29,0.3,0.29,0.09,0,0,0.32,"",0,0,0,0,0,0,0,0,123,0.5,0,0,0,0,2,0.5
"42",30000,1,"51912",57,0,2014,3,"",1,5,5,5,24953,0,0,384,"",1.94,0.29,0.3,0.29,0.09,0,0,0.32,"",0,0,0,0,0,0,0,0,123,0.5,0,0,0,0,2,0.5
"43",30000,1,"519120",58,0,2014,3,"",1,5,5,5,24953,0,0,384,"",1.94,0.29,0.3,0.29,0.09,0,0,0.32,"",0,0,0,0,0,0,0,0,123,0.5,0,0,0,0,2,0.5
"44",30000,1,"52",54,0,2014,3,"",14,93,88,87,1901519,0,0,1637,"",3.72,2.06,1.97,1.95,1.93,0,0,0.97,"",1,7.7,1,1.1,-1,-1.1,-3,-3.3,30118,1.6,0,0,0,0,43,2.7
"45",30000,1,"522",55,0,2014,3,"",11,54,51,50,1111779,0,0,1655,"",3.55,2.79,2.63,2.58,3.36,0,0,1.26,"",1,10,1,1.9,-1,-1.9,-1,-2,3199,0.3,0,0,0,0,15,0.9
"46",30000,1,"5222",56,0,2014,3,"",11,54,51,50,1111779,0,0,1655,"",3.56,2.79,2.63,2.58,3.36,0,0,1.26,"",1,10,1,1.9,-1,-1.9,-1,-2,3199,0.3,0,0,0,0,15,0.9
"47",30000,1,"52229",57,0,2014,3,"",11,54,51,50,1111779,0,0,1655,"",3.56,2.79,2.63,2.58,3.36,0,0,1.26,"",1,10,1,1.9,-1,-1.9,-1,-2,3199,0.3,0,0,0,0,15,0.9
"48",30000,1,"522292",58,0,2014,3,"",5,19,16,16,306713,0,0,1388,"",4.21,2.5,2.08,2.09,2.82,0,0,1.27,"",0,0,-4,-17.4,-6,-27.3,-6,-27.3,-92977,-23.3,0,0,0,0,11,0.8
"49",30000,1,"522298",58,0,2014,3,"",6,35,35,34,805066,0,0,1786,"",3.92,4,4.01,3.91,4.77,0,0,1.2,"",1,20,5,16.7,5,16.7,5,17.2,96176,13.6,0,0,0,0,-52,-2.8
"50",30000,1,"524",55,0,2014,3,"",3,39,37,37,789740,0,0,1613,"",4.73,1.53,1.48,1.49,1.21,0,0,0.81,"",0,0,0,0,0,0,-2,-5.1,26919,3.5,0,0,0,0,82,5.4
"51",30000,1,"5241",56,0,2014,3,"",1,21,20,20,421851,0,0,1596,"",1.94,0.86,0.84,0.84,0.67,0,0,0.79,"",0,0,1,5,1,5.3,1,5.3,40555,10.6,0,0,0,0,79,5.2
"52",30000,1,"52412",57,0,2014,3,"",1,21,20,20,421851,0,0,1596,"",1.94,0.86,0.84,0.84,0.67,0,0,0.79,"",0,0,1,5,1,5.3,1,5.3,40555,10.6,0,0,0,0,79,5.2
"53",30000,1,"524128",58,0,2014,3,"",1,21,20,20,421851,0,0,1596,"",2.01,0.87,0.84,0.84,0.67,0,0,0.79,"",0,0,1,5,1,5.3,1,5.3,40555,10.6,0,0,0,0,79,5.2
"54",30000,1,"5242",56,0,2014,3,"",2,18,17,17,367889,0,0,1633,"",17.04,16.97,16.32,16.13,19.33,0,0,1.17,"",0,0,-1,-5.3,-1,-5.6,-3,-15,-13636,-3.6,0,0,0,0,88,5.7
"55",30000,1,"52429",57,0,2014,3,"",2,18,17,17,367889,0,0,1633,"",35.5,22.67,21.65,21.53,25.06,0,0,1.14,"",0,0,-1,-5.3,-1,-5.6,-3,-15,-13636,-3.6,0,0,0,0,88,5.7
"56",30000,1,"524292",58,0,2014,3,"",1,3,3,3,55524,0,0,1424,"",42.6,36.87,38.52,38.31,46.35,0,0,1.22,"",0,0,0,0,0,0,0,0,1837,3.4,0,0,0,0,47,3.4
"57",30000,1,"524298",58,0,2014,3,"",1,15,14,14,312365,0,0,1676,"",35.5,21.14,19.88,19.77,23.3,0,0,1.15,"",0,0,-1,-6.2,-1,-6.7,-3,-17.6,-15473,-4.7,0,0,0,0,100,6.3
"58",30000,1,"54",54,0,2014,3,"",10,197,191,182,4053356,0,0,1641,"",1.58,0.95,0.92,0.88,1.21,0,0,1.31,"",0,0,-22,-10,-9,-4.5,-8,-4.2,-113969,-2.7,0,0,0,0,62,3.9
"59",30000,1,"541",55,0,2014,3,"",10,197,191,182,4053356,0,0,1641,"",1.58,0.95,0.92,0.88,1.21,0,0,1.31,"",0,0,-22,-10,-9,-4.5,-8,-4.2,-113969,-2.7,0,0,0,0,62,3.9
"60",30000,1,"5413",56,0,2014,3,"",5,110,105,97,1861881,0,0,1377,"",1.33,0.71,0.68,0.63,0.78,0,0,1.16,"",0,0,-7,-6,0,0,2,2.1,55273,3.1,0,0,0,0,62,4.7
"61",30000,1,"54133",57,0,2014,3,"",5,110,105,97,1861881,0,0,1377,"",1.33,0.74,0.72,0.66,0.82,0,0,1.16,"",0,0,-7,-6,0,0,2,2.1,55273,3.1,0,0,0,0,62,4.7
"62",30000,1,"541330",58,0,2014,3,"",5,110,105,97,1861881,0,0,1377,"",1.33,0.74,0.72,0.66,0.82,0,0,1.16,"",0,0,-7,-6,0,0,2,2.1,55273,3.1,0,0,0,0,62,4.7
"63",30000,1,"5416",56,0,2014,3,"",4,87,86,85,2191475,0,0,1960,"",17.39,30.73,29.95,29.81,38.58,0,0,1.28,"",0,0,-9,-9.4,-9,-9.5,-10,-10.5,-107993,-4.7,0,0,0,0,105,5.7
"64",30000,1,"54169",57,0,2014,3,"",4,87,86,85,2191475,0,0,1960,"",106.49,188.26,187.97,187.43,249.55,0,0,1.33,"",0,0,-9,-9.4,-9,-9.5,-10,-10.5,-107993,-4.7,0,0,0,0,105,5.7
"65",30000,1,"541690",58,0,2014,3,"",4,87,86,85,2191475,0,0,1960,"",106.49,188.26,187.97,187.43,249.55,0,0,1.33,"",0,0,-9,-9.4,-9,-9.5,-10,-10.5,-107993,-4.7,0,0,0,0,105,5.7
