"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",36000,0,"10",50,0,2021,4,"",671758,9107096,9178319,9199692,217916171084,11288054123,425354410,1830,"",1,1,1,1,1,1,1,1,"",10731,1.6,401626,4.6,441004,5,505511,5.8,23975476073,12.4,2839967576,33.6,219593903,106.7,118,6.9
"2",36000,1,"10",51,0,2021,4,"",2766,113365,114973,116187,2669454515,0,0,1788,"",0.76,0.64,0.64,0.65,0.48,0,0,0.74,"",17,0.6,-8228,-6.8,-2233,-1.9,-1350,-1.1,10356959,0.4,0,0,0,0,66,3.8
"3",36000,1,"101",52,0,2021,4,"",1,1,1,1,27062,0,0,2082,"",0.13,0,0,0,0,0,0,0.88,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",36000,1,"1013",53,0,2021,4,"",1,1,1,1,27062,0,0,2082,"",0.31,0,0,0,0,0,0,0.87,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",36000,1,"102",52,0,2021,4,"",2765,113364,114972,116186,2669427453,0,0,1788,"",0.76,0.65,0.65,0.66,0.49,0,0,0.74,"",16,0.6,-8229,-6.8,-2234,-1.9,-1351,-1.1,10329897,0.4,0,0,0,0,66,3.8
"6",36000,1,"1021",53,0,2021,4,"",1830,43431,45004,46237,858721568,0,0,1471,"",1.01,1.06,1.06,1.08,0.86,0,0,0.8,"",20,1.1,-1003,-2.3,-870,-1.9,-511,-1.1,16492908,2,0,0,0,0,53,3.7
"7",36000,1,"1022",53,0,2021,4,"",3,39,38,37,854416,0,0,1730,"",0.36,0.1,0.09,0.09,0.07,0,0,0.75,"",0,0,-2,-4.9,-3,-7.3,-4,-9.8,-80785,-8.6,0,0,0,0,-25,-1.4
"8",36000,1,"1023",53,0,2021,4,"",27,422,422,419,16013982,0,0,2926,"",0.59,0.55,0.55,0.54,0.48,0,0,0.89,"",0,0,10,2.4,10,2.4,4,1,-109405,-0.7,0,0,0,0,-77,-2.6
"9",36000,1,"1024",53,0,2021,4,"",37,1017,1019,1016,28622220,0,0,2164,"",0.42,0.24,0.24,0.24,0.21,0,0,0.86,"",0,0,-11,-1.1,-14,-1.4,-14,-1.4,76850,0.3,0,0,0,0,33,1.5
"10",36000,1,"1025",53,0,2021,4,"",45,19882,19831,19844,498659697,0,0,1932,"",0.54,0.75,0.75,0.75,0.59,0,0,0.79,"",-1,-2.2,-282,-1.4,-283,-1.4,-651,-3.2,8532598,1.7,0,0,0,0,71,3.8
"11",36000,1,"1026",53,0,2021,4,"",40,1355,1351,1286,24019122,0,0,1388,"",0.44,0.49,0.51,0.49,0.47,0,0,0.96,"",0,0,-47,-3.4,-30,-2.2,-45,-3.4,575742,2.5,0,0,0,0,73,5.6
"12",36000,1,"1027",53,0,2021,4,"",5,155,156,154,2519533,0,0,1250,"",0.53,0.53,0.52,0.52,0.41,0,0,0.78,"",0,0,20,14.8,-3,-1.9,-10,-6.1,79365,3.3,0,0,0,0,20,1.6
"13",36000,1,"1028",53,0,2021,4,"",778,47063,47151,47193,1240016915,0,0,2024,"",0.52,0.48,0.48,0.48,0.36,0,0,0.76,"",-3,-0.4,-6914,-12.8,-1041,-2.2,-120,-0.3,-15237376,-1.2,0,0,0,0,86,4.4
