"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",47000,0,"10",50,0,2021,2,"",182492,2977208,3000243,3011755,42647793347,3513764095,40671039,1095,"",1,1,1,1,1,1,1,1,"",12027,7.1,286158,10.6,241989,8.8,168220,5.9,6091191016,16.7,795531691,29.3,10894953,36.6,78,7.7
"2",47000,1,"10",51,0,2021,2,"",1341,51465,51186,51210,1099140848,0,0,1649,"",1.29,0.85,0.85,0.85,0.89,0,0,1.04,"",-5,-0.4,1029,2,494,1,447,0.9,49711163,4.7,0,0,0,0,55,3.5
"3",47000,1,"101",52,0,2021,2,"",2,6,6,5,165908,0,0,2252,"",0.96,0.01,0.01,0,0.01,0,0,1.45,"",0,0,0,0,0,0,-1,-16.7,-26038,-13.6,0,0,0,0,-209,-8.5
"4",47000,1,"1012",53,0,2021,2,"",1,5,5,4,127903,0,0,2108,"",59.26,47.73,47.77,47.87,54.16,0,0,1.13,"",0,0,0,0,0,0,-1,-20,-27865,-17.9,0,0,0,0,-288,-12
"5",47000,1,"1013",53,0,2021,2,"",1,1,1,1,38005,0,0,2923,"",1.21,0,0,0,0,0,0,1.85,"",0,0,0,0,0,0,0,0,1827,5.1,0,0,0,0,140,5
"6",47000,1,"102",52,0,2021,2,"",1339,51459,51180,51205,1098974940,0,0,1648,"",1.3,0.87,0.86,0.86,0.9,0,0,1.04,"",-5,-0.4,1029,2,494,1,448,0.9,49737201,4.7,0,0,0,0,54,3.4
"7",47000,1,"1021",53,0,2021,2,"",648,18270,18052,18089,365583497,0,0,1551,"",1.27,1.28,1.29,1.3,1.7,0,0,1.31,"",0,0,532,3,192,1.1,235,1.3,15290572,4.4,0,0,0,0,39,2.6
"8",47000,1,"1023",53,0,2021,2,"",18,215,214,213,6405160,0,0,2302,"",1.39,0.84,0.83,0.83,0.85,0,0,1.02,"",0,0,-4,-1.8,-8,-3.6,-6,-2.7,653373,11.4,0,0,0,0,291,14.5
"9",47000,1,"1024",53,0,2021,2,"",21,1523,1556,1569,29480109,0,0,1464,"",0.85,1.05,1.06,1.07,0.99,0,0,0.93,"",0,0,78,5.4,36,2.4,13,0.8,1220655,4.3,0,0,0,0,22,1.5
"10",47000,1,"1025",53,0,2021,2,"",20,11230,11200,11185,243491068,0,0,1672,"",0.85,1.24,1.24,1.24,1.32,0,0,1.06,"",0,0,221,2,237,2.2,244,2.2,7205199,3,0,0,0,0,15,0.9
"11",47000,1,"1026",53,0,2021,2,"",21,410,462,511,6909190,0,0,1153,"",0.82,0.45,0.48,0.51,0.59,0,0,1.24,"",1,5,56,15.8,82,21.6,33,6.9,853662,14.1,0,0,0,0,0,0
"12",47000,1,"1027",53,0,2021,2,"",5,56,56,55,992773,0,0,1372,"",1.88,0.56,0.56,0.55,0.77,0,0,1.38,"",0,0,3,5.7,3,5.7,3,5.8,52178,5.5,0,0,0,0,-2,-0.1
"13",47000,1,"1028",53,0,2021,2,"",606,19755,19640,19583,446113143,0,0,1746,"",1.41,0.6,0.59,0.59,0.58,0,0,0.99,"",-6,-1,143,0.7,-48,-0.2,-74,-0.4,24461562,5.8,0,0,0,0,96,5.8
"14",47000,1,"22",54,0,2021,2,"",51,5307,5294,5382,145245909,0,0,2097,"",18.54,22.04,22.05,22.22,23.08,0,0,1.04,"",1,2,92,1.8,60,1.1,100,1.9,2470438,1.7,0,0,0,0,3,0.1
"15",47000,1,"221",55,0,2021,2,"",51,5307,5294,5382,145245909,0,0,2097,"",18.54,22.04,22.05,22.22,23.08,0,0,1.04,"",1,2,92,1.8,60,1.1,100,1.9,2470438,1.7,0,0,0,0,3,0.1
"16",47000,1,"2211",56,0,2021,2,"",51,5307,5294,5382,145245909,0,0,2097,"",19.25,23.65,23.66,23.86,24.55,0,0,1.04,"",1,2,92,1.8,60,1.1,100,1.9,2470438,1.7,0,0,0,0,3,0.1
"17",47000,1,"22111",57,0,2021,2,"",41,5277,5265,5351,144390373,0,0,2097,"",32.83,31.66,31.68,31.91,35.14,0,0,1.11,"",0,0,92,1.8,61,1.2,99,1.9,2411033,1.7,0,0,0,0,2,0.1
"18",47000,1,"221111",58,0,2021,2,"",38,4696,4688,4766,128452998,0,0,2095,"",34.64,37.25,37.26,37.47,42.5,0,0,1.14,"",0,0,107,2.3,72,1.6,108,2.3,1521292,1.2,0,0,0,0,-18,-0.9
"19",47000,1,"221112",58,0,2021,2,"",3,581,577,585,15937375,0,0,2110,"",29.63,45.61,45.64,45.76,51.73,0,0,1.13,"",0,0,-15,-2.5,-11,-1.9,-9,-1.5,889741,5.9,0,0,0,0,157,8
"20",47000,1,"22112",57,0,2021,2,"",10,30,29,31,855536,0,0,2194,"",7.14,0.52,0.5,0.54,0.47,0,0,0.91,"",1,11.1,0,0,-1,-3.3,1,3.3,59405,7.5,0,0,0,0,153,7.5
"21",47000,1,"221122",58,0,2021,2,"",10,30,29,31,855536,0,0,2194,"",13.78,1.92,1.86,1.98,2.07,0,0,1.08,"",1,11.1,0,0,-1,-3.3,1,3.3,59405,7.5,0,0,0,0,153,7.5
"22",47000,1,"23",54,0,2021,2,"",1,5,5,4,127903,0,0,2108,"",59.26,47.73,47.77,47.87,54.16,0,0,1.13,"",0,0,0,0,0,0,-1,-20,-27865,-17.9,0,0,0,0,-288,-12
