"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",30000,0,"10",50,0,2016,3,"",46085,456231,457229,464430,4729723208,2232746145,25338614,792,"",1,1,1,1,1,1,1,1,"",762,1.7,5973,1.3,5724,1.3,6798,1.5,258580818,5.8,135171134,6.4,-5791542,-18.6,33,4.3
"2",30000,1,"10",51,0,2016,3,"",798,14495,14340,13961,255438266,0,0,1377,"",2.8,1.6,1.58,1.53,1.74,0,0,1.11,"",-3,-0.4,293,2.1,223,1.6,192,1.4,3105602,1.2,0,0,0,0,-7,-0.5
"3",30000,1,"102",52,0,2016,3,"",798,14495,14340,13961,255438266,0,0,1377,"",2.81,1.63,1.61,1.56,1.77,0,0,1.11,"",-3,-0.4,293,2.1,223,1.6,192,1.4,3105602,1.2,0,0,0,0,-7,-0.5
"4",30000,1,"1021",53,0,2016,3,"",319,2212,2205,2217,30120418,0,0,1048,"",2.24,1.01,1.01,1,1.14,0,0,1.13,"",-2,-0.6,71,3.3,49,2.3,46,2.1,616153,2.1,0,0,0,0,-5,-0.5
"5",30000,1,"1022",53,0,2016,3,"",1,6,6,5,32302,0,0,438,"",1.69,0.28,0.28,0.23,0.1,0,0,0.37,"",0,0,1,20,1,20,0,0,4124,14.6,0,0,0,0,4,0.9
"6",30000,1,"1023",53,0,2016,3,"",16,93,91,89,2063766,0,0,1745,"",4.25,2.18,2.16,2.12,2.15,0,0,1,"",1,6.7,5,5.7,2,2.2,2,2.3,127725,6.6,0,0,0,0,53,3.1
"7",30000,1,"1024",53,0,2016,3,"",11,201,189,181,4525329,0,0,1829,"",1.58,0.94,0.89,0.85,1.2,0,0,1.34,"",0,0,-8,-3.8,-14,-6.9,-13,-6.7,267739,6.3,0,0,0,0,208,12.8
"8",30000,1,"1025",53,0,2016,3,"",16,1703,1697,1679,33482064,0,0,1521,"",2.47,1.31,1.3,1.27,1.63,0,0,1.26,"",1,6.7,-13,-0.8,-24,-1.4,-33,-1.9,359104,1.1,0,0,0,0,36,2.4
"9",30000,1,"1026",53,0,2016,3,"",17,613,595,503,6551951,0,0,884,"",2.3,3.38,3.33,2.87,3.98,0,0,1.25,"",0,0,32,5.5,28,4.9,32,6.8,74760,1.2,0,0,0,0,-39,-4.2
"10",30000,1,"1027",53,0,2016,3,"",3,3,3,3,19639,0,0,504,"",3.63,0.2,0.2,0.2,0.13,0,0,0.64,"",0,0,-1,-25,-1,-25,-1,-25,1588,8.8,0,0,0,0,157,45.2
"11",30000,1,"1028",53,0,2016,3,"",414,9663,9553,9283,178618084,0,0,1446,"",3.56,1.95,1.94,1.87,1.98,0,0,1.03,"",-4,-1,205,2.2,181,1.9,158,1.7,1629696,0.9,0,0,0,0,-15,-1
"12",30000,1,"1029",53,0,2016,3,"",1,1,1,1,24713,0,0,1901,"",21.18,44.21,44.33,43.99,62.02,0,0,1.4,"N",1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",30000,1,"22",54,0,2016,3,"",6,103,103,98,2712982,0,0,2059,"",7.94,2.6,2.62,2.48,3.5,0,0,1.37,"",0,0,1,1,2,2,-2,-2,346423,14.6,0,0,0,0,257,14.3
"14",30000,1,"221",55,0,2016,3,"",6,103,103,98,2712982,0,0,2059,"",7.94,2.6,2.62,2.48,3.5,0,0,1.37,"",0,0,1,1,2,2,-2,-2,346423,14.6,0,0,0,0,257,14.3
"15",30000,1,"2211",56,0,2016,3,"",6,103,103,98,2712982,0,0,2059,"",8.3,2.79,2.8,2.65,3.72,0,0,1.35,"",0,0,1,1,2,2,-2,-2,346423,14.6,0,0,0,0,257,14.3
"16",30000,1,"22111",57,0,2016,3,"",6,103,103,98,2712982,0,0,2059,"",17.17,3.69,3.72,3.53,5.17,0,0,1.42,"",0,0,1,1,2,2,-2,-2,346423,14.6,0,0,0,0,257,14.3
"17",30000,1,"221111",58,0,2016,3,"",6,103,103,98,2712982,0,0,2059,"",19.25,4.98,5,4.75,6.87,0,0,1.4,"",0,0,1,1,2,2,-2,-2,346423,14.6,0,0,0,0,257,14.3
"18",30000,1,"44-45",54,0,2016,3,"",3,48,47,48,431073,0,0,696,"",0.93,0.32,0.32,0.32,0.45,0,0,1.41,"",0,0,5,11.6,4,9.3,5,11.6,15449,3.7,0,0,0,0,-48,-6.5
"19",30000,1,"442",55,0,2016,3,"",1,3,2,3,15741,0,0,454,"",3.78,4.36,2.83,4.18,4.8,0,0,1.27,"",0,0,0,0,-1,-33.3,0,0,-328,-2,0,0,0,0,42,10.2
"20",30000,1,"4422",56,0,2016,3,"",1,3,2,3,15741,0,0,454,"",3.85,5.19,3.34,4.86,5.47,0,0,1.23,"",0,0,0,0,-1,-33.3,0,0,-328,-2,0,0,0,0,42,10.2
"21",30000,1,"44229",57,0,2016,3,"",1,3,2,3,15741,0,0,454,"",3.85,5.19,3.34,4.86,5.47,0,0,1.23,"",0,0,0,0,-1,-33.3,0,0,-328,-2,0,0,0,0,42,10.2
"22",30000,1,"442299",58,0,2016,3,"",1,3,2,3,15741,0,0,454,"",3.85,5.19,3.34,4.86,5.47,0,0,1.23,"",0,0,0,0,-1,-33.3,0,0,-328,-2,0,0,0,0,42,10.2
"23",30000,1,"445",55,0,2016,3,"",1,41,41,41,395801,0,0,743,"",1.07,1.02,1.04,1.03,1.19,0,0,1.16,"",0,0,3,7.9,3,7.9,3,7.9,14803,3.9,0,0,0,0,-28,-3.6
"24",30000,1,"4451",56,0,2016,3,"",1,41,41,41,395801,0,0,743,"",1.08,1.02,1.04,1.03,1.19,0,0,1.16,"",0,0,3,7.9,3,7.9,3,7.9,14803,3.9,0,0,0,0,-28,-3.6
"25",30000,1,"44511",57,0,2016,3,"",1,41,41,41,395801,0,0,743,"",1.25,1.09,1.11,1.1,1.25,0,0,1.13,"",0,0,3,7.9,3,7.9,3,7.9,14803,3.9,0,0,0,0,-28,-3.6
"26",30000,1,"445110",58,0,2016,3,"",1,41,41,41,395801,0,0,743,"",1.25,1.09,1.11,1.1,1.25,0,0,1.13,"",0,0,3,7.9,3,7.9,3,7.9,14803,3.9,0,0,0,0,-28,-3.6
"27",30000,1,"452",55,0,2016,3,"",1,4,4,4,19531,0,0,376,"",0.73,0.04,0.04,0.04,0.03,0,0,0.85,"",0,0,2,100,2,100,2,100,974,5.2,0,0,0,0,-338,-47.3
"28",30000,1,"4529",56,0,2016,3,"",1,4,4,4,19531,0,0,376,"",2.79,0.12,0.12,0.12,0.1,0,0,0.85,"",0,0,2,100,2,100,2,100,974,5.2,0,0,0,0,-338,-47.3
"29",30000,1,"45299",57,0,2016,3,"",1,4,4,4,19531,0,0,376,"",5.43,0.33,0.33,0.33,0.37,0,0,1.12,"",0,0,2,100,2,100,2,100,974,5.2,0,0,0,0,-338,-47.3
"30",30000,1,"452990",58,0,2016,3,"",1,4,4,4,19531,0,0,376,"",5.43,0.33,0.33,0.33,0.37,0,0,1.12,"",0,0,2,100,2,100,2,100,974,5.2,0,0,0,0,-338,-47.3
"31",30000,1,"48-49",54,0,2016,3,"",310,2061,2055,2071,26976363,0,0,1006,"",2.24,1.03,1.03,1.02,1.09,0,0,1.06,"",-2,-0.6,65,3.3,43,2.1,43,2.1,254281,1,0,0,0,0,-16,-1.6
"32",30000,1,"491",55,0,2016,3,"",309,2060,2053,2070,26970418,0,0,1007,"",2.25,1.05,1.05,1.04,1.14,0,0,1.09,"",-2,-0.6,64,3.2,41,2,42,2.1,248336,0.9,0,0,0,0,-15,-1.5
"33",30000,1,"4911",56,0,2016,3,"",309,2060,2053,2070,26970418,0,0,1007,"",2.25,1.05,1.05,1.04,1.14,0,0,1.09,"",-2,-0.6,64,3.2,41,2,42,2.1,248336,0.9,0,0,0,0,-15,-1.5
"34",30000,1,"49111",57,0,2016,3,"",309,2060,2053,2070,26970418,0,0,1007,"",2.25,1.05,1.05,1.04,1.14,0,0,1.09,"",-2,-0.6,64,3.2,41,2,42,2.1,248336,0.9,0,0,0,0,-15,-1.5
"35",30000,1,"491110",58,0,2016,3,"",309,2060,2053,2070,26970418,0,0,1007,"",2.25,1.05,1.05,1.04,1.14,0,0,1.09,"",-2,-0.6,64,3.2,41,2,42,2.1,248336,0.9,0,0,0,0,-15,-1.5
"36",30000,1,"493",55,0,2016,3,"",1,1,2,1,5945,0,0,343,"",17.65,0.25,0.51,0.25,0.2,0,0,0.61,"",0,0,1,100,2,100,1,100,5945,100,0,0,0,0,343,100
"37",30000,1,"4931",56,0,2016,3,"",1,1,2,1,5945,0,0,343,"",17.65,0.25,0.51,0.25,0.2,0,0,0.61,"",0,0,1,100,2,100,1,100,5945,100,0,0,0,0,343,100
"38",30000,1,"49311",57,0,2016,3,"",1,1,2,1,5945,0,0,343,"",21.18,0.26,0.54,0.26,0.23,0,0,0.66,"",0,0,1,100,2,100,1,100,5945,100,0,0,0,0,343,100
"39",30000,1,"493110",58,0,2016,3,"",1,1,2,1,5945,0,0,343,"",21.18,0.26,0.54,0.26,0.23,0,0,0.66,"",0,0,1,100,2,100,1,100,5945,100,0,0,0,0,343,100
