"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",32000,0,"10",50,0,2016,4,"",81516,1303076,1308822,1306296,15713637280,4001393957,82239940,925,"",1,1,1,1,1,1,1,1,"",1287,1.6,37668,3,37293,2.9,33458,2.6,279190643,1.8,2863138,0.1,-3281684,-3.8,-10,-1.1
"2",32000,1,"10",51,0,2016,4,"",363,18789,18755,18965,335840236,0,0,1371,"",0.73,0.74,0.74,0.74,0.76,0,0,1.03,"",-6,-1.6,439,2.4,325,1.8,438,2.4,27837227,9,0,0,0,0,86,6.7
"3",32000,1,"102",52,0,2016,4,"",363,18789,18755,18965,335840236,0,0,1371,"",0.73,0.75,0.75,0.75,0.77,0,0,1.03,"",-6,-1.6,439,2.4,325,1.8,438,2.4,27837227,9,0,0,0,0,86,6.7
"4",32000,1,"1021",53,0,2016,4,"",118,4888,4889,5082,75671060,0,0,1175,"",0.47,0.79,0.79,0.79,0.84,0,0,1.07,"",0,0,242,5.2,130,2.7,233,4.8,2599794,3.6,0,0,0,0,-8,-0.7
"5",32000,1,"1023",53,0,2016,4,"",5,25,26,26,443032,0,0,1328,"",0.76,0.21,0.22,0.22,0.16,0,0,0.76,"",0,0,-1,-3.8,0,0,2,8.3,-25367,-5.4,0,0,0,0,-94,-6.6
"6",32000,1,"1024",53,0,2016,4,"",9,539,532,533,7536865,0,0,1084,"",0.73,0.91,0.9,0.9,0.71,0,0,0.78,"",0,0,12,2.3,-2,-0.4,-1,-0.2,880192,13.2,0,0,0,0,121,12.6
"7",32000,1,"1025",53,0,2016,4,"",13,4258,4281,4303,91323120,0,0,1641,"",1.14,1.15,1.15,1.16,1.42,0,0,1.23,"",0,0,90,2.2,101,2.4,128,3.1,16248208,21.6,0,0,0,0,258,18.7
"8",32000,1,"1026",53,0,2016,4,"",12,470,452,463,4890531,0,0,815,"",0.92,1.02,1.02,1.05,1.16,0,0,1.12,"",-2,-14.3,-13,-2.7,-13,-2.8,3,0.7,72104,1.5,0,0,0,0,25,3.2
"9",32000,1,"1027",53,0,2016,4,"",1,1,1,1,2053,0,0,158,"",0.7,0.02,0.02,0.02,0,0,0,0.16,"",0,0,0,0,0,0,0,0,-107,-5,0,0,0,0,-8,-4.8
"10",32000,1,"1028",53,0,2016,4,"",205,8608,8574,8557,155973575,0,0,1398,"",1.01,0.62,0.62,0.62,0.6,0,0,0.96,"",-4,-1.9,109,1.3,109,1.3,73,0.9,8062403,5.5,0,0,0,0,57,4.3
"11",32000,1,"44-45",54,0,2016,4,"",6,540,535,538,3615258,0,0,517,"",1.06,1.29,1.26,1.27,1.16,0,0,0.91,"",0,0,47,9.5,28,5.5,27,5.3,248966,7.4,0,0,0,0,3,0.6
"12",32000,1,"442",55,0,2016,4,"",1,7,7,7,42261,0,0,464,"",2.15,3.41,3.42,3.41,4.31,0,0,1.26,"",0,0,0,0,0,0,0,0,-1765,-4,0,0,0,0,-20,-4.1
"13",32000,1,"4422",56,0,2016,4,"",1,7,7,7,42261,0,0,464,"",2.19,4.03,4.01,3.97,5,0,0,1.25,"",0,0,0,0,0,0,0,0,-1765,-4,0,0,0,0,-20,-4.1
"14",32000,1,"44229",57,0,2016,4,"",1,7,7,7,42261,0,0,464,"",2.19,4.03,4.01,3.97,5,0,0,1.25,"",0,0,0,0,0,0,0,0,-1765,-4,0,0,0,0,-20,-4.1
"15",32000,1,"442299",58,0,2016,4,"",1,7,7,7,42261,0,0,464,"",2.19,4.03,4.01,3.97,5,0,0,1.25,"",0,0,0,0,0,0,0,0,-1765,-4,0,0,0,0,-20,-4.1
"16",32000,1,"445",55,0,2016,4,"",2,130,126,126,1308377,0,0,790,"",1.22,1.18,1.13,1.13,1.27,0,0,1.11,"",0,0,0,0,-4,-3.1,-5,-3.8,57547,4.6,0,0,0,0,52,7
"17",32000,1,"4451",56,0,2016,4,"",2,130,126,126,1308377,0,0,790,"",1.23,1.18,1.14,1.13,1.27,0,0,1.11,"",0,0,0,0,-4,-3.1,-5,-3.8,57547,4.6,0,0,0,0,52,7
