"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",45000,0,"10",50,0,2019,4,"",141493,2139606,2153296,2150692,26011311598,2836233754,41279816,932,"",1,1,1,1,1,1,1,1,"",6047,4.5,35317,1.7,32151,1.5,32136,1.5,1406815396,5.7,57578808,2.1,1818329,4.6,37,4.1
"2",45000,1,"10",51,0,2019,4,"",964,35228,35503,35765,674188760,0,0,1461,"",1.15,0.87,0.87,0.88,0.94,0,0,1.08,"",41,4.4,1105,3.2,971,2.8,816,2.3,20108419,3.1,0,0,0,0,4,0.3
"3",45000,1,"101",52,0,2019,4,"",1,2,2,2,45830,0,0,1763,"",0.58,0,0,0,0,0,0,1.3,"",0,0,1,100,0,0,1,100,18878,70,0,0,0,0,208,13.4
"4",45000,1,"1013",53,0,2019,4,"",1,2,2,2,45830,0,0,1763,"",1.56,0,0,0,0,0,0,1.28,"",0,0,1,100,0,0,1,100,18878,70,0,0,0,0,208,13.4
"5",45000,1,"102",52,0,2019,4,"",963,35226,35501,35763,674142930,0,0,1461,"",1.16,0.88,0.89,0.89,0.96,0,0,1.08,"",41,4.4,1104,3.2,971,2.8,815,2.3,20089541,3.1,0,0,0,0,4,0.3
"6",45000,1,"1021",53,0,2019,4,"",406,9179,9407,9569,140130459,0,0,1149,"",0.99,0.95,0.96,0.97,1.06,0,0,1.11,"",1,0.2,108,1.2,215,2.3,6,0.1,-2014360,-1.4,0,0,0,0,-30,-2.5
"7",45000,1,"1022",53,0,2019,4,"",4,23,23,22,181729,0,0,617,"",2.33,0.24,0.24,0.23,0.11,0,0,0.47,"",0,0,4,21.1,-1,-4.2,-2,-8.3,13450,8,0,0,0,0,37,6.4
"8",45000,1,"1023",53,0,2019,4,"",14,120,121,122,2506450,0,0,1593,"",1.31,0.7,0.7,0.71,0.57,0,0,0.81,"",-1,-6.7,0,0,5,4.3,8,7,139298,5.9,0,0,0,0,32,2
"9",45000,1,"1024",53,0,2019,4,"",26,538,530,534,12587792,0,0,1813,"",1.3,0.55,0.54,0.55,0.73,0,0,1.34,"",-1,-3.7,-4,-0.7,-18,-3.3,-13,-2.4,-308881,-2.4,0,0,0,0,-5,-0.3
"10",45000,1,"1025",53,0,2019,4,"",38,7975,8016,8052,158857881,0,0,1525,"",2.02,1.32,1.32,1.33,1.51,0,0,1.14,"",1,2.7,271,3.5,305,4,343,4.4,7456010,4.9,0,0,0,0,14,0.9
"11",45000,1,"1026",53,0,2019,4,"",42,636,657,637,4640716,0,0,555,"",2.02,0.91,1,0.97,0.67,0,0,0.7,"",0,0,-30,-4.5,1,0.2,-13,-2,75726,1.7,0,0,0,0,21,3.9
"12",45000,1,"1027",53,0,2019,4,"",4,33,32,32,430497,0,0,1024,"",1.75,0.5,0.48,0.48,0.54,0,0,1.11,"",0,0,0,0,-1,-3,1,3.2,-4343,-1,0,0,0,0,-11,-1.1
"13",45000,1,"1028",53,0,2019,4,"",429,16722,16715,16795,354807406,0,0,1630,"",1.24,0.76,0.75,0.76,0.81,0,0,1.07,"",41,10.6,755,4.7,465,2.9,485,3,14732641,4.3,0,0,0,0,13,0.8
"14",45000,1,"31-33",54,0,2019,4,"",1,2,2,2,45830,0,0,1763,"",1.56,0,0,0,0,0,0,1.28,"",0,0,1,100,0,0,1,100,18878,70,0,0,0,0,208,13.4
"15",45000,1,"323",55,0,2019,4,"",1,2,2,2,45830,0,0,1763,"",4.07,0.05,0.05,0.05,0.05,0,0,0.95,"",0,0,1,100,0,0,1,100,18878,70,0,0,0,0,208,13.4
