"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",17000,0,"10",50,0,2018,4,"",369037,6031699,6051806,6031405,93373057163,6594400690,166810323,1189,"",1,1,1,1,1,1,1,1,"",1365,0.4,33577,0.6,36920,0.6,24315,0.4,3525427532,3.9,107926967,1.7,-15246540,-8.4,38,3.3
"2",17000,1,"10",51,0,2018,4,"",2067,78973,80003,80792,1702901515,0,0,1639,"",0.96,0.69,0.7,0.7,0.64,0,0,0.92,"",-23,-1.1,-793,-1,71,0.1,-240,-0.3,123836013,7.8,0,0,0,0,125,8.3
"3",17000,1,"101",52,0,2018,4,"",3,2077,2090,2094,41218428,0,0,1519,"",0.69,0.96,0.98,0.99,0.84,0,0,0.86,"",0,0,-141,-6.4,-112,-5.1,-100,-4.6,283489,0.7,0,0,0,0,91,6.4
"4",17000,1,"1013",53,0,2018,4,"",3,2077,2090,2094,41218428,0,0,1519,"",1.75,1.03,1.03,1.04,0.88,0,0,0.85,"",0,0,-141,-6.4,-112,-5.1,-100,-4.6,283489,0.7,0,0,0,0,91,6.4
"5",17000,1,"102",52,0,2018,4,"",2064,76896,77913,78698,1661683087,0,0,1642,"",0.97,0.69,0.69,0.7,0.64,0,0,0.92,"",-23,-1.1,-652,-0.8,183,0.2,-140,-0.2,123552524,8,0,0,0,0,126,8.3
"6",17000,1,"1021",53,0,2018,4,"",1259,28743,29658,30361,509618170,0,0,1325,"",1.16,1.05,1.06,1.07,1,0,0,0.95,"",-3,-0.2,-548,-1.9,155,0.5,-141,-0.5,21749723,4.5,0,0,0,0,64,5.1
"7",17000,1,"1022",53,0,2018,4,"",3,111,112,109,1628993,0,0,1132,"",0.66,0.41,0.42,0.41,0.27,0,0,0.66,"",0,0,-7,-5.9,-5,-4.3,-8,-6.8,172933,11.9,0,0,0,0,177,18.5
"8",17000,1,"1023",53,0,2018,4,"",29,422,421,420,13809215,0,0,2523,"",1,0.84,0.84,0.84,0.84,0,0,1,"",-3,-9.4,-11,-2.5,-6,-1.4,-9,-2.1,1919217,16.1,0,0,0,0,394,18.5
"9",17000,1,"1024",53,0,2018,4,"",36,1686,1693,1711,33101594,0,0,1501,"",0.68,0.62,0.62,0.63,0.53,0,0,0.84,"",1,2.9,3,0.2,21,1.3,26,1.5,813868,2.5,0,0,0,0,23,1.6
"10",17000,1,"1025",53,0,2018,4,"",35,12670,12674,12727,285396248,0,0,1730,"",0.7,0.74,0.74,0.74,0.74,0,0,1,"",1,2.9,281,2.3,181,1.4,91,0.7,12759064,4.7,0,0,0,0,53,3.2
"11",17000,1,"1026",53,0,2018,4,"",16,286,260,259,1962569,0,0,563,"",0.29,0.14,0.14,0.14,0.08,0,0,0.55,"",0,0,14,5.1,-8,-3,-14,-5.1,49877,2.6,0,0,0,0,20,3.7
"12",17000,1,"1027",53,0,2018,4,"",5,56,50,53,806593,0,0,1171,"",0.83,0.3,0.26,0.28,0.27,0,0,0.95,"",0,0,-2,-3.4,-10,-16.7,-7,-11.7,-49900,-5.8,0,0,0,0,61,5.5
"13",17000,1,"1028",53,0,2018,4,"",681,32922,33045,33058,815359705,0,0,1900,"",0.8,0.53,0.53,0.54,0.51,0,0,0.96,"",-19,-2.7,-382,-1.1,-145,-0.4,-78,-0.2,86137742,11.8,0,0,0,0,211,12.5
"14",17000,1,"22",54,0,2018,4,"",1,0,0,0,0,0,0,0,"",0.18,0,0,0,0,0,0,0,"",0,0,-1,-100,-1,-100,-1,-100,-33098,-100,0,0,0,0,-2546,-100
"15",17000,1,"221",55,0,2018,4,"",1,0,0,0,0,0,0,0,"",0.18,0,0,0,0,0,0,0,"",0,0,-1,-100,-1,-100,-1,-100,-33098,-100,0,0,0,0,-2546,-100
"16",17000,1,"2211",56,0,2018,4,"",1,0,0,0,0,0,0,0,"",0.18,0,0,0,0,0,0,0,"",0,0,-1,-100,-1,-100,-1,-100,-33098,-100,0,0,0,0,-2546,-100
"17",17000,1,"22111",57,0,2018,4,"",1,0,0,0,0,0,0,0,"",0.39,0,0,0,0,0,0,0,"",0,0,-1,-100,-1,-100,-1,-100,-33098,-100,0,0,0,0,-2546,-100
"18",17000,1,"221112",58,0,2018,4,"",1,0,0,0,0,0,0,0,"",4.58,0,0,0,0,0,0,0,"",0,0,-1,-100,-1,-100,-1,-100,-33098,-100,0,0,0,0,-2546,-100
"19",17000,1,"31-33",54,0,2018,4,"",3,2077,2090,2094,41218428,0,0,1519,"",1.75,1.03,1.03,1.04,0.88,0,0,0.85,"",0,0,-141,-6.4,-112,-5.1,-100,-4.6,283489,0.7,0,0,0,0,91,6.4
"20",17000,1,"323",55,0,2018,4,"",1,9,9,9,270300,0,0,2310,"",1.53,0.08,0.08,0.08,0.07,0,0,0.95,"",0,0,0,0,0,0,0,0,31074,13,0,0,0,0,265,13
"21",17000,1,"3231",56,0,2018,4,"",1,9,9,9,270300,0,0,2310,"",1.53,0.08,0.08,0.08,0.07,0,0,0.95,"",0,0,0,0,0,0,0,0,31074,13,0,0,0,0,265,13
"22",17000,1,"32311",57,0,2018,4,"",1,9,9,9,270300,0,0,2310,"",1.53,0.08,0.08,0.08,0.07,0,0,0.95,"",0,0,0,0,0,0,0,0,31074,13,0,0,0,0,265,13
"23",17000,1,"323117",58,0,2018,4,"",1,9,9,9,270300,0,0,2310,"",2.29,0.13,0.13,0.13,0.13,0,0,0.98,"",0,0,0,0,0,0,0,0,31074,13,0,0,0,0,265,13
"24",17000,1,"332",55,0,2018,4,"",2,2068,2081,2085,40948128,0,0,1516,"",9.16,11.27,11.26,11.3,11.02,0,0,0.98,"",0,0,-141,-6.4,-112,-5.1,-100,-4.6,252415,0.6,0,0,0,0,90,6.3
