"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",49000,0,"10",50,0,2020,3,"",114135,1483333,1505135,1518136,19825383109,7139708229,30083181,1015,"",1,1,1,1,1,1,1,1,"",5459,5,-30574,-2,-23413,-1.5,-15781,-1,851116812,4.5,182373163,2.6,-1515649,-4.8,58,6.1
"2",49000,1,"10",51,0,2020,3,"",564,39684,41409,40941,680716296,0,0,1287,"",0.85,1.24,1.19,1.2,1.2,0,0,0.99,"",18,3.3,1894,5,3570,9.4,3158,8.4,17289423,2.6,0,0,0,0,-63,-4.7
"3",49000,1,"102",52,0,2020,3,"",564,39684,41409,40941,680716296,0,0,1287,"",0.85,1.26,1.21,1.22,1.22,0,0,0.99,"",18,3.3,1894,5,3570,9.4,3158,8.4,17289423,2.6,0,0,0,0,-63,-4.7
"4",49000,1,"1021",53,0,2020,3,"",207,5949,6023,6005,86046543,0,0,1105,"",0.63,0.82,0.82,0.82,0.91,0,0,1.11,"",0,0,-139,-2.3,-37,-0.6,-66,-1.1,2563412,3.1,0,0,0,0,48,4.5
"5",49000,1,"1022",53,0,2020,3,"",2,8,8,8,49911,0,0,480,"",1.41,0.11,0.11,0.11,0.04,0,0,0.37,"",0,0,1,14.3,1,14.3,1,14.3,7209,16.9,0,0,0,0,11,2.3
"6",49000,1,"1023",53,0,2020,3,"",12,124,125,119,2896322,0,0,1816,"",1.43,0.93,0.92,0.9,0.85,0,0,0.93,"",0,0,1,0.8,6,5,2,1.7,-363942,-11.2,0,0,0,0,-280,-13.4
"7",49000,1,"1024",53,0,2020,3,"",9,139,138,140,3270416,0,0,1810,"",0.57,0.18,0.18,0.18,0.21,0,0,1.15,"",-3,-25,6,4.5,4,3,8,6.1,-262973,-7.4,0,0,0,0,-234,-11.4
"8",49000,1,"1025",53,0,2020,3,"",22,3546,3576,3557,68748429,0,0,1486,"",1.47,0.76,0.77,0.76,0.84,0,0,1.1,"",1,4.8,-60,-1.7,14,0.4,-23,-0.6,2806993,4.3,0,0,0,0,70,4.9
"9",49000,1,"1026",53,0,2020,3,"",31,777,765,764,9508006,0,0,951,"",1.89,1.44,1.44,1.46,1.68,0,0,1.16,"",-3,-8.8,7,0.9,-6,-0.8,13,1.7,-693590,-6.8,0,0,0,0,-76,-7.4
"10",49000,1,"1028",53,0,2020,3,"",281,29141,30774,30348,510196669,0,0,1304,"",1.02,1.63,1.5,1.51,1.44,0,0,0.93,"",23,8.9,2078,7.7,3588,13.2,3223,11.9,13232314,2.7,0,0,0,0,-105,-7.5
"11",49000,1,"44-45",54,0,2020,3,"",6,245,243,247,1862756,0,0,585,"",0.83,0.51,0.51,0.52,0.53,0,0,1.04,"",0,0,-26,-9.6,-36,-12.9,-28,-10.2,-167311,-8.2,0,0,0,0,17,3
"12",49000,1,"441",55,0,2020,3,"",1,13,14,14,142986,0,0,805,"",2.3,9.4,10.04,10.93,17.05,0,0,1.69,"",0,0,1,8.3,0,0,1,7.7,5654,4.1,0,0,0,0,-8,-1
"13",49000,1,"4413",56,0,2020,3,"",1,13,14,14,142986,0,0,805,"",2.3,9.4,10.04,10.93,17.05,0,0,1.69,"",0,0,1,8.3,0,0,1,7.7,5654,4.1,0,0,0,0,-8,-1
"14",49000,1,"44131",57,0,2020,3,"",1,13,14,14,142986,0,0,805,"",2.3,9.4,10.04,10.93,17.05,0,0,1.69,"",0,0,1,8.3,0,0,1,7.7,5654,4.1,0,0,0,0,-8,-1
"15",49000,1,"441310",58,0,2020,3,"",1,13,14,14,142986,0,0,805,"",2.3,9.4,10.04,10.93,17.05,0,0,1.69,"",0,0,1,8.3,0,0,1,7.7,5654,4.1,0,0,0,0,-8,-1
"16",49000,1,"442",55,0,2020,3,"",1,6,6,6,26172,0,0,336,"",1.68,2.52,2.5,2.44,1.74,0,0,0.7,"",0,0,0,0,0,0,-1,-14.3,115,0.4,0,0,0,0,20,6.3
"17",49000,1,"4422",56,0,2020,3,"",1,6,6,6,26172,0,0,336,"",1.71,2.86,2.82,2.73,1.89,0,0,0.67,"",0,0,0,0,0,0,-1,-14.3,115,0.4,0,0,0,0,20,6.3
"18",49000,1,"44229",57,0,2020,3,"",1,6,6,6,26172,0,0,336,"",1.71,2.86,2.82,2.73,1.89,0,0,0.67,"",0,0,0,0,0,0,-1,-14.3,115,0.4,0,0,0,0,20,6.3
"19",49000,1,"442299",58,0,2020,3,"",1,6,6,6,26172,0,0,336,"",1.71,2.86,2.82,2.73,1.89,0,0,0.67,"",0,0,0,0,0,0,-1,-14.3,115,0.4,0,0,0,0,20,6.3
"20",49000,1,"445",55,0,2020,3,"",2,63,62,66,586502,0,0,709,"",0.93,0.5,0.51,0.54,0.5,0,0,0.97,"",0,0,-4,-6,-6,-8.8,3,4.8,22877,4.1,0,0,0,0,52,7.9
"21",49000,1,"4451",56,0,2020,3,"",2,63,62,66,586502,0,0,709,"",0.94,0.5,0.51,0.54,0.5,0,0,0.97,"",0,0,-4,-6,-6,-8.8,3,4.8,22877,4.1,0,0,0,0,52,7.9
"22",49000,1,"44511",57,0,2020,3,"",2,63,62,66,586502,0,0,709,"",1.07,0.53,0.54,0.57,0.52,0,0,0.95,"",0,0,-4,-6,-6,-8.8,3,4.8,22877,4.1,0,0,0,0,52,7.9
"23",49000,1,"445110",58,0,2020,3,"",2,63,62,66,586502,0,0,709,"",1.07,0.53,0.54,0.57,0.52,0,0,0.95,"",0,0,-4,-6,-6,-8.8,3,4.8,22877,4.1,0,0,0,0,52,7.9
"24",49000,1,"451",55,0,2020,3,"",1,1,1,1,15646,0,0,1204,"",2.79,1,1.06,1.14,3.16,0,0,2.97,"",0,0,0,0,0,0,0,0,5616,56,0,0,0,0,432,56
"25",49000,1,"4511",56,0,2020,3,"",1,1,1,1,15646,0,0,1204,"",2.88,1.01,1.07,1.16,3.32,0,0,3.08,"",0,0,0,0,0,0,0,0,5616,56,0,0,0,0,432,56
