"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",49000,0,"10",50,0,2015,4,"",95356,1365523,1370123,1375435,16270520420,4185102883,39284079,913,"",1,1,1,1,1,1,1,1,"",2965,3.2,52178,4,50987,3.9,50615,3.8,1323687399,8.9,303756894,7.8,-9176193,-18.9,41,4.7
"2",49000,1,"10",51,0,2015,4,"",549,34961,35142,35319,564119547,0,0,1235,"",0.92,1.32,1.32,1.31,1.31,0,0,1,"",1,0.2,1280,3.8,1120,3.3,1435,4.2,31246811,5.9,0,0,0,0,25,2.1
"3",49000,1,"102",52,0,2015,4,"",549,34961,35142,35319,564119547,0,0,1235,"",0.92,1.34,1.34,1.33,1.33,0,0,1,"",1,0.2,1280,3.8,1120,3.3,1435,4.2,31246811,5.9,0,0,0,0,25,2.1
"4",49000,1,"1021",53,0,2015,4,"",205,6115,6320,6582,97463545,0,0,1183,"",0.69,0.95,0.97,0.98,1.08,0,0,1.11,"",2,1,726,13.5,661,11.7,849,14.8,20937660,27.4,0,0,0,0,131,12.5
"5",49000,1,"1022",53,0,2015,4,"",2,8,6,8,48812,0,0,512,"",1.58,0.13,0.09,0.12,0.05,0,0,0.46,"",0,0,1,14.3,-1,-14.3,1,14.3,6082,14.2,0,0,0,0,42,8.9
"6",49000,1,"1023",53,0,2015,4,"",12,132,135,134,2804320,0,0,1614,"",1.51,1.01,1.03,1.02,1.01,0,0,0.99,"",2,20,5,3.9,5,3.8,10,8.1,220168,8.5,0,0,0,0,49,3.1
"7",49000,1,"1024",53,0,2015,4,"",12,118,119,115,2521128,0,0,1653,"",0.82,0.19,0.19,0.18,0.23,0,0,1.19,"",0,0,-8,-6.3,-6,-4.8,-12,-9.4,-52017,-2,0,0,0,0,82,5.2
"8",49000,1,"1025",53,0,2015,4,"",22,3084,3086,3117,52778668,0,0,1311,"",1.67,0.8,0.8,0.8,0.92,0,0,1.15,"",2,10,234,8.2,209,7.3,220,7.6,5365850,11.3,0,0,0,0,42,3.3
"9",49000,1,"1026",53,0,2015,4,"",35,674,594,578,6476040,0,0,810,"",2.23,1.37,1.26,1.22,1.48,0,0,1.15,"",1,2.9,-42,-5.9,3,0.5,2,0.3,241110,3.9,0,0,0,0,46,6
"10",49000,1,"1028",53,0,2015,4,"",261,24830,24882,24785,402027034,0,0,1245,"",1.07,1.71,1.71,1.69,1.57,0,0,0.92,"",-6,-2.2,364,1.5,249,1,365,1.5,4527958,1.1,0,0,0,0,-3,-0.2
