"","area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"1",19000,0,"10",50,0,2017,2,"",101275,1541194,1553330,1571744,17230231287,8755751801,144332127,852,"",1,1,1,1,1,1,1,1,"",337,0.3,-986,-0.1,1210,0.1,6801,0.4,561613163,3.4,195718413,2.3,385397,0.3,26,3.1
"2",19000,1,"10",51,0,2017,2,"",1332,17725,17660,17860,283915719,0,0,1231,"",2.16,0.59,0.59,0.59,0.57,0,0,0.96,"",-16,-1.2,156,0.9,52,0.3,99,0.6,37946854,15.4,0,0,0,0,159,14.8
"3",19000,1,"102",52,0,2017,2,"",1332,17725,17660,17860,283915719,0,0,1231,"",2.16,0.6,0.6,0.6,0.58,0,0,0.97,"",-16,-1.2,156,0.9,52,0.3,99,0.6,37946854,15.4,0,0,0,0,159,14.8
"4",19000,1,"1021",53,0,2017,2,"",826,7688,7666,7669,105222088,0,0,1055,"",2.66,1.05,1.04,1.03,1.11,0,0,1.06,"",-9,-1.1,23,0.3,-63,-0.8,-80,-1,15967917,17.9,0,0,0,0,165,18.5
"5",19000,1,"1022",53,0,2017,2,"",1,18,18,17,250136,0,0,1089,"",0.78,0.26,0.26,0.24,0.24,0,0,0.94,"",0,0,1,5.9,2,12.5,1,6.2,-502,-0.2,0,0,0,0,-91,-7.7
"6",19000,1,"1023",53,0,2017,2,"",16,181,184,187,3843512,0,0,1607,"",1.97,1.29,1.31,1.33,1.24,0,0,0.95,"",0,0,-3,-1.6,0,0,0,0,73362,1.9,0,0,0,0,39,2.5
"7",19000,1,"1024",53,0,2017,2,"",15,269,275,289,4646869,0,0,1287,"",1,0.39,0.4,0.41,0.38,0,0,0.95,"",0,0,-11,-3.9,-5,-1.8,-3,-1,52897,1.2,0,0,0,0,43,3.5
"8",19000,1,"1025",53,0,2017,2,"",10,3496,3516,3553,70781705,0,0,1546,"",0.71,0.8,0.8,0.8,0.94,0,0,1.17,"",0,0,-13,-0.4,8,0.2,50,1.4,14701442,26.2,0,0,0,0,316,25.7
"9",19000,1,"1026",53,0,2017,2,"",3,24,40,44,386107,0,0,825,"",0.19,0.05,0.08,0.08,0.08,0,0,1.15,"",0,0,-3,-11.1,0,0,0,0,19511,5.3,0,0,0,0,63,8.3
"10",19000,1,"1027",53,0,2017,2,"",1,1,1,1,14444,0,0,1111,"",0.57,0.02,0.02,0.02,0.03,0,0,1.25,"",0,0,-1,-50,-1,-50,-1,-50,-9464,-39.6,0,0,0,0,191,20.8
"11",19000,1,"1028",53,0,2017,2,"",460,6048,5960,6100,98770858,0,0,1259,"",1.85,0.37,0.36,0.37,0.33,0,0,0.9,"",-7,-1.5,163,2.8,111,1.9,132,2.2,7141691,7.8,0,0,0,0,64,5.4
