"","Code","GeoFips","GeoName","TimePeriod","CL_UNIT","UNIT_MULT","DataValue","NoteRef"
"7286","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",2621480,NA
"7287","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",2448207,NA
"7288","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",2535314,NA
"7289","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",2630916,NA
"7290","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",2587558,NA
"7291","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",2705274,NA
"7292","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",2699154,NA
"7293","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",2673317,NA
"7294","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",2729323,NA
"7295","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",2938020,NA
"7296","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",3107835,NA
"7297","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",3252470,NA
"7298","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",3284986,NA
"7299","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",3245485,NA
"7300","CAGDP1-1","47460","Walla Walla, WA (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",3012455,NA
"7301","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",5373473,NA
"7302","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",5573463,NA
"7303","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",5768201,NA
"7304","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",5876221,NA
"7305","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",6123381,NA
"7306","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",6291088,NA
"7307","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",6370323,NA
"7308","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",6375353,NA
"7309","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",6356783,NA
"7310","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",6435668,NA
"7311","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",6511322,NA
"7312","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",6570490,NA
"7313","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",6516727,NA
"7314","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",6497828,NA
"7315","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",6607990,NA
"7316","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",6684889,NA
"7317","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",6868903,NA
"7318","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",6963952,NA
"7319","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",7212526,NA
"7320","CAGDP1-1","47580","Warner Robins, GA (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",7106223,NA
"7321","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2001","Thousands of chained 2012 dollars","3",332261059,"*"
"7322","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2002","Thousands of chained 2012 dollars","3",344597224,"*"
"7323","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2003","Thousands of chained 2012 dollars","3",357410297,"*"
"7324","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2004","Thousands of chained 2012 dollars","3",378458622,"*"
"7325","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2005","Thousands of chained 2012 dollars","3",395402183,"*"
"7326","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2006","Thousands of chained 2012 dollars","3",400416656,"*"
"7327","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2007","Thousands of chained 2012 dollars","3",406867730,"*"
"7328","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2008","Thousands of chained 2012 dollars","3",420660666,"*"
"7329","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2009","Thousands of chained 2012 dollars","3",418827918,"*"
"7330","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2010","Thousands of chained 2012 dollars","3",438471495,"*"
"7331","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2011","Thousands of chained 2012 dollars","3",446255168,"*"
"7332","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2012","Thousands of chained 2012 dollars","3",448273184,"*"
"7333","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2013","Thousands of chained 2012 dollars","3",447824421,"*"
"7334","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2014","Thousands of chained 2012 dollars","3",452420884,"*"
"7335","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2015","Thousands of chained 2012 dollars","3",461637054,"*"
"7336","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2016","Thousands of chained 2012 dollars","3",473528460,"*"
"7337","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2017","Thousands of chained 2012 dollars","3",482130681,"*"
"7338","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2018","Thousands of chained 2012 dollars","3",492420532,"*"
"7339","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2019","Thousands of chained 2012 dollars","3",499243237,"*"
"7340","CAGDP1-1","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV (Metropolitan Statistical Area) *","2020","Thousands of chained 2012 dollars","3",485142527,"*"
"7341","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",6508169,NA
"7342","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",6790684,NA
"7343","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",6737802,NA
"7344","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",7640192,NA
"7345","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",7941853,NA
"7346","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",7991920,NA
"7347","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",8168021,NA
"7348","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",8045742,NA
"7349","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",7928797,NA
"7350","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",8382845,NA
"7351","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",8324031,NA
"7352","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",10081012,NA
"7353","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",8881444,NA
"7354","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",9941281,NA
"7355","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",9328713,NA
"7356","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",8371117,NA
"7357","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",8418032,NA
"7358","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",8602497,NA
"7359","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",8465436,NA
"7360","CAGDP1-1","47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",8202874,NA
"7361","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",4624174,NA
"7362","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",4668398,NA
"7363","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",4875328,NA
"7364","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",5148976,NA
"7365","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",5587114,NA
"7366","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",5889831,NA
"7367","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",5996414,NA
"7368","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",6308017,NA
"7369","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",6497967,NA
"7370","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",6784111,NA
"7371","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",6938107,NA
"7372","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",6733446,NA
"7373","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",6524049,NA
"7374","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",6350149,NA
"7375","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",6118108,NA
"7376","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",5969017,NA
"7377","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",5828381,NA
"7378","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",5789853,NA
"7379","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",5730170,NA
"7380","CAGDP1-1","48060","Watertown-Fort Drum, NY (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",5582717,NA
"7381","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",6780353,NA
"7382","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",6956126,NA
"7383","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",7290232,NA
"7384","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",7598606,NA
"7385","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",7892839,NA
"7386","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",7989196,NA
"7387","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",8033238,NA
"7388","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",7876709,NA
"7389","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",7602480,NA
"7390","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",7791790,NA
"7391","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",7998956,NA
"7392","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",8122414,NA
"7393","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",8159720,NA
"7394","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",8612935,NA
"7395","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",8893867,NA
"7396","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",9166392,NA
"7397","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",8898807,NA
"7398","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",9052355,NA
"7399","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",9381275,NA
"7400","CAGDP1-1","48140","Wausau-Weston, WI (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",8889635,NA
"7401","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",5360661,NA
"7402","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",5611542,NA
"7403","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",5452138,NA
"7404","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",5248486,NA
"7405","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",5247261,NA
"7406","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",4902538,NA
"7407","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",5132533,NA
"7408","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",5539873,NA
"7409","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",5045514,NA
"7410","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",5041716,NA
"7411","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",4908329,NA
"7412","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",4931243,NA
"7413","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",5571282,NA
"7414","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",6300354,NA
"7415","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",6374276,NA
"7416","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",5162262,NA
"7417","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",5252515,NA
"7418","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",5106483,NA
"7419","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",5513005,NA
"7420","CAGDP1-1","48260","Weirton-Steubenville, WV-OH (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",5651899,NA
"7421","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",3916735,NA
"7422","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",4328697,NA
"7423","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",4305862,NA
"7424","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",4328461,NA
"7425","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",4061502,NA
"7426","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",4494749,NA
"7427","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",4486091,NA
"7428","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",4458078,NA
"7429","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",4521520,NA
"7430","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",4726576,NA
"7431","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",5234909,NA
"7432","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",5330426,NA
"7433","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",5174091,NA
"7434","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",5195866,NA
"7435","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",5471456,NA
"7436","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",5600199,NA
"7437","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",5818530,NA
"7438","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",5921528,NA
"7439","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",5817464,NA
"7440","CAGDP1-1","48300","Wenatchee, WA (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",5784995,NA
"7441","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",6054314,NA
"7442","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",6091815,NA
"7443","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",6127813,NA
"7444","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",6142235,NA
"7445","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",6259645,NA
"7446","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",6225326,NA
"7447","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",6374976,NA
"7448","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",6501054,NA
"7449","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",6302912,NA
"7450","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",6365073,NA
"7451","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",6414328,NA
"7452","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",6427862,NA
"7453","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",7031763,NA
"7454","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",7936482,NA
"7455","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",8729154,NA
"7456","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",9261377,NA
"7457","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",10006189,NA
"7458","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",9979678,NA
"7459","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",9788565,NA
"7460","CAGDP1-1","48540","Wheeling, WV-OH (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",9625305,NA
"7461","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",26090838,NA
"7462","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2002","Thousands of chained 2012 dollars","3",25892450,NA
"7463","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2003","Thousands of chained 2012 dollars","3",25380922,NA
"7464","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2004","Thousands of chained 2012 dollars","3",25341452,NA
"7465","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2005","Thousands of chained 2012 dollars","3",25600425,NA
"7466","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2006","Thousands of chained 2012 dollars","3",28340638,NA
"7467","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2007","Thousands of chained 2012 dollars","3",30214899,NA
"7468","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2008","Thousands of chained 2012 dollars","3",29967534,NA
"7469","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2009","Thousands of chained 2012 dollars","3",26792637,NA
"7470","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2010","Thousands of chained 2012 dollars","3",28050050,NA
"7471","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2011","Thousands of chained 2012 dollars","3",28750856,NA
"7472","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2012","Thousands of chained 2012 dollars","3",28592280,NA
"7473","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2013","Thousands of chained 2012 dollars","3",26942194,NA
"7474","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2014","Thousands of chained 2012 dollars","3",28708717,NA
"7475","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2015","Thousands of chained 2012 dollars","3",30222483,NA
"7476","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2016","Thousands of chained 2012 dollars","3",32724708,NA
"7477","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2017","Thousands of chained 2012 dollars","3",33344769,NA
"7478","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2018","Thousands of chained 2012 dollars","3",33234424,NA
"7479","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2019","Thousands of chained 2012 dollars","3",33821426,NA
"7480","CAGDP1-1","48620","Wichita, KS (Metropolitan Statistical Area)","2020","Thousands of chained 2012 dollars","3",31812162,NA
"7481","CAGDP1-1","48660","Wichita Falls, TX (Metropolitan Statistical Area)","2001","Thousands of chained 2012 dollars","3",5459820,NA
