"","Code","GeoFips","GeoName","TimePeriod","CL_UNIT","UNIT_MULT","DataValue","NoteRef"
"28","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2007","Number of jobs","0",96484,NA
"29","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2008","Number of jobs","0",99264,NA
"30","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2009","Number of jobs","0",97269,NA
"31","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2010","Number of jobs","0",96809,NA
"32","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2011","Number of jobs","0",98193,NA
"33","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2012","Number of jobs","0",99843,NA
"34","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2013","Number of jobs","0",101199,NA
"35","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2014","Number of jobs","0",102316,NA
"36","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2015","Number of jobs","0",102611,NA
"37","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2016","Number of jobs","0",102467,NA
"38","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2017","Number of jobs","0",102799,NA
"39","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2018","Number of jobs","0",104568,NA
"40","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2019","Number of jobs","0",106629,NA
"41","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2020","Number of jobs","0",105872,NA
"42","CAEMP25N-10","10180","Abilene, TX (Metropolitan Statistical Area)","2021","Number of jobs","0",107895,NA
"43","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2001","Number of jobs","0",396954,NA
"44","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2002","Number of jobs","0",396663,NA
"45","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2003","Number of jobs","0",396391,NA
"46","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2004","Number of jobs","0",404591,NA
"47","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2005","Number of jobs","0",412097,NA
"48","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2006","Number of jobs","0",417595,NA
"49","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2007","Number of jobs","0",424012,NA
"50","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2008","Number of jobs","0",424079,NA
"51","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2009","Number of jobs","0",404521,NA
"52","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2010","Number of jobs","0",402554,NA
"53","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2011","Number of jobs","0",407811,NA
"54","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2012","Number of jobs","0",412049,NA
"55","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2013","Number of jobs","0",414502,NA
"56","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2014","Number of jobs","0",421225,NA
"57","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2015","Number of jobs","0",426047,NA
"58","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2016","Number of jobs","0",427371,NA
"59","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2017","Number of jobs","0",427997,NA
"60","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2018","Number of jobs","0",430286,NA
"61","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2019","Number of jobs","0",428462,NA
"62","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2020","Number of jobs","0",415505,NA
"63","CAEMP25N-10","10420","Akron, OH (Metropolitan Statistical Area)","2021","Number of jobs","0",422869,NA
"64","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2001","Number of jobs","0",78011,NA
"65","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2002","Number of jobs","0",77100,NA
"66","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2003","Number of jobs","0",78282,NA
"67","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2004","Number of jobs","0",78126,NA
"68","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2005","Number of jobs","0",80177,NA
"69","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2006","Number of jobs","0",80621,NA
"70","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2007","Number of jobs","0",81153,NA
"71","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2008","Number of jobs","0",80663,NA
"72","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2009","Number of jobs","0",78714,NA
"73","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2010","Number of jobs","0",77793,NA
"74","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2011","Number of jobs","0",79189,NA
"75","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2012","Number of jobs","0",79388,NA
"76","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2013","Number of jobs","0",79694,NA
"77","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2014","Number of jobs","0",80577,NA
"78","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2015","Number of jobs","0",81418,NA
"79","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2016","Number of jobs","0",81655,NA
"80","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2017","Number of jobs","0",81911,NA
"81","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2018","Number of jobs","0",82473,NA
"82","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2019","Number of jobs","0",82670,NA
"83","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2020","Number of jobs","0",81176,NA
"84","CAEMP25N-10","10500","Albany, GA (Metropolitan Statistical Area)","2021","Number of jobs","0",82150,NA
"85","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2001","Number of jobs","0",54749,NA
"86","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2002","Number of jobs","0",54136,NA
"87","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2003","Number of jobs","0",53710,NA
"88","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2004","Number of jobs","0",54697,NA
"89","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2005","Number of jobs","0",57088,NA
"90","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2006","Number of jobs","0",58162,NA
"91","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2007","Number of jobs","0",59546,NA
"92","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2008","Number of jobs","0",59473,NA
"93","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2009","Number of jobs","0",56122,NA
"94","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2010","Number of jobs","0",55562,NA
"95","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2011","Number of jobs","0",55341,NA
"96","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2012","Number of jobs","0",55676,NA
"97","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2013","Number of jobs","0",56161,NA
"98","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2014","Number of jobs","0",57670,NA
"99","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2015","Number of jobs","0",58997,NA
"100","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2016","Number of jobs","0",59658,NA
"101","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2017","Number of jobs","0",61769,NA
"102","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2018","Number of jobs","0",63407,NA
"103","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2019","Number of jobs","0",63361,NA
"104","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2020","Number of jobs","0",61891,NA
"105","CAEMP25N-10","10540","Albany-Lebanon, OR (Metropolitan Statistical Area)","2021","Number of jobs","0",64271,NA
"106","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2001","Number of jobs","0",516432,NA
"107","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2002","Number of jobs","0",514437,NA
"108","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2003","Number of jobs","0",518106,NA
"109","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2004","Number of jobs","0",524002,NA
"110","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2005","Number of jobs","0",530740,NA
"111","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2006","Number of jobs","0",534257,NA
"112","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2007","Number of jobs","0",540904,NA
"113","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2008","Number of jobs","0",543929,NA
"114","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2009","Number of jobs","0",535314,NA
"115","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2010","Number of jobs","0",528095,NA
"116","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2011","Number of jobs","0",531541,NA
"117","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2012","Number of jobs","0",537634,NA
"118","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2013","Number of jobs","0",543162,NA
"119","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2014","Number of jobs","0",548362,NA
"120","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2015","Number of jobs","0",556276,NA
"121","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2016","Number of jobs","0",563746,NA
"122","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2017","Number of jobs","0",570656,NA
"123","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2018","Number of jobs","0",575619,NA
"124","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2019","Number of jobs","0",574665,NA
"125","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2020","Number of jobs","0",545052,NA
"126","CAEMP25N-10","10580","Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)","2021","Number of jobs","0",556944,NA
"127","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2001","Number of jobs","0",448753,NA
"128","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2002","Number of jobs","0",448871,NA
"129","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2003","Number of jobs","0",454370,NA
"130","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2004","Number of jobs","0",466415,NA
"131","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2005","Number of jobs","0",476212,NA
"132","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2006","Number of jobs","0",494456,NA
"133","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2007","Number of jobs","0",503901,NA
"134","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2008","Number of jobs","0",503242,NA
"135","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2009","Number of jobs","0",486519,NA
"136","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2010","Number of jobs","0",477820,NA
"137","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2011","Number of jobs","0",476883,NA
"138","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2012","Number of jobs","0",476646,NA
"139","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2013","Number of jobs","0",479148,NA
"140","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2014","Number of jobs","0",483204,NA
"141","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2015","Number of jobs","0",489372,NA
"142","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2016","Number of jobs","0",497097,NA
"143","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2017","Number of jobs","0",502357,NA
"144","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2018","Number of jobs","0",508990,NA
"145","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2019","Number of jobs","0",511694,NA
"146","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2020","Number of jobs","0",493283,NA
"147","CAEMP25N-10","10740","Albuquerque, NM (Metropolitan Statistical Area)","2021","Number of jobs","0",506910,NA
"148","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2001","Number of jobs","0",74686,NA
"149","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2002","Number of jobs","0",75251,NA
"150","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2003","Number of jobs","0",75320,NA
"151","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2004","Number of jobs","0",77127,NA
"152","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2005","Number of jobs","0",79635,NA
"153","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2006","Number of jobs","0",83038,NA
"154","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2007","Number of jobs","0",84415,NA
"155","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2008","Number of jobs","0",84931,NA
"156","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2009","Number of jobs","0",82896,NA
"157","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2010","Number of jobs","0",81419,NA
"158","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2011","Number of jobs","0",81795,NA
"159","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2012","Number of jobs","0",81062,NA
"160","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2013","Number of jobs","0",80884,NA
"161","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2014","Number of jobs","0",81642,NA
"162","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2015","Number of jobs","0",81926,NA
"163","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2016","Number of jobs","0",81668,NA
"164","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2017","Number of jobs","0",80945,NA
"165","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2018","Number of jobs","0",80907,NA
"166","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2019","Number of jobs","0",80071,NA
"167","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2020","Number of jobs","0",78948,NA
"168","CAEMP25N-10","10780","Alexandria, LA (Metropolitan Statistical Area)","2021","Number of jobs","0",80638,NA
"169","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2001","Number of jobs","0",396203,NA
"170","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2002","Number of jobs","0",395667,NA
"171","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2003","Number of jobs","0",400604,NA
"172","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2004","Number of jobs","0",408168,NA
"173","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2005","Number of jobs","0",418886,NA
"174","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2006","Number of jobs","0",428104,NA
"175","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2007","Number of jobs","0",435473,NA
"176","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2008","Number of jobs","0",435265,NA
"177","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2009","Number of jobs","0",424470,NA
"178","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2010","Number of jobs","0",425825,NA
"179","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2011","Number of jobs","0",432726,NA
"180","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2012","Number of jobs","0",438772,NA
"181","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2013","Number of jobs","0",445553,NA
"182","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2014","Number of jobs","0",452876,NA
"183","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2015","Number of jobs","0",459142,NA
"184","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2016","Number of jobs","0",466967,NA
"185","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2017","Number of jobs","0",472692,NA
"186","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2018","Number of jobs","0",480491,NA
"187","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2019","Number of jobs","0",484177,NA
"188","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2020","Number of jobs","0",462653,NA
"189","CAEMP25N-10","10900","Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)","2021","Number of jobs","0",483466,NA
"190","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2001","Number of jobs","0",72750,NA
"191","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2002","Number of jobs","0",72974,NA
"192","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2003","Number of jobs","0",73403,NA
"193","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2004","Number of jobs","0",74357,NA
"194","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2005","Number of jobs","0",75271,NA
"195","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2006","Number of jobs","0",75417,NA
"196","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2007","Number of jobs","0",76076,NA
"197","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2008","Number of jobs","0",75332,NA
"198","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2009","Number of jobs","0",74055,NA
"199","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2010","Number of jobs","0",73707,NA
"200","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2011","Number of jobs","0",74408,NA
"201","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2012","Number of jobs","0",74542,NA
"202","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2013","Number of jobs","0",75183,NA
"203","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2014","Number of jobs","0",75206,NA
"204","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2015","Number of jobs","0",75538,NA
"205","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2016","Number of jobs","0",75256,NA
"206","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2017","Number of jobs","0",75498,NA
"207","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2018","Number of jobs","0",75515,NA
"208","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2019","Number of jobs","0",75097,NA
"209","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2020","Number of jobs","0",71779,NA
"210","CAEMP25N-10","11020","Altoona, PA (Metropolitan Statistical Area)","2021","Number of jobs","0",73915,NA
"211","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2001","Number of jobs","0",136232,NA
"212","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2002","Number of jobs","0",137018,NA
"213","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2003","Number of jobs","0",139781,NA
"214","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2004","Number of jobs","0",142937,NA
"215","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2005","Number of jobs","0",144955,NA
"216","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2006","Number of jobs","0",148345,NA
"217","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2007","Number of jobs","0",151879,NA
"218","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2008","Number of jobs","0",154926,NA
"219","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2009","Number of jobs","0",154258,NA
"220","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2010","Number of jobs","0",152820,NA
"221","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2011","Number of jobs","0",155100,NA
"222","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2012","Number of jobs","0",156747,NA
"223","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2013","Number of jobs","0",159559,NA
"224","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2014","Number of jobs","0",160727,NA
"225","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2015","Number of jobs","0",162593,NA
"226","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2016","Number of jobs","0",164586,NA
"227","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2017","Number of jobs","0",164440,NA
"228","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2018","Number of jobs","0",165408,NA
"229","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2019","Number of jobs","0",165556,NA
"230","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2020","Number of jobs","0",164152,NA
"231","CAEMP25N-10","11100","Amarillo, TX (Metropolitan Statistical Area)","2021","Number of jobs","0",168109,NA
"232","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2001","Number of jobs","0",69062,NA
"233","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2002","Number of jobs","0",69334,NA
"234","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2003","Number of jobs","0",69908,NA
"235","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2004","Number of jobs","0",71202,NA
"236","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2005","Number of jobs","0",71916,NA
"237","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2006","Number of jobs","0",72886,NA
"238","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2007","Number of jobs","0",73697,NA
"239","CAEMP25N-10","11180","Ames, IA (Metropolitan Statistical Area)","2008","Number of jobs","0",73810,NA
